# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5811299329e-16,1.7601605578e-05,-7.0406422310e-05,1.7601605214e-04,1.7319750658e-15,8.2827624967e-16
3.1145078539e-16,3.5203262087e-05,-1.4081304835e-04,3.5203262814e-04,3.4054504364e-15,1.6299895461e-15
4.5976641328e-16,5.2804869483e-05,-2.1121947793e-04,5.2804866573e-04,5.0185342637e-15,2.4040495462e-15
6.0320090792e-16,7.0406473242e-05,-2.8162589297e-04,7.0406473242e-04,6.5724331461e-15,3.1511105828e-15
7.4143927895e-16,8.8008135208e-05,-3.5203254083e-04,8.8008132298e-04,8.0642661128e-15,3.8696645138e-15
8.7400787613e-16,1.0560973897e-04,-4.2243895587e-04,1.0560973315e-03,9.4914310786e-15,4.5578775129e-15
1.0001099062e-15,1.2321134272e-04,-4.9284537090e-04,1.2321134564e-03,1.0845073585e-14,5.2115430027e-15
1.1190937889e-15,1.4081300469e-04,-5.6325201876e-04,1.4081300469e-03,1.2121938483e-14,5.8282189872e-15
1.2314549328e-15,1.5841460845e-04,-6.3365843380e-04,1.5841460554e-03,1.3324146745e-14,6.4096740712e-15
1.3361243823e-15,1.7601621221e-04,-7.0406484883e-04,1.7601620639e-03,1.4444205516e-14,6.9513622289e-15
1.4332828730e-15,1.9361787417e-04,-7.7447149670e-04,1.9361786544e-03,1.5485334369e-14,7.4545404571e-15
1.5227053059e-15,2.1121947793e-04,-8.4487791173e-04,2.1121946629e-03,1.6443211742e-14,7.9175659356e-15
1.6050940831e-15,2.2882108169e-04,-9.1528432677e-04,2.2882109042e-03,1.7325140752e-14,8.3440207665e-15
1.6801291320e-15,2.4642274366e-04,-9.8569097463e-04,2.4642273784e-03,1.8127365657e-14,8.7321642972e-15
1.7470674989e-15,2.6402433286e-04,-1.0560973315e-03,2.6402433868e-03,1.8844026681e-14,9.0786753115e-15
1.8071041354e-15,2.8162595117e-04,-1.1265038047e-03,2.8162593953e-03,1.9482118623e-14,9.3882904177e-15
1.8613578662e-15,2.9922759859e-04,-1.1969103944e-03,2.9922761023e-03,2.0057040542e-14,9.6676554362e-15
1.9103170058e-15,3.1682921690e-04,-1.2673168676e-03,3.1682921108e-03,2.0573859389e-14,9.9192572559e-15
1.9532865637e-15,3.3443080611e-04,-1.3377232244e-03,3.3443081193e-03,2.1028438254e-14,1.0140326079e-14
1.9923502410e-15,3.5203248262e-04,-1.4081299305e-03,3.5203248262e-03,2.1434524484e-14,1.0339506723e-14
2.0277958169e-15,3.6963407183e-04,-1.4785362873e-03,3.6963408347e-03,2.1798140482e-14,1.0519025192e-14
2.0597573347e-15,3.8723569014e-04,-1.5489427606e-03,3.8723568432e-03,2.2125628830e-14,1.0680800862e-14
2.0874919462e-15,4.0483733756e-04,-1.6193493502e-03,4.0483735502e-03,2.2402960970e-14,1.0819470320e-14
2.1098013117e-15,4.2243895587e-04,-1.6897558235e-03,4.2243893258e-03,2.2624621022e-14,1.0930658641e-14
2.1248359348e-15,4.4004054507e-04,-1.7601621803e-03,4.4004055671e-03,2.2778489639e-14,1.1006712035e-14
2.1357461427e-15,4.5764222159e-04,-1.8305688864e-03,4.5764222741e-03,2.2884926105e-14,1.1060596883e-14
2.1424885249e-15,4.7524381080e-04,-1.9009752432e-03,4.7524380498e-03,2.2950374647e-14,1.1093814974e-14
2.1452022067e-15,4.9284542911e-04,-1.9713817164e-03,4.9284542911e-03,2.2977869336e-14,1.1107472533e-14
2.1463980055e-15,5.1044707652e-04,-2.0417883061e-03,5.1044709980e-03,2.2989260235e-14,1.1113310284e-14
2.1456468990e-15,5.2804866573e-04,-2.1121946629e-03,5.2804867737e-03,2.2982550040e-14,1.1109754440e-14
