# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.9065830633e-02,3.0285830144e-03,-5.2456590347e-03,-9.3564336780e-14,2.2197806835e-01,1.2815909088e-01
4.9255438149e-02,9.6669038758e-03,-1.6743568704e-02,-1.8846655194e-13,3.7616771460e-01,2.1718052030e-01
6.0761742294e-02,1.8604569137e-02,-3.2224059105e-02,-2.7760286474e-13,4.6404227614e-01,2.6791492105e-01
6.4014710486e-02,2.8570009395e-02,-4.9484707415e-02,-3.6337832699e-13,4.8888546228e-01,2.8225815296e-01
5.9731658548e-02,3.8372829556e-02,-6.6463693976e-02,-4.3934116328e-13,4.5617541671e-01,2.6337298751e-01
4.8930529505e-02,4.6950541437e-02,-8.1320725381e-02,-4.9611822896e-13,3.7368634343e-01,2.1574790776e-01
3.2908745110e-02,5.3414583206e-02,-9.2516772449e-02,-5.5024723927e-13,2.5132668018e-01,1.4510352910e-01
1.3192384504e-02,5.7090263814e-02,-9.8883233964e-02,-5.9253031084e-13,1.0075128824e-01,5.8168783784e-02
-8.5381027311e-03,5.7546935976e-02,-9.9674217403e-02,-6.2766334014e-13,-6.5206170082e-02,-3.7646800280e-02
-3.0539607629e-02,5.4615329951e-02,-9.4596527517e-02,-6.7040595081e-13,-2.3323340714e-01,-1.3465736806e-01
-5.1106665283e-02,4.8389825970e-02,-8.3813630044e-02,-7.0247432003e-13,-3.9030566812e-01,-2.2534307837e-01
-6.8672850728e-02,3.9215285331e-02,-6.7922867835e-02,-7.2711075442e-13,-5.2446001768e-01,-3.0279713869e-01
-8.1906124949e-02,2.7658456936e-02,-4.7905854881e-02,-7.4324780271e-13,-6.2552356720e-01,-3.6114621162e-01
-8.9789621532e-02,1.4465888031e-02,-2.5055654347e-02,-7.5657405688e-13,-6.8573045731e-01,-3.9590665698e-01
-9.1682747006e-02,5.1101041026e-04,-8.8509597117e-04,-7.6118820448e-13,-7.0018839836e-01,-4.0425395966e-01
-8.7357804179e-02,-1.3266749680e-02,2.2978685796e-02,-7.6443950996e-13,-6.6715848446e-01,-3.8518410921e-01
-7.7008716762e-02,-2.5926025584e-02,4.4905189425e-02,-7.7318538941e-13,-5.8812165260e-01,-3.3955219388e-01
-6.1231501400e-02,-3.6586768925e-02,6.3370145857e-02,-7.7479152651e-13,-4.6762982011e-01,-2.6998621225e-01
-4.0976710618e-02,-4.4488772750e-02,7.7056817710e-02,-7.6066328800e-13,-3.1294238567e-01,-1.8067736924e-01
-1.7477091402e-02,-4.9040611833e-02,8.4940828383e-02,-7.4414232372e-13,-1.3347393274e-01,-7.7061213553e-02
7.8450106084e-03,-4.9856089056e-02,8.6353272200e-02,-7.3995855016e-13,5.9912964702e-02,3.4590765834e-02
3.3485844731e-02,-4.6775415540e-02,8.1017397344e-02,-7.1783838639e-13,2.5573405623e-01,1.4764814079e-01
5.7976119220e-02,-3.9869066328e-02,6.9055251777e-02,-7.1288184774e-13,4.4276821613e-01,2.5563234091e-01
7.9998165369e-02,-2.9423987493e-02,5.0963845104e-02,-7.2930626382e-13,6.1095231771e-01,3.5273349285e-01
9.8498396575e-02,-1.5912059695e-02,2.7560496703e-02,-7.3360279440e-13,7.5224012136e-01,4.3430605531e-01
1.1278749257e-01,5.7477700466e-05,-9.9554301414e-05,-7.3634387433e-13,8.6136698723e-01,4.9731045961e-01
1.2262424827e-01,1.7799386755e-02,-3.0829442665e-02,-7.3916540206e-13,9.3649113178e-01,5.4068338871e-01
1.2828026712e-01,3.6625415087e-02,-6.3437081873e-02,-7.4748833425e-13,9.7968655825e-01,5.6562232971e-01
1.3058312237e-01,5.5924776942e-02,-9.6864551306e-02,-7.4507533390e-13,9.9727362394e-01,5.7577621937e-01
1.3094010949e-01,7.5249277055e-02,-1.3033556938e-01,-7.4913843575e-13,1.0000000000e+00,5.7735025883e-01
