# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.5975313783e-02,3.0285830144e-03,-5.2456590347e-03,-1.0804846296e-14,2.2197806835e-01,1.2815909088e-01
-1.2874902785e-01,9.6669038758e-03,-1.6743568704e-02,-2.2812635231e-14,3.7616771460e-01,2.1718052030e-01
-1.5882541239e-01,1.8604569137e-02,-3.2224059105e-02,-3.4428037000e-14,4.6404227614e-01,2.6791492105e-01
-1.6732835770e-01,2.8570009395e-02,-4.9484707415e-02,-4.2588586195e-14,4.8888546228e-01,2.8225815296e-01
-1.5613286197e-01,3.8372829556e-02,-6.6463693976e-02,-5.1925640437e-14,4.5617541671e-01,2.6337298751e-01
-1.2789973617e-01,4.6950541437e-02,-8.1320725381e-02,-6.0422539639e-14,3.7368634343e-01,2.1574790776e-01
-8.6020328104e-02,5.3414583206e-02,-9.2516772449e-02,-6.7729188143e-14,2.5132668018e-01,1.4510352910e-01
-3.4483637661e-02,5.7090263814e-02,-9.8883233964e-02,-7.7751309080e-14,1.0075128824e-01,5.8168783784e-02
2.2317787632e-02,5.7546935976e-02,-9.9674217403e-02,-1.0069173956e-13,-6.5206170082e-02,-3.7646800280e-02
7.9827629030e-02,5.4615329951e-02,-9.4596527517e-02,-1.2319538564e-13,-2.3323340714e-01,-1.3465736806e-01
1.3358795643e-01,4.8389825970e-02,-8.3813630044e-02,-1.5937915592e-13,-3.9030566812e-01,-2.2534307837e-01
1.7950429022e-01,3.9215285331e-02,-6.7922867835e-02,-1.9496218333e-13,-5.2446001768e-01,-3.0279713869e-01
2.1409480274e-01,2.7658456936e-02,-4.7905854881e-02,-2.4162182671e-13,-6.2552356720e-01,-3.6114621162e-01
2.3470149934e-01,1.4465888031e-02,-2.5055654347e-02,-3.0094121097e-13,-6.8573045731e-01,-3.9590665698e-01
2.3964996636e-01,5.1101041026e-04,-8.8509597117e-04,-3.5493287996e-13,-7.0018839836e-01,-4.0425395966e-01
2.2834499180e-01,-1.3266749680e-02,2.2978685796e-02,-4.0746212285e-13,-6.6715848446e-01,-3.8518410921e-01
2.0129343867e-01,-2.5926025584e-02,4.4905189425e-02,-4.5682966958e-13,-5.8812165260e-01,-3.3955219388e-01
1.6005331278e-01,-3.6586768925e-02,6.3370145857e-02,-5.0451906108e-13,-4.6762982011e-01,-2.6998621225e-01
1.0710921884e-01,-4.4488772750e-02,7.7056817710e-02,-5.5445454001e-13,-3.1294238567e-01,-1.8067736924e-01
4.5683454722e-02,-4.9040611833e-02,8.4940828383e-02,-6.0056381526e-13,-1.3347393274e-01,-7.7061213553e-02
-2.0506108180e-02,-4.9856089056e-02,8.6353272200e-02,-6.4407311949e-13,5.9912964702e-02,3.4590765834e-02
-8.7528809905e-02,-4.6775415540e-02,8.1017397344e-02,-6.8443823742e-13,2.5573405623e-01,1.4764814079e-01
-1.5154404938e-01,-3.9869066328e-02,6.9055251777e-02,-7.1649744514e-13,4.4276821613e-01,2.5563234091e-01
-2.0910757780e-01,-2.9423987493e-02,5.0963845104e-02,-7.4394667943e-13,6.1095231771e-01,3.5273349285e-01
-2.5746545196e-01,-1.5912059695e-02,2.7560496703e-02,-7.7364834374e-13,7.5224012136e-01,4.3430605531e-01
-2.9481574893e-01,5.7477700466e-05,-9.9554301414e-05,-8.0036232633e-13,8.6136698723e-01,4.9731045961e-01
-3.2052809000e-01,1.7799386755e-02,-3.0829442665e-02,-8.2524183884e-13,9.3649113178e-01,5.4068338871e-01
-3.3531239629e-01,3.6625415087e-02,-6.3437081873e-02,-8.4274904763e-13,9.7968655825e-01,5.6562232971e-01
-3.4133183956e-01,5.5924776942e-02,-9.6864551306e-02,-8.5708984398e-13,9.9727362394e-01,5.7577621937e-01
-3.4226498008e-01,7.5249277055e-02,-1.3033556938e-01,-8.5131131745e-13,1.0000000000e+00,5.7735025883e-01
