# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.0108787835e-16,2.0934360102e-02,-5.2335900255e-03,5.2335903049e-02,1.6837918084e-15,1.2774115736e-14
1.6161764504e-15,4.1811406612e-02,-1.0452851653e-02,1.0452851653e-01,1.7527987356e-15,2.3123743656e-14
3.1361013707e-15,6.2573783100e-02,-1.5643445775e-02,1.5643446147e-01,-1.4846950995e-16,3.0801519646e-14
5.1206678024e-15,8.3164654672e-02,-2.0791163668e-02,2.0791164041e-01,-3.8501581921e-15,3.5873610533e-14
7.5143723234e-15,1.0352763534e-01,-2.5881908834e-02,2.5881910324e-01,-9.1564642763e-15,3.8639203599e-14
1.0578653771e-14,1.2360680103e-01,-3.0901700258e-02,3.0901700258e-01,-1.6859767299e-14,3.8492270488e-14
1.4341480748e-14,1.4334715903e-01,-3.5836789757e-02,3.5836791992e-01,-2.7012854776e-14,3.5529616900e-14
1.9029791171e-14,1.6269467771e-01,-4.0673669428e-02,4.0673667192e-01,-4.0291016102e-14,2.9338531116e-14
2.3883369579e-14,1.8159618974e-01,-4.5399047434e-02,4.5399048924e-01,-5.4325349151e-14,2.1501135155e-14
2.8236830937e-14,1.9999997318e-01,-4.9999993294e-02,4.9999994040e-01,-6.7249679404e-14,1.3269202259e-14
3.1615640282e-14,2.1785563231e-01,-5.4463908076e-02,5.4463905096e-01,-7.7660222545e-14,5.5052461714e-15
3.3909744316e-14,2.3511409760e-01,-5.8778524399e-02,5.8778524399e-01,-8.5148468137e-14,-1.4326884676e-15
3.4530345028e-14,2.5172814727e-01,-6.2932036817e-02,6.2932032347e-01,-8.7880345904e-14,-6.2675478719e-15
3.2296309182e-14,2.6765224338e-01,-6.6913060844e-02,6.6913062334e-01,-8.2360469356e-14,-6.3244227462e-15
2.7240752378e-14,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,-6.8491246745e-14,-1.4132910955e-15
1.9645834845e-14,2.9725790024e-01,-7.4314475060e-02,7.4314481020e-01,-4.7185051141e-14,7.8663670291e-15
1.0297257567e-14,3.1085839868e-01,-7.7714599669e-02,7.7714598179e-01,-2.0692986102e-14,2.0229860674e-14
3.0845279168e-16,3.2360678911e-01,-8.0901697278e-02,8.0901694298e-01,7.5524430663e-15,3.3390397923e-14
-1.0097795708e-14,3.3546823263e-01,-8.3867058158e-02,8.3867049217e-01,3.6989359600e-14,4.7240680877e-14
-2.0931846005e-14,3.4641015530e-01,-8.6602538824e-02,8.6602544785e-01,6.7766172990e-14,6.2015232630e-14
-2.9765320525e-14,3.5640260577e-01,-8.9100651443e-02,8.9100652933e-01,9.2570590950e-14,7.2880164902e-14
-3.8441150355e-14,3.6541816592e-01,-9.1354541481e-02,9.1354542971e-01,1.1699625643e-13,8.3726611527e-14
-4.6775127852e-14,3.7343215942e-01,-9.3358039856e-02,9.3358039856e-01,1.4049023988e-13,9.4366131391e-14
-5.4689007500e-14,3.8042262197e-01,-9.5105655491e-02,9.5105648041e-01,1.6289920801e-13,1.0507880102e-13
-6.2382966902e-14,3.8637033105e-01,-9.6592582762e-02,9.6592581272e-01,1.8493850386e-13,1.1630139126e-13
-6.8991599272e-14,3.9125904441e-01,-9.7814761102e-02,9.7814756632e-01,2.0406454846e-13,1.2648555976e-13
-7.2920490447e-14,3.9507532120e-01,-9.8768830299e-02,9.8768836260e-01,2.1530346950e-13,1.3234609264e-13
-7.5506400720e-14,3.9780876040e-01,-9.9452190101e-02,9.9452191591e-01,2.2278263490e-13,1.3630353899e-13
-7.7373308769e-14,3.9945179224e-01,-9.9862948060e-02,9.9862957001e-01,2.2824030534e-13,1.3955937100e-13
-7.7743279208e-14,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,2.2943298194e-13,1.4023801380e-13
