# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6863318702e-15,5.2335900255e-03,-2.0934360102e-02,5.2335903049e-02,3.5036938493e-14,2.7978182650e-14
1.3963641373e-14,1.0452851653e-02,-4.1811406612e-02,1.0452851653e-01,6.2252205344e-14,5.0462895852e-14
1.8929209396e-14,1.5643445775e-02,-6.2573783100e-02,1.5643446147e-01,8.2417464509e-14,6.7929304759e-14
2.2563942969e-14,2.0791163668e-02,-8.3164654672e-02,2.0791164041e-01,9.5582070904e-14,8.0302294491e-14
2.4861692634e-14,2.5881908834e-02,-1.0352763534e-01,2.5881910324e-01,1.0145845346e-13,8.7506269049e-14
2.5758734406e-14,3.0901700258e-02,-1.2360680103e-01,3.0901700258e-01,9.8912021694e-14,8.9126297488e-14
2.5364738725e-14,3.5836789757e-02,-1.4334715903e-01,3.5836791992e-01,8.9169001501e-14,8.5708262048e-14
2.3737629091e-14,4.0673669428e-02,-1.6269467771e-01,4.0673667192e-01,7.2358114780e-14,7.7420539326e-14
2.0806993349e-14,4.5399047434e-02,-1.8159618974e-01,4.5399048924e-01,4.7802280661e-14,6.3945566507e-14
1.7156789566e-14,4.9999993294e-02,-1.9999997318e-01,4.9999994040e-01,2.0376544758e-14,4.7989413956e-14
1.2902903708e-14,5.4463908076e-02,-2.1785563231e-01,5.4463905096e-01,-9.9231578426e-15,2.9727146444e-14
8.1286270643e-15,5.8778524399e-02,-2.3511409760e-01,5.8778524399e-01,-4.2613549950e-14,9.6261415045e-15
3.0467781465e-15,6.2932036817e-02,-2.5172814727e-01,6.2932032347e-01,-7.6236963248e-14,-1.1498313864e-14
-2.0213835658e-15,6.6913060844e-02,-2.6765224338e-01,6.6913062334e-01,-1.0784977105e-13,-3.2049016219e-14
-6.4533475135e-15,7.0710681379e-02,-2.8284272552e-01,7.0710676908e-01,-1.3404403455e-13,-4.9658749877e-14
-1.0152696995e-14,7.4314475060e-02,-2.9725790024e-01,7.4314481020e-01,-1.5420309344e-13,-6.3948358327e-14
-1.2650852113e-14,7.7714599669e-02,-3.1085839868e-01,7.7714598179e-01,-1.6480855580e-13,-7.2849163496e-14
-1.4631860583e-14,8.0901697278e-02,-3.2360678911e-01,8.0901694298e-01,-1.7236314101e-13,-7.9673430126e-14
-1.5201004043e-14,8.3867058158e-02,-3.3546823263e-01,8.3867049217e-01,-1.6832812000e-13,-8.0104393713e-14
-1.3973774428e-14,8.6602538824e-02,-3.4641015530e-01,8.6602544785e-01,-1.4929614348e-13,-7.2276121991e-14
-1.1959118422e-14,8.9100651443e-02,-3.5640260577e-01,8.9100652933e-01,-1.2463309193e-13,-6.1089642459e-14
-9.0149174475e-15,9.1354541481e-02,-3.6541816592e-01,9.1354542971e-01,-9.1900696309e-14,-4.5553580981e-14
-6.0979028427e-15,9.3358039856e-02,-3.7343215942e-01,9.3358039856e-01,-5.9664424822e-14,-3.0208156126e-14
-3.9583069353e-15,9.5105655491e-02,-3.8042262197e-01,9.5105648041e-01,-3.5729401480e-14,-1.8873716880e-14
-2.1520771496e-15,9.6592582762e-02,-3.8637033105e-01,9.6592581272e-01,-1.6106390784e-14,-9.4753111946e-15
-9.0938738355e-16,9.7814761102e-02,-3.9125904441e-01,9.7814756632e-01,-2.6348795768e-15,-2.9689142194e-15
-9.7784268052e-16,9.8768830299e-02,-3.9507532120e-01,9.8768836260e-01,-1.3692452764e-15,-2.8657530179e-15
-1.5566957852e-15,9.9452190101e-02,-3.9780876040e-01,9.9452191591e-01,-5.1450890328e-15,-5.2160746290e-15
-1.4682911682e-15,9.9862948060e-02,-3.9945179224e-01,9.9862957001e-01,-4.0058754585e-15,-4.7564169536e-15
-1.5695051468e-15,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,-4.4620594519e-15,-5.0571327081e-15
