# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.0282225013e-02,2.1274132654e-02,1.2282625772e-02,2.9695221282e-10,-8.7721176445e-02,1.5193752944e-01
8.1540428102e-02,4.6115063131e-02,2.6624541730e-02,4.1208020329e-10,-1.4225350320e-01,2.4639029801e-01
9.4643339515e-02,7.2031095624e-02,4.1587173939e-02,4.2568898406e-10,-1.6511252522e-01,2.8598329425e-01
9.1114453971e-02,9.6624106169e-02,5.5785953999e-02,3.7251166041e-10,-1.5895612538e-01,2.7532005310e-01
7.3128350079e-02,1.1771501601e-01,6.7962795496e-02,7.9645623430e-11,-1.2757797539e-01,2.2097152472e-01
4.3448828161e-02,1.3346059620e-01,7.7053509653e-02,-5.5472176852e-10,-7.5799800456e-02,1.3128909469e-01
5.3145498969e-03,1.4245347679e-01,8.2245551050e-02,-1.0348530921e-09,-9.2716375366e-03,1.6058947891e-02
-3.7716966122e-02,1.4379708469e-01,8.3021283150e-02,-7.5931638754e-10,6.5800130367e-02,-1.1396916211e-01
-8.1954516470e-02,1.3715089858e-01,7.9184107482e-02,1.8107530753e-10,1.4297592640e-01,-2.4764156342e-01
-1.2377566844e-01,1.2274226546e-01,7.0865280926e-02,1.1696946745e-09,2.1593609452e-01,-3.7401226163e-01
-1.5982940793e-01,1.0134352744e-01,5.8510709554e-02,1.3630556683e-09,2.7883461118e-01,-4.8295569420e-01
-1.8722616136e-01,7.4216052890e-02,4.2848657817e-02,3.9287131881e-10,3.2663032413e-01,-5.6574028730e-01
-2.0370234549e-01,4.3023649603e-02,2.4839716032e-02,-9.6479557676e-10,3.5537427664e-01,-6.1552637815e-01
-2.0774626732e-01,9.7217019647e-03,5.6128278375e-03,-1.4391794423e-09,3.6242923141e-01,-6.2774580717e-01
-1.9867780805e-01,-2.3571051657e-02,-1.3608753681e-02,-6.3094252045e-10,3.4660860896e-01,-6.0034364462e-01
-1.7667554319e-01,-5.4711196572e-02,-3.1587522477e-02,5.7187421465e-10,3.0822396278e-01,-5.3385961056e-01
-1.4274875820e-01,-8.1668935716e-02,-4.7151580453e-02,1.0531310268e-09,2.4903611839e-01,-4.3134322762e-01
-9.8656162620e-02,-1.0265816003e-01,-5.9269715101e-02,4.7815768012e-10,1.7211320996e-01,-2.9810881615e-01
-4.6774405986e-02,-1.1625045538e-01,-6.7117236555e-02,-3.9425318565e-10,8.1601515412e-02,-1.4133797586e-01
1.0074069723e-02,-1.2146402150e-01,-7.0127286017e-02,-7.2200745382e-10,-1.7574980855e-02,3.0440762639e-02
6.8823792040e-02,-1.1782289296e-01,-6.8025082350e-02,-2.3583993092e-10,-1.2006834894e-01,2.0796447992e-01
1.2638953328e-01,-1.0538226366e-01,-6.0842476785e-02,5.2473503320e-10,-2.2049617767e-01,3.8191056252e-01
1.7989341915e-01,-8.4717437625e-02,-4.8911638558e-02,7.9239220740e-10,-3.1383776665e-01,5.4358297586e-01
2.2688394785e-01,-5.6877899915e-02,-3.2838471234e-02,2.7179195006e-10,-3.9581635594e-01,6.8557405472e-01
2.6553553343e-01,-2.3307707161e-02,-1.3456710614e-02,-4.9730475293e-10,-4.6324700117e-01,8.0236732960e-01
2.9481434822e-01,1.4261826873e-02,8.2340696827e-03,-9.0331814251e-10,-5.1432609558e-01,8.9083892107e-01
3.1460350752e-01,5.3941000253e-02,3.1142849475e-02,-7.1349576247e-10,-5.4884982109e-01,9.5063579082e-01
3.2578259706e-01,9.3825951219e-02,5.4170440882e-02,-4.8976347283e-11,-5.6835263968e-01,9.8441559076e-01
3.3025687933e-01,1.3214769959e-01,7.6295502484e-02,6.7129818371e-10,-5.7615834475e-01,9.9793553352e-01
3.3094009757e-01,1.6741831601e-01,9.6659004688e-02,1.0173778486e-09,-5.7735025883e-01,1.0000000000e+00
