# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9547131658e-02,2.1274132654e-02,1.2282625772e-02,4.2104011944e-10,-8.7721176445e-02,1.5193752944e-01
1.1278147250e-01,4.6115063131e-02,2.6624541730e-02,1.2930405635e-09,-1.4225350320e-01,2.4639029801e-01
1.3090457022e-01,7.2031095624e-02,4.1587170213e-02,1.9314958521e-09,-1.6511252522e-01,2.8598329425e-01
1.2602363527e-01,9.6624106169e-02,5.5785953999e-02,1.0417197105e-09,-1.5895612538e-01,2.7532005310e-01
1.0114640743e-01,1.1771501601e-01,6.7962795496e-02,-1.2509761005e-09,-1.2757797539e-01,2.2097152472e-01
6.0095615685e-02,1.3346059620e-01,7.7053517103e-02,-3.0328008993e-09,-7.5799800456e-02,1.3128909469e-01
7.3507428169e-03,1.4245347679e-01,8.2245558500e-02,-2.6514166418e-09,-9.2716375366e-03,1.6058947891e-02
-5.2167676389e-02,1.4379708469e-01,8.3021283150e-02,-5.2173187645e-12,6.5800130367e-02,-1.1396916211e-01
-1.1335420609e-01,1.3715089858e-01,7.9184107482e-02,3.0484081925e-09,1.4297591150e-01,-2.4764156342e-01
-1.7119851708e-01,1.2274226546e-01,7.0865280926e-02,3.8055918417e-09,2.1593609452e-01,-3.7401226163e-01
-2.2106575966e-01,1.0134352744e-01,5.8510709554e-02,1.5389955976e-09,2.7883461118e-01,-4.8295569420e-01
-2.5895917416e-01,7.4216052890e-02,4.2848661542e-02,-1.7310149980e-09,3.2663032413e-01,-5.6574028730e-01
-2.8174796700e-01,4.3023649603e-02,2.4839717895e-02,-3.6328680064e-09,3.5537427664e-01,-6.1552637815e-01
-2.8734126687e-01,9.7217019647e-03,5.6128287688e-03,-3.0120337335e-09,3.6242923141e-01,-6.2774580717e-01
-2.7479833364e-01,-2.3571051657e-02,-1.3608753681e-02,-2.3522112036e-10,3.4660860896e-01,-6.0034364462e-01
-2.4436622858e-01,-5.4711196572e-02,-3.1587526202e-02,2.7190680818e-09,3.0822396278e-01,-5.3385961056e-01
-1.9744089246e-01,-8.1668935716e-02,-4.7151580453e-02,3.5413660893e-09,2.4903611839e-01,-4.3134322762e-01
-1.3645485044e-01,-1.0265816003e-01,-5.9269722551e-02,1.7611379022e-09,1.7211320996e-01,-2.9810881615e-01
-6.4695343375e-02,-1.1625045538e-01,-6.7117236555e-02,-1.4068275433e-09,8.1601515412e-02,-1.4133797586e-01
1.3933802955e-02,-1.2146402150e-01,-7.0127286017e-02,-3.3561096124e-09,-1.7574980855e-02,3.0440762639e-02
9.5192633569e-02,-1.1782289296e-01,-6.8025082350e-02,-2.3844042296e-09,-1.2006834894e-01,2.0796447992e-01
1.7481385171e-01,-1.0538226366e-01,-6.0842476785e-02,5.1924531341e-10,-2.2049617767e-01,3.8191056252e-01
2.4881698191e-01,-8.4717437625e-02,-4.8911638558e-02,2.6771767025e-09,-3.1383776665e-01,5.4358297586e-01
3.1381124258e-01,-5.6877899915e-02,-3.2838471234e-02,2.3091699664e-09,-3.9581635594e-01,6.8557405472e-01
3.6727163196e-01,-2.3307707161e-02,-1.3456710614e-02,-3.5261887160e-11,-4.6324700117e-01,8.0236732960e-01
4.0776818991e-01,1.4261826873e-02,8.2340706140e-03,-1.9486197100e-09,-5.1432609558e-01,8.9083892107e-01
4.3513932824e-01,5.3941000253e-02,3.1142853200e-02,-1.9372987659e-09,-5.4884982109e-01,9.5063579082e-01
4.5060148835e-01,9.3825951219e-02,5.4170440882e-02,-3.7116290597e-10,-5.6835263968e-01,9.8441559076e-01
4.5679005980e-01,1.3214769959e-01,7.6295502484e-02,1.1163935332e-09,-5.7615834475e-01,9.9793553352e-01
4.5773503184e-01,1.6741831601e-01,9.6659004688e-02,1.6989207818e-09,-5.7735025883e-01,1.0000000000e+00
