# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7215957940e-02,-4.4718850404e-03,7.7455323189e-03,2.3735167613e-14,-2.8403711319e-01,-1.6398890316e-01
1.4959807694e-01,-1.3096321374e-02,2.2683493793e-02,3.3380863720e-14,-4.3708267808e-01,-2.5234979391e-01
1.5972055495e-01,-2.3329792544e-02,4.0408387780e-02,-8.5680084650e-15,-4.6665760875e-01,-2.6942488551e-01
1.3292165101e-01,-3.2833106816e-02,5.6868609041e-02,-1.1185172390e-13,-3.8835889101e-01,-2.2421911359e-01
7.7431567013e-02,-3.9656426758e-02,6.8686939776e-02,-1.9834055730e-13,-2.2623281181e-01,-1.3061557710e-01
3.8737019058e-03,-4.2409576476e-02,7.3455534875e-02,-1.9347102588e-13,-1.1317845434e-02,-6.5343608148e-03
-7.5725674629e-02,-4.0384389460e-02,6.9947816432e-02,-1.1941847251e-13,2.2124867141e-01,1.2773798406e-01
-1.4923365414e-01,-3.3604968339e-02,5.8205511421e-02,-6.0053694060e-14,4.3601790071e-01,2.5173506141e-01
-2.0580695570e-01,-2.2794259712e-02,3.9480816573e-02,-6.7673148444e-14,6.0130882263e-01,3.4716582298e-01
-2.3718073964e-01,-9.2571806163e-03,1.6033908352e-02,-1.4535922921e-13,6.9297403097e-01,4.0008875728e-01
-2.3865799606e-01,5.3066592664e-03,-9.1914031655e-03,-2.2671770602e-13,6.9729012251e-01,4.0258064866e-01
-2.0965972543e-01,1.9037783146e-02,-3.2974407077e-02,-2.1913971560e-13,6.1256551743e-01,3.5366487503e-01
-1.5375359356e-01,3.0170148239e-02,-5.2256230265e-02,-1.2642590154e-13,4.4922387600e-01,2.5935953856e-01
-7.8150577843e-02,3.7269644439e-02,-6.4552910626e-02,-5.7262463000e-14,2.2833353281e-01,1.3182844222e-01
7.2658481076e-03,3.9427556098e-02,-6.8290531635e-02,-4.3940891236e-14,-2.1228723228e-02,-1.2256409042e-02
9.1256216168e-02,3.6384079605e-02,-6.3019067049e-02,-7.9250821671e-14,-2.6662448049e-01,-1.5393571556e-01
1.6271084547e-01,2.8565553948e-02,-4.9476992339e-02,-1.0769589566e-13,-4.7539436817e-01,-2.7446907759e-01
2.1211118996e-01,1.7031468451e-02,-2.9499368742e-02,-1.0006751016e-13,-6.1972802877e-01,-3.5780012608e-01
2.3277541995e-01,3.3380233217e-03,-5.7816258632e-03,-8.4919267798e-14,-6.8010294437e-01,-3.9265760779e-01
2.2171840072e-01,-1.0662800632e-02,1.8468512222e-02,-4.9853774131e-14,-6.4779752493e-01,-3.7400609255e-01
1.8001362681e-01,-2.3061743006e-02,3.9944112301e-02,5.9220342389e-15,-5.2594816685e-01,-3.0365630984e-01
1.1260330677e-01,-3.2136637717e-02,5.5662289262e-02,6.9993402079e-14,-3.2899451256e-01,-1.8994507194e-01
2.7576250955e-02,-3.6568660289e-02,6.3338778913e-02,1.1915793872e-13,-8.0569885671e-02,-4.6517048031e-02
-6.4998514950e-02,-3.5601120442e-02,6.1662945896e-02,1.3566315497e-13,1.8990698457e-01,1.0964284837e-01
-1.5454502404e-01,-2.9117913917e-02,5.0433710217e-02,1.1117553411e-13,4.5153620839e-01,2.6069456339e-01
-2.3157918453e-01,-1.7628315836e-02,3.0533140525e-02,9.7553882290e-14,6.7660790682e-01,3.9063975215e-01
-2.8925001621e-01,-2.1567468066e-03,3.7355949171e-03,1.1850878623e-13,8.4510552883e-01,4.8792186379e-01
-3.2465833426e-01,1.5953900293e-02,-2.7632964775e-02,1.5656617983e-13,9.4855844975e-01,5.4765045643e-01
-3.3982601762e-01,3.5306505859e-02,-6.1152659357e-02,1.7129841382e-13,9.9287414551e-01,5.7323616743e-01
-3.4226498008e-01,5.4757677019e-02,-9.4843082130e-02,1.7175883383e-13,1.0000000000e+00,5.7735025883e-01
