# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.7191849202e-02,-4.4718850404e-03,7.7455323189e-03,1.0416817284e-13,-2.8403711319e-01,-1.6398890316e-01
-5.7231646031e-02,-1.3096321374e-02,2.2683493793e-02,1.6214694789e-13,-4.3708267808e-01,-2.5234979391e-01
-6.1104197055e-02,-2.3329792544e-02,4.0408387780e-02,1.6398357281e-13,-4.6665760875e-01,-2.6942488551e-01
-5.0851754844e-02,-3.2833106816e-02,5.6868609041e-02,1.6727588824e-13,-3.8835889101e-01,-2.2421911359e-01
-2.9622949660e-02,-3.9656426758e-02,6.8686939776e-02,2.1340482821e-13,-2.2623281181e-01,-1.3061557710e-01
-1.4819598291e-03,-4.2409576476e-02,7.3455534875e-02,2.8822736840e-13,-1.1317845434e-02,-6.5343608148e-03
2.8970325366e-02,-4.0384389460e-02,6.9947816432e-02,3.4715934012e-13,2.2124867141e-01,1.2773798406e-01
5.7092234492e-02,-3.3604968339e-02,5.8205511421e-02,3.2801211291e-13,4.3601790071e-01,2.5173506141e-01
7.8735448420e-02,-2.2794259712e-02,3.9480816573e-02,2.4345239366e-13,6.0130882263e-01,3.4716582298e-01
9.0738095343e-02,-9.2571806163e-03,1.6033908352e-02,1.7547413717e-13,6.9297403097e-01,4.0008875728e-01
9.1303244233e-02,5.3066592664e-03,-9.1914031655e-03,1.6774870880e-13,6.9729012251e-01,4.0258064866e-01
8.0209396780e-02,1.9037783146e-02,-3.2974407077e-02,2.1067385846e-13,6.1256551743e-01,3.5366487503e-01
5.8821424842e-02,3.0170148239e-02,-5.2256230265e-02,2.4524834745e-13,4.4922387600e-01,2.5935953856e-01
2.9898017645e-02,3.7269644439e-02,-6.4552910626e-02,2.1517491022e-13,2.2833353281e-01,1.3182844222e-01
-2.7796912473e-03,3.9427556098e-02,-6.8290531635e-02,1.2002908162e-13,-2.1228723228e-02,-1.2256409042e-02
-3.4911837429e-02,3.6384079605e-02,-6.3019067049e-02,1.1073343035e-14,-2.6662448049e-01,-1.5393571556e-01
-6.2248192728e-02,2.8565553948e-02,-4.9476992339e-02,-4.6750055677e-14,-4.7539436817e-01,-2.7446907759e-01
-8.1147253513e-02,1.7031468451e-02,-2.9499368742e-02,-4.8846059033e-14,-6.1972802877e-01,-3.5780012608e-01
-8.9052751660e-02,3.3380233217e-03,-5.7816258632e-03,-3.6222140874e-14,-6.8010294437e-01,-3.9265760779e-01
-8.4822677076e-02,-1.0662800632e-02,1.8468512222e-02,-5.4373060823e-14,-6.4779752493e-01,-3.7400609255e-01
-6.8867705762e-02,-2.3061743006e-02,3.9944112301e-02,-1.2471001608e-13,-5.2594816685e-01,-3.0365630984e-01
-4.3078579009e-02,-3.2136637717e-02,5.5662289262e-02,-2.1315168055e-13,-3.2899451256e-01,-1.8994507194e-01
-1.0549830273e-02,-3.6568660289e-02,6.3338778913e-02,-2.8421142935e-13,-8.0569885671e-02,-4.6517048031e-02
2.4866441265e-02,-3.5601120442e-02,6.1662945896e-02,-3.2955365867e-13,1.8990698457e-01,1.0964284837e-01
5.9124197811e-02,-2.9117913917e-02,5.0433710217e-02,-3.3111195535e-13,4.5153620839e-01,2.6069456339e-01
8.8595114648e-02,-1.7628315836e-02,3.0533140525e-02,-3.4090463200e-13,6.7660790682e-01,3.9063975215e-01
1.1065821350e-01,-2.1567468066e-03,3.7355949171e-03,-3.6906803026e-13,8.4510552883e-01,4.8792186379e-01
1.2420435250e-01,1.5953900293e-02,-2.7632964775e-02,-4.1954731789e-13,9.4855844975e-01,5.4765045643e-01
1.3000704348e-01,3.5306505859e-02,-6.1152659357e-02,-4.5792986373e-13,9.9287414551e-01,5.7323616743e-01
1.3094010949e-01,5.4757677019e-02,-9.4843082130e-02,-4.7478806910e-13,1.0000000000e+00,5.7735025883e-01
