# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9150276785e-05,1.5098041786e-06,-2.8475069485e-06,8.5912916008e-16,1.7085058789e-04,9.0588342573e-05
3.8300611777e-05,6.0392349042e-06,-1.1390062355e-05,1.7186546257e-15,3.4170169965e-04,1.8117694708e-04
5.7450888562e-05,1.3588264665e-05,-2.5627614377e-05,2.5789684143e-15,5.1255227299e-04,2.7176528238e-04
7.6601165347e-05,2.4156903237e-05,-4.5560180297e-05,3.4378793046e-15,6.8340287544e-04,3.6235363223e-04
9.5751500339e-05,3.7745194277e-05,-7.1187845606e-05,4.3006162427e-15,8.5425400175e-04,4.5294224401e-04
1.1490177712e-04,5.4353058658e-05,-1.0251045751e-04,5.1733481695e-15,1.0251045460e-03,5.4353056476e-04
1.3405205391e-04,7.3980532761e-05,-1.3952808513e-04,6.0634425778e-15,1.1959552066e-03,6.3411891460e-04
1.5320238890e-04,9.6627685707e-05,-1.8224086671e-04,6.9807818007e-15,1.3668063330e-03,7.2470755549e-04
1.7235266569e-04,1.2229438289e-04,-2.3064852576e-04,7.8988939413e-15,1.5376568772e-03,8.1529584713e-04
1.9150294247e-04,1.5098068980e-04,-2.8475120780e-04,8.8112458343e-15,1.7085074214e-03,9.0588419698e-04
2.1065327746e-04,1.8268670829e-04,-3.4454910201e-04,9.7529093024e-15,1.8793585477e-03,9.9647277966e-04
2.2980355425e-04,2.1741223463e-04,-4.1004183004e-04,1.0711012833e-14,2.0502090920e-03,1.0870611295e-03
2.4895381648e-04,2.5515738525e-04,-4.8122956650e-04,1.1645232576e-14,2.2210597526e-03,1.1776494794e-03
2.6810416603e-04,2.9592224746e-04,-5.5811257334e-04,1.2543127310e-14,2.3919108789e-03,1.2682380620e-03
2.8725442826e-04,3.3970660297e-04,-6.4069038490e-04,1.3477064144e-14,2.5627615396e-03,1.3588264119e-03
3.0640471959e-04,3.8651059731e-04,-7.2896317579e-04,1.4419419638e-14,2.7336119674e-03,1.4494147617e-03
3.2555504004e-04,4.3633431778e-04,-8.2293129526e-04,1.5357295175e-14,2.9044630937e-03,1.5400034608e-03
3.4470533137e-04,4.8917753156e-04,-9.2259410303e-04,1.6112663910e-14,3.0753137544e-03,1.6305916943e-03
3.6385559360e-04,5.4504035506e-04,-1.0279519483e-03,1.6796975052e-14,3.2461644150e-03,1.7211800441e-03
3.8300594315e-04,6.0392293381e-04,-1.1390051804e-03,1.7590697440e-14,3.4170155413e-03,1.8117687432e-03
4.0215620538e-04,6.6582497675e-04,-1.2557531008e-03,1.8089384699e-14,3.5878659692e-03,1.9023570931e-03
4.2130649672e-04,7.3074660031e-04,-1.3781960588e-03,1.8764002396e-14,3.7587166298e-03,1.9929453265e-03
4.4045681716e-04,7.9868803732e-04,-1.5063344035e-03,1.9239216679e-14,3.9295679890e-03,2.0835339092e-03
4.5960710850e-04,8.6964893853e-04,-1.6401673201e-03,2.0071668801e-14,4.1004181840e-03,2.1741222590e-03
4.7875737073e-04,9.4362942036e-04,-1.7796952743e-03,2.0951619142e-14,4.2712688446e-03,2.2647106089e-03
4.9790769117e-04,1.0206297738e-03,-1.9249187317e-03,2.1564364471e-14,4.4421199709e-03,2.3552991915e-03
5.1705801161e-04,1.1006494751e-03,-2.0758367609e-03,2.2160069190e-14,4.6129706316e-03,2.4458875414e-03
5.3620827384e-04,1.1836887570e-03,-2.2324498277e-03,2.2647064007e-14,4.7838212922e-03,2.5364758912e-03
5.5535859428e-04,1.2697479688e-03,-2.3947583977e-03,2.3035033896e-14,4.9546724185e-03,2.6270644739e-03
5.7450885652e-04,1.3588264119e-03,-2.5627615396e-03,2.2982550040e-14,5.1255230792e-03,2.7176528238e-03
