# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-5.9281403082e-05,1.5098041786e-06,-2.8475069485e-06,-5.7909731486e-16,1.7085058789e-04,9.0588342573e-05
-1.1856298806e-04,6.0392349042e-06,-1.1390062355e-05,-1.1584348694e-15,3.4170169965e-04,1.8117694708e-04
-1.7784438387e-04,1.3588264665e-05,-2.5627614377e-05,-1.7358540532e-15,5.1255227299e-04,2.7176528238e-04
-2.3712578695e-04,2.4156903237e-05,-4.5560180297e-05,-2.3136277203e-15,6.8340287544e-04,3.6235363223e-04
-2.9640737921e-04,3.7745194277e-05,-7.1187845606e-05,-2.8932006971e-15,8.5425400175e-04,4.5294224401e-04
-3.5568876774e-04,5.4353058658e-05,-1.0251045751e-04,-3.4668584193e-15,1.0251045460e-03,5.4353056476e-04
-4.1497018537e-04,7.3980532761e-05,-1.3952808513e-04,-4.0257002647e-15,1.1959552066e-03,6.3411891460e-04
-4.7425174853e-04,9.6627685707e-05,-1.8224086671e-04,-4.5821877820e-15,1.3668063330e-03,7.2470755549e-04
-5.3353316616e-04,1.2229438289e-04,-2.3064852576e-04,-5.1606604630e-15,1.5376568772e-03,8.1529584713e-04
-5.9281458380e-04,1.5098068980e-04,-2.8475120780e-04,-5.7329633560e-15,1.7085074214e-03,9.0588419698e-04
-6.5209617605e-04,1.8268670829e-04,-3.4454910201e-04,-6.3262510668e-15,1.8793585477e-03,9.9647277966e-04
-7.1137753548e-04,2.1741223463e-04,-4.1004183004e-04,-6.9032812507e-15,2.0502090920e-03,1.0870611295e-03
-7.7065895312e-04,2.5515738525e-04,-4.8122956650e-04,-7.5317822386e-15,2.2210597526e-03,1.1776494794e-03
-8.2994054537e-04,2.9592224746e-04,-5.5811257334e-04,-8.2625090919e-15,2.3919108789e-03,1.2682380620e-03
-8.8922196301e-04,3.3970660297e-04,-6.4069038490e-04,-9.0347134545e-15,2.5627615396e-03,1.3588264119e-03
-9.4850332243e-04,3.8651059731e-04,-7.2896317579e-04,-9.8051348128e-15,2.7336119674e-03,1.4494147617e-03
-1.0077849729e-03,4.3633431778e-04,-8.2293129526e-04,-1.0563166620e-14,2.9044630937e-03,1.5400034608e-03
-1.0670663323e-03,4.8917753156e-04,-9.2259410303e-04,-1.1280601832e-14,3.0753137544e-03,1.6305916943e-03
-1.1263476918e-03,5.4504035506e-04,-1.0279519483e-03,-1.1961935653e-14,3.2461644150e-03,1.7211800441e-03
-1.1856292840e-03,6.0392293381e-04,-1.1390051804e-03,-1.2716817345e-14,3.4170155413e-03,1.8117687432e-03
-1.2449107599e-03,6.6582497675e-04,-1.2557531008e-03,-1.3401491017e-14,3.5878659692e-03,1.9023570931e-03
-1.3041921193e-03,7.3074660031e-04,-1.3781960588e-03,-1.4062337652e-14,3.7587166298e-03,1.9929453265e-03
-1.3634737115e-03,7.9868803732e-04,-1.5063344035e-03,-1.4574452078e-14,3.9295679890e-03,2.0835339092e-03
-1.4227550710e-03,8.6964893853e-04,-1.6401673201e-03,-1.4897225841e-14,4.1004181840e-03,2.1741222590e-03
-1.4820365468e-03,9.4362942036e-04,-1.7796952743e-03,-1.5140319215e-14,4.2712688446e-03,2.2647106089e-03
-1.5413181391e-03,1.0206297738e-03,-1.9249187317e-03,-1.5243155791e-14,4.4421199709e-03,2.3552991915e-03
-1.6005994985e-03,1.1006494751e-03,-2.0758367609e-03,-1.5289793425e-14,4.6129706316e-03,2.4458875414e-03
-1.6598808579e-03,1.1836887570e-03,-2.2324498277e-03,-1.5416556988e-14,4.7838212922e-03,2.5364758912e-03
-1.7191624502e-03,1.2697479688e-03,-2.3947583977e-03,-1.5485227643e-14,4.9546724185e-03,2.6270644739e-03
-1.7784439260e-03,1.3588264119e-03,-2.5627615396e-03,-1.5485529187e-14,5.1255230792e-03,2.7176528238e-03
