# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1379781029e-18,4.0478735173e-05,-1.9544083625e-03,2.6569827428e-16,1.4278052747e-01,2.9571992345e-03
6.0332601733e-18,1.3498526823e-04,-6.5174060874e-03,4.2244587692e-16,2.6099359989e-01,5.4055689834e-03
8.1109368672e-18,2.7330956073e-04,-1.3196027838e-02,6.0978473620e-16,3.5476431251e-01,7.3477025144e-03
1.0060446888e-17,4.4530013110e-04,-2.1500136703e-02,7.2775853218e-16,4.2438399792e-01,8.7896306068e-03
1.1331704376e-17,6.4095063135e-04,-3.0946601182e-02,8.2452230553e-16,4.7036528587e-01,9.7419722006e-03
1.1722007066e-17,8.5050641792e-04,-4.1064448655e-02,1.1137429759e-15,4.9348309636e-01,1.0220776312e-02
1.2683420894e-17,1.0645849397e-03,-5.1400661469e-02,1.2818459817e-15,4.9480131269e-01,1.0248078965e-02
1.2926905643e-17,1.2743039988e-03,-6.1526391655e-02,1.4559159110e-15,4.7568619251e-01,9.8521765321e-03
1.2288720912e-17,1.4714127174e-03,-7.1043260396e-02,1.5014976126e-15,4.3780618906e-01,9.0676248074e-03
1.2105741115e-17,1.6484194202e-03,-7.9589560628e-02,1.4337689640e-15,3.8312003016e-01,7.9349922016e-03
1.0917088365e-17,1.7987116007e-03,-8.6846023798e-02,1.1269214321e-15,3.1385332346e-01,6.5003740601e-03
1.0004445106e-17,1.9166640704e-03,-9.2541046441e-02,6.2594887769e-16,2.3246514797e-01,4.8147025518e-03
9.0639217247e-18,1.9977304619e-03,-9.6455127001e-02,1.6216396806e-16,1.4160594344e-01,2.9328719247e-03
7.5061007489e-18,2.0385144744e-03,-9.8424270749e-02,-6.3225689087e-16,4.4068146497e-02,9.1271754354e-04
6.9192988224e-18,2.0368206315e-03,-9.8342485726e-02,-1.2080521537e-15,-5.7268913835e-02,-1.1861253297e-03
4.0894907858e-18,1.9916780293e-03,-9.6162892878e-02,-1.5827870469e-15,-1.5949800611e-01,-3.3034433145e-03
2.7650199423e-18,1.9033411518e-03,-9.1897778213e-02,-2.2173039805e-15,-2.5974529982e-01,-5.3797154687e-03
9.1486982249e-19,1.7732620472e-03,-8.5617259145e-02,-2.4570113400e-15,-3.5523220897e-01,-7.3573924601e-03
1.2275098694e-18,1.6040384071e-03,-7.7446736395e-02,-2.3677673134e-15,-4.4333592057e-01,-9.1821532696e-03
-8.4125142006e-19,1.3993340544e-03,-6.7563138902e-02,-2.0879688258e-15,-5.2164721489e-01,-1.0804098099e-02
5.3604886419e-19,1.1637787102e-03,-5.6189965457e-02,-1.6161256285e-15,-5.8802354336e-01,-1.2178850360e-02
-1.4726344267e-19,9.0284342878e-04,-4.3591402471e-02,-8.0052178579e-16,-6.4063644409e-01,-1.3268543407e-02
1.0791720872e-18,6.2269991031e-04,-3.0065413564e-02,-1.1013131645e-16,-6.7801165581e-01,-1.4042640105e-02
1.4740111395e-18,3.3006226295e-04,-1.5936180949e-02,8.3332514837e-16,-6.9906085730e-01,-1.4478601515e-02
2.0353082961e-18,3.2018928323e-05,-1.5459490241e-03,1.4475932829e-15,-7.0310443640e-01,-1.4562349766e-02
2.3238888643e-18,-2.6414409513e-04,1.2753498740e-02,1.7795620121e-15,-6.8988412619e-01,-1.4288537204e-02
3.0837785408e-18,-5.5112276459e-04,2.6609504595e-02,2.8166771995e-15,-6.5956538916e-01,-1.3660590164e-02
4.2901991304e-18,-8.2177366130e-04,3.9677161723e-02,3.2361317266e-15,-6.1272990704e-01,-1.2690557167e-02
4.2165349745e-18,-1.0692867218e-03,5.1627676934e-02,3.8906878716e-15,-5.5035704374e-01,-1.1398721486e-02
5.0451246892e-18,-1.2873492669e-03,6.2156245112e-02,4.0769063710e-15,-4.7379586101e-01,-9.8130246624e-03
5.7424515941e-18,-1.4702943154e-03,7.0989266038e-02,3.0002497797e-15,-3.8472744823e-01,-7.9682841897e-03
6.7546381817e-18,-1.6132327728e-03,7.7890671790e-02,2.5469711094e-15,-2.8511911631e-01,-5.9052454308e-03
8.7233574045e-18,-1.7121641431e-03,8.2667313516e-02,8.0559710133e-16,-1.7717048526e-01,-3.6694670562e-03
1.0206569171e-17,-1.7640626756e-03,8.5173092782e-02,-3.7917408708e-16,-6.3253849745e-02,-1.3100823853e-03
1.0143126899e-17,-1.7669367371e-03,8.5311859846e-02,-1.9617156003e-15,5.4150950164e-02,1.1215475388e-03
9.8185412268e-18,-1.7198615242e-03,8.3038955927e-02,-3.0865224147e-15,1.7252501845e-01,3.5732525866e-03
1.0936532073e-17,-1.6229805769e-03,7.8361317515e-02,-4.3518998524e-15,2.8938093781e-01,5.9935143217e-03
1.0629173264e-17,-1.4774778392e-03,7.1336098015e-02,-4.8278603710e-15,4.0233406425e-01,8.3329435438e-03
