# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296904415e-02,-1.1717679049e-09,1.1347474960e-08,-7.7246077979e-08,-1.1796781507e-07,-6.9566112870e-08
7.7736429870e-02,-2.6850575097e-09,1.7994377544e-08,-1.9350119373e-07,3.1460963612e-08,1.2442631370e-09
1.1819816381e-01,-1.6152824633e-09,1.0696949104e-08,-2.7767883992e-08,2.6159838740e-07,1.1682481471e-07
1.5955504775e-01,1.9107941895e-09,-7.8069426479e-09,2.3207151401e-07,2.6889227911e-07,1.1812731771e-07
2.0167349279e-01,1.6869451391e-09,-1.6442196937e-08,1.6743861408e-07,-3.5633214157e-09,-2.2694838009e-08
2.4441297352e-01,-4.8139296993e-09,-8.7668157178e-09,-5.5570961166e-08,-2.2020465451e-07,-1.1818790568e-07
2.8762716055e-01,-8.4009368351e-09,3.1612295004e-09,-2.9689437042e-07,-1.8608326968e-07,-6.7245700563e-08
3.3116379380e-01,-3.0266562590e-09,1.0686146190e-08,-1.4240715984e-07,-9.3467089624e-10,5.0614101355e-08
3.7486445904e-01,6.6642056318e-09,8.7530631632e-09,1.9672064866e-07,1.7808744701e-07,1.3049240977e-07
4.1856563091e-01,1.2714400199e-08,-1.6714020168e-09,4.0545435809e-07,1.3911218844e-07,6.6574898483e-08
4.6209874749e-01,9.2118837003e-09,-3.9892262826e-09,-1.2876103739e-08,-6.4877887951e-08,-8.5217635615e-08
5.0528973341e-01,2.5434527748e-11,9.8471231169e-10,-4.4407454425e-07,-1.3141560373e-07,-1.4082846178e-07
5.4796022177e-01,-1.0076117718e-08,2.1187989141e-09,-2.2843242675e-07,-1.9471404045e-08,-6.4119156207e-08
5.8992737532e-01,-1.1927395072e-08,-1.8676984403e-09,1.4422977301e-07,1.1266894262e-07,5.5207330263e-08
6.3100367785e-01,-5.3568638414e-09,-6.7447900598e-09,4.3245955794e-07,1.0572359344e-07,9.6639276137e-08
6.7099761963e-01,1.3065295512e-09,-6.6392273901e-09,1.7578477696e-07,-3.1708339066e-08,4.1446579502e-08
7.0971399546e-01,4.7483750265e-09,-1.9192948619e-10,-3.2386299154e-07,-1.6666886893e-07,-4.2653692134e-08
7.4695312977e-01,1.6754773124e-09,8.2098585708e-09,-2.4770395157e-07,-1.3576268998e-07,-4.9926839552e-08
7.8251171112e-01,2.1000218231e-10,9.2538856578e-09,-1.0345559076e-07,1.1192387461e-07,7.0257080154e-08
8.1618273258e-01,4.6770023410e-09,-1.6024740424e-09,1.4253939185e-07,2.3043294561e-07,1.2464886368e-07
8.4775453806e-01,6.7131091797e-09,-8.6202005534e-09,3.5915203966e-07,-3.5544275079e-08,-3.0357881542e-08
8.7701153755e-01,3.1193660988e-09,1.6862438112e-09,9.5002484102e-08,-2.4625438755e-07,-1.5771220774e-07
9.0373355150e-01,-1.0478001800e-09,1.0237041437e-08,-9.4568839870e-08,-3.1436286463e-08,-6.1903719484e-08
9.2769497633e-01,-2.7520388191e-09,3.0403701778e-09,-3.5128414311e-07,1.8584488259e-07,4.2461866911e-08
9.4866460562e-01,-3.9860537093e-09,-5.8361151467e-09,-4.4546879963e-07,1.7303636923e-07,5.2290467067e-08
9.6640437841e-01,-4.4861514503e-09,-1.2525132931e-08,2.2004181233e-07,3.9247730399e-08,3.3786598408e-08
9.8066872358e-01,-5.9061506796e-09,-9.2105079119e-09,6.1995359601e-07,-3.2696033259e-07,-8.4205751705e-08
9.9120241404e-01,-8.7211082800e-09,9.7159134071e-09,6.7972604256e-07,-2.6032668643e-07,5.0777185123e-08
9.9773937464e-01,4.2889261032e-09,9.3512868560e-09,-5.3803205446e-07,3.6394106928e-07,4.7165940487e-07
1.0000000000e+00,2.7423455506e-08,-9.4586924959e-09,-1.0054811810e-06,5.7146991139e-07,6.0480482489e-07
