# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.0752941493e-18,4.3854530668e-04,-7.5958273374e-04,2.7092103178e-15,4.3158307672e-02,2.4917460978e-02
-3.1839498649e-17,1.7154850066e-03,-2.9713071417e-03,3.9257046371e-15,8.7032258511e-02,5.0248093903e-02
-6.5193101778e-17,3.8440588396e-03,-6.6581051797e-03,2.6626697749e-16,1.3156327605e-01,7.5958088040e-02
-1.0243461922e-16,6.8362629972e-03,-1.1840755120e-02,-5.6117775052e-16,1.7668046057e-01,1.0200650990e-01
-1.1191823833e-16,1.0702614672e-02,-1.8537471071e-02,1.0030508045e-15,2.2229996324e-01,1.2834493816e-01
-8.7640182947e-17,1.5451816842e-02,-2.6763331145e-02,6.6612072812e-15,2.6832330227e-01,1.5491652489e-01
-8.5216841537e-17,2.1090559661e-02,-3.6529920995e-02,5.0714263891e-15,3.1463739276e-01,1.8165598810e-01
-6.2331275234e-17,2.7623217553e-02,-4.7844815999e-02,6.3753916832e-15,3.6111396551e-01,2.0848925412e-01
-3.1964432700e-17,3.5051461309e-02,-6.0710914433e-02,3.2845735409e-15,4.0760785341e-01,2.3533250391e-01
-5.9681339690e-19,4.3374039233e-02,-7.5126037002e-02,1.0679898560e-15,4.5395728946e-01,2.6209238172e-01
6.3285848278e-17,5.2586443722e-02,-9.1082386672e-02,3.4503804521e-15,4.9998360872e-01,2.8866565228e-01
1.4573252150e-16,6.2680415809e-02,-1.0856567323e-01,1.5263255883e-14,5.4548972845e-01,3.1493863463e-01
1.8255786122e-16,7.3643840849e-02,-1.2755487859e-01,1.1833970998e-14,5.9026110172e-01,3.4078741074e-01
1.9469870209e-16,8.5460282862e-02,-1.4802154899e-01,3.9232816994e-15,6.3406598568e-01,3.6607816815e-01
1.9701734890e-16,9.8108522594e-02,-1.6992895305e-01,-2.6714758471e-15,6.7665493488e-01,3.9066690207e-01
2.0380064021e-16,1.1156254262e-01,-1.9323198497e-01,-7.7142517702e-15,7.1776288748e-01,4.1440060735e-01
2.5770821249e-16,1.2579101324e-01,-2.1787643433e-01,-4.0003879556e-15,7.5711119175e-01,4.3711835146e-01
3.0753688437e-16,1.4075700939e-01,-2.4379828572e-01,-2.8528192483e-15,7.9440921545e-01,4.5865237713e-01
3.2684934145e-16,1.5641802549e-01,-2.7092397213e-01,-1.1434003734e-14,8.2935923338e-01,4.7883078456e-01
3.0528975890e-16,1.7272581160e-01,-2.9916986823e-01,-1.9879456696e-14,8.6166214943e-01,4.9748086929e-01
2.9211315556e-16,1.8962618709e-01,-3.2844218612e-01,-2.4483965067e-14,8.9102435112e-01,5.1443314552e-01
2.9059638424e-16,2.0705963671e-01,-3.5863780975e-01,-2.0811108235e-14,9.1716891527e-01,5.2952766418e-01
2.6908005332e-16,2.2496153414e-01,-3.8964483142e-01,-1.2137535748e-14,9.3984967470e-01,5.4262244701e-01
2.7868252173e-16,2.4326278269e-01,-4.2134350538e-01,7.1143491556e-15,9.5886975527e-01,5.5360370874e-01
2.8772369847e-16,2.6189127564e-01,-4.5360895991e-01,2.3987708792e-14,9.7410756350e-01,5.6240123510e-01
2.1913887163e-16,2.8077352047e-01,-4.8631399870e-01,1.2305516781e-14,9.8555094004e-01,5.6900811195e-01
1.4712583776e-16,2.9983705282e-01,-5.1933300495e-01,6.5775428723e-15,9.9334239960e-01,5.7350647449e-01
1.4478892680e-16,3.1901419163e-01,-5.5254882574e-01,-2.5190747146e-15,9.9784076214e-01,5.7610362768e-01
1.3660907669e-16,3.3824685216e-01,-5.8586072922e-01,2.7956820480e-14,9.9970388412e-01,5.7717931271e-01
1.4540495798e-16,3.5749313235e-01,-6.1919623613e-01,3.4392404018e-14,1.0000000000e+00,5.7735025883e-01
