# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.6328893728e-04,-4.9656577175e-04,0.0000000000e+00,4.9991521984e-02,2.6506487280e-02
0.0000000000e+00,1.0675445665e-03,-2.0134006627e-03,0.0000000000e+00,1.0204426944e-01,5.4105874151e-02
0.0000000000e+00,2.4351885077e-03,-4.5927916653e-03,0.0000000000e+00,1.5626557171e-01,8.2855075598e-02
0.0000000000e+00,4.3898154981e-03,-8.2792397588e-03,0.0000000000e+00,2.1276953816e-01,1.1281459033e-01
0.0000000000e+00,6.9562685676e-03,-1.3119597919e-02,0.0000000000e+00,2.7167758346e-01,1.4404879510e-01
0.0000000000e+00,1.0160719976e-02,-1.9163228571e-02,0.0000000000e+00,3.3311891556e-01,1.7662619054e-01
0.0000000000e+00,1.4030756429e-02,-2.6462160051e-02,0.0000000000e+00,3.9723122120e-01,2.1061979234e-01
0.0000000000e+00,1.8595470116e-02,-3.5071261227e-02,0.0000000000e+00,4.6416118741e-01,2.4610736966e-01
0.0000000000e+00,2.3885563016e-02,-4.5048430562e-02,0.0000000000e+00,5.3406536579e-01,2.8317192197e-01
0.0000000000e+00,2.9933450744e-02,-5.6454811245e-02,0.0000000000e+00,6.0711073875e-01,3.2190203667e-01
0.0000000000e+00,3.6773376167e-02,-6.9354988635e-02,0.0000000000e+00,6.8347579241e-01,3.6239230633e-01
0.0000000000e+00,4.4441547245e-02,-8.3817243576e-02,0.0000000000e+00,7.6335132122e-01,4.0474385023e-01
0.0000000000e+00,5.2976258099e-02,-9.9913798273e-02,0.0000000000e+00,8.4694135189e-01,4.4906494021e-01
0.0000000000e+00,6.2418047339e-02,-1.1772111058e-01,0.0000000000e+00,9.3446427584e-01,4.9547129869e-01
0.0000000000e+00,7.2809837759e-02,-1.3732014596e-01,0.0000000000e+00,1.0261541605e+00,5.4408711195e-01
0.0000000000e+00,8.4197141230e-02,-1.5879672766e-01,0.0000000000e+00,1.1222621202e+00,5.9504538774e-01
0.0000000000e+00,9.6628218889e-02,-1.8224187195e-01,0.0000000000e+00,1.2230572701e+00,6.4848899841e-01
0.0000000000e+00,1.1015429348e-01,-2.0775218308e-01,0.0000000000e+00,1.3288289309e+00,7.0457124710e-01
0.0000000000e+00,1.2482975423e-01,-2.3543028533e-01,0.0000000000e+00,1.4398882389e+00,7.6345700026e-01
0.0000000000e+00,1.4071244001e-01,-2.6538518071e-01,0.0000000000e+00,1.5565695763e+00,8.2532376051e-01
0.0000000000e+00,1.5786385536e-01,-2.9773294926e-01,0.0000000000e+00,1.6792331934e+00,8.9036244154e-01
0.0000000000e+00,1.7634944618e-01,-3.3259698749e-01,0.0000000000e+00,1.8082677126e+00,9.5877903700e-01
0.0000000000e+00,1.9623900950e-01,-3.7010890245e-01,0.0000000000e+00,1.9440917969e+00,1.0307956934e+00
0.0000000000e+00,2.1760687232e-01,-4.1040894389e-01,0.0000000000e+00,2.0871584415e+00,1.1066523790e+00
0.0000000000e+00,2.4053242803e-01,-4.5364674926e-01,0.0000000000e+00,2.2379562855e+00,1.1866084337e+00
0.0000000000e+00,2.6510038972e-01,-4.9998223782e-01,0.0000000000e+00,2.3970150948e+00,1.2709444761e+00
0.0000000000e+00,2.9140141606e-01,-5.4958623648e-01,0.0000000000e+00,2.5649085045e+00,1.3599648476e+00
0.0000000000e+00,3.1953242421e-01,-6.0264158249e-01,0.0000000000e+00,2.7422580719e+00,1.4539990425e+00
0.0000000000e+00,3.4959718585e-01,-6.5934407711e-01,0.0000000000e+00,2.9297392368e+00,1.5534052849e+00
0.0000000000e+00,3.8170701265e-01,-7.1990358829e-01,0.0000000000e+00,3.1280858517e+00,1.6585725546e+00
0.0000000000e+00,4.1598132253e-01,-7.8454530239e-01,0.0000000000e+00,3.3380968571e+00,1.7699245214e+00
0.0000000000e+00,4.5254829526e-01,-8.5351103544e-01,0.0000000000e+00,3.5606420040e+00,1.8879222870e+00
0.0000000000e+00,4.9154585600e-01,-9.2706084251e-01,0.0000000000e+00,3.7966706753e+00,2.0130693913e+00
0.0000000000e+00,5.3312236071e-01,-1.0054745674e+00,0.0000000000e+00,4.0472202301e+00,2.1459155083e+00
0.0000000000e+00,5.7743781805e-01,-1.0890539885e+00,0.0000000000e+00,4.3134236336e+00,2.2870619297e+00
0.0000000000e+00,6.2466454506e-01,-1.1781241894e+00,0.0000000000e+00,4.5965237617e+00,2.4371671677e+00
