# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5859162299e-20,-2.6676855996e-17,4.5723880740e-17,2.7722377330e-02,-2.0986520288e-15,-1.2146125297e-15
-3.9462299021e-20,-9.0008996610e-17,1.5545847144e-16,5.7189047337e-02,-3.7977399817e-15,-2.2022990036e-15
-3.4398961701e-20,-1.8324910628e-16,3.1460225088e-16,8.8338732719e-02,-5.0793897693e-15,-2.9405498388e-15
2.3128499840e-20,-2.9570902217e-16,5.0880612691e-16,1.2110313773e-01,-5.8463137285e-15,-3.3710433228e-15
2.6362834196e-20,-4.1696065037e-16,7.1805132285e-16,1.5540756285e-01,-6.0651235146e-15,-3.5168515744e-15
5.4538234371e-20,-5.3614771517e-16,9.2884468326e-16,1.9115619361e-01,-5.7558281634e-15,-3.3195291083e-15
1.0920985162e-19,-6.4375239851e-16,1.1141222349e-15,2.2824281454e-01,-4.8586178314e-15,-2.8068458998e-15
1.1913190891e-19,-7.2904782221e-16,1.2588840831e-15,2.6655864716e-01,-3.5136692716e-15,-2.0133310353e-15
1.4766638302e-19,-7.8208103149e-16,1.3467759275e-15,3.0597734451e-01,-1.6860121994e-15,-9.5385608388e-16
1.7243604797e-19,-7.9395145709e-16,1.3744723167e-15,3.4635457397e-01,4.6459333640e-16,2.9551468105e-16
1.8878820668e-20,-7.5983582871e-16,1.3136990792e-15,3.8754427433e-01,2.8469404162e-15,1.6791606557e-15
1.2586102320e-19,-6.8001938470e-16,1.1765321519e-15,4.2937871814e-01,5.2953514071e-15,3.1035695881e-15
2.8928157797e-19,-5.4994397606e-16,9.5717158259e-16,4.7167631984e-01,7.6574336471e-15,4.4446126907e-15
6.5750874369e-20,-3.8041909316e-16,6.6180526466e-16,5.1424729824e-01,9.7112225759e-15,5.5978916706e-15
1.9048393987e-19,-1.7241028740e-16,2.9973907259e-16,5.5687475204e-01,1.1256887451e-14,6.4797685887e-15
9.9981941025e-20,5.9502807230e-17,-1.0139955820e-16,5.9933632612e-01,1.2107893830e-14,6.9922908609e-15
1.3024066020e-19,2.9760981705e-16,-5.2225007503e-16,6.4139741659e-01,1.2178502496e-14,6.9891415924e-15
8.9718258135e-20,5.3004277815e-16,-9.2317295064e-16,6.8279379606e-01,1.1261814642e-14,6.4679054688e-15
-8.9316015713e-20,7.3260202539e-16,-1.2761421677e-15,7.2324806452e-01,9.3154997943e-15,5.3217280131e-15
-1.9763044432e-19,8.8397088941e-16,-1.5483391699e-15,7.6246827841e-01,6.3690012431e-15,3.6019550922e-15
-1.1952105862e-19,9.7427180137e-16,-1.7006130357e-15,8.0012834072e-01,2.4801321631e-15,1.3512617081e-15
-6.2195962289e-20,9.7614310891e-16,-1.7068258106e-15,8.3588236570e-01,-2.1014931891e-15,-1.3239907412e-15
-1.2293289430e-19,8.7769220475e-16,-1.5483041239e-15,8.6936032772e-01,-7.0773117930e-15,-4.2438785877e-15
-3.2914470416e-19,6.8747385697e-16,-1.2318083573e-15,9.0015107393e-01,-1.2188084980e-14,-7.1761605379e-15
-2.0663413726e-19,3.9608679394e-16,-7.3645861934e-16,9.2781084776e-01,-1.7010500200e-14,-9.9977179178e-15
-1.3107010263e-19,1.5265161601e-17,-8.4908726685e-17,9.5185405016e-01,-2.1287681158e-14,-1.2462744731e-14
-3.0560857230e-19,-4.3522403068e-16,6.9315173057e-16,9.7173613310e-01,-2.4516419981e-14,-1.4353833877e-14
-3.5126193693e-19,-9.4370227643e-16,1.5586663015e-15,9.8685413599e-01,-2.6623834566e-14,-1.5551951816e-14
-6.4657394591e-19,-1.4773122809e-15,2.4706843576e-15,9.9653249979e-01,-2.7553332947e-14,-1.6098875908e-14
-3.6930160871e-19,-2.0183367883e-15,3.3981557887e-15,1.0000000000e+00,-2.7740408644e-14,-1.6210875687e-14
