# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.7992986614e-05,-2.4517648853e-05,0.0000000000e+00,2.4599668104e-03,1.7989992630e-03
0.0000000000e+00,7.2329356044e-05,-9.8729789897e-05,0.0000000000e+00,4.9696112983e-03,3.6343280226e-03
0.0000000000e+00,1.6374283587e-04,-2.2363966855e-04,0.0000000000e+00,7.5299022719e-03,5.5066952482e-03
0.0000000000e+00,2.9298127629e-04,-4.0026986971e-04,0.0000000000e+00,1.0141802952e-02,7.4168057181e-03
0.0000000000e+00,4.6080659376e-04,-6.2966212863e-04,0.0000000000e+00,1.2806266546e-02,9.3653555959e-03
0.0000000000e+00,6.6799443448e-04,-9.1287714895e-04,0.0000000000e+00,1.5524229035e-02,1.1353028938e-02
0.0000000000e+00,9.1533409432e-04,-1.2509939261e-03,0.0000000000e+00,1.8296604976e-02,1.3380495831e-02
0.0000000000e+00,1.2036280241e-03,-1.6451098491e-03,0.0000000000e+00,2.1124280989e-02,1.5448405407e-02
0.0000000000e+00,1.5336914221e-03,-2.0963395946e-03,0.0000000000e+00,2.4008113891e-02,1.7557382584e-02
0.0000000000e+00,1.9063515356e-03,-2.6058142539e-03,0.0000000000e+00,2.6948913932e-02,1.9708018750e-02
0.0000000000e+00,2.3224474862e-03,-3.1746807508e-03,0.0000000000e+00,2.9947441071e-02,2.1900873631e-02
0.0000000000e+00,2.7828288730e-03,-3.8041011430e-03,0.0000000000e+00,3.3004395664e-02,2.4136455730e-02
0.0000000000e+00,3.2883547246e-03,-4.4952500612e-03,0.0000000000e+00,3.6120403558e-02,2.6415225118e-02
0.0000000000e+00,3.8398930337e-03,-5.2493144758e-03,0.0000000000e+00,3.9296004921e-02,2.8737574816e-02
0.0000000000e+00,4.4383187778e-03,-6.0674906708e-03,0.0000000000e+00,4.2531639338e-02,3.1103827059e-02
0.0000000000e+00,5.0845127553e-03,-6.9509823807e-03,0.0000000000e+00,4.5827627182e-02,3.3514216542e-02
0.0000000000e+00,5.7793594897e-03,-7.9009989277e-03,0.0000000000e+00,4.9184150994e-02,3.5968877375e-02
0.0000000000e+00,6.5237442032e-03,-8.9187519625e-03,0.0000000000e+00,5.2601236850e-02,3.8467828184e-02
0.0000000000e+00,7.3185525835e-03,-1.0005451739e-02,0.0000000000e+00,5.6078728288e-02,4.1010953486e-02
0.0000000000e+00,8.1646647304e-03,-1.1162301525e-02,0.0000000000e+00,5.9616252780e-02,4.3597981334e-02
0.0000000000e+00,9.0629560873e-03,-1.2390497141e-02,0.0000000000e+00,6.3213191926e-02,4.6228460968e-02
0.0000000000e+00,1.0014289059e-02,-1.3691219501e-02,0.0000000000e+00,6.6868662834e-02,4.8901744187e-02
0.0000000000e+00,1.1019510217e-02,-1.5065626241e-02,0.0000000000e+00,7.0581436157e-02,5.1616936922e-02
0.0000000000e+00,1.2079448439e-02,-1.6514848918e-02,0.0000000000e+00,7.4349947274e-02,5.4372884333e-02
0.0000000000e+00,1.3194903731e-02,-1.8039982766e-02,0.0000000000e+00,7.8172184527e-02,5.7168126106e-02
0.0000000000e+00,1.4366644435e-02,-1.9642077386e-02,0.0000000000e+00,8.2045666873e-02,6.0000844300e-02
0.0000000000e+00,1.5595399775e-02,-2.1322129294e-02,0.0000000000e+00,8.5967369378e-02,6.2868826091e-02
0.0000000000e+00,1.6881849617e-02,-2.3081069812e-02,0.0000000000e+00,8.9933626354e-02,6.5769389272e-02
0.0000000000e+00,1.8226612359e-02,-2.4919742718e-02,0.0000000000e+00,9.3940071762e-02,6.8699344993e-02
0.0000000000e+00,1.9630240276e-02,-2.6838904247e-02,0.0000000000e+00,9.7981505096e-02,7.1654886007e-02
0.0000000000e+00,2.1093202755e-02,-2.8839195147e-02,0.0000000000e+00,1.0205180943e-01,7.4631541967e-02
0.0000000000e+00,2.2615870461e-02,-3.0921122059e-02,0.0000000000e+00,1.0614378005e-01,7.7624045312e-02
0.0000000000e+00,2.4198498577e-02,-3.3085037023e-02,0.0000000000e+00,1.1024901271e-01,8.0626241863e-02
0.0000000000e+00,2.5841215625e-02,-3.5331103951e-02,0.0000000000e+00,1.1435768753e-01,8.3630964160e-02
0.0000000000e+00,2.7543986216e-02,-3.7659291178e-02,0.0000000000e+00,1.1845841259e-01,8.6629860103e-02
0.0000000000e+00,2.9306601733e-02,-4.0069300681e-02,0.0000000000e+00,1.2253794074e-01,8.9613258839e-02
0.0000000000e+00,3.1128643081e-02,-4.2560566217e-02,0.0000000000e+00,1.2658095360e-01,9.2569962144e-02
0.0000000000e+00,3.3009450883e-02,-4.5132178813e-02,0.0000000000e+00,1.3056972623e-01,9.5486991107e-02
0.0000000000e+00,3.4948084503e-02,-4.7782856971e-02,0.0000000000e+00,1.3448376954e-01,9.8349377513e-02
0.0000000000e+00,3.6943279207e-02,-5.0510872155e-02,0.0000000000e+00,1.3829946518e-01,1.0113982856e-01
0.0000000000e+00,3.8993410766e-02,-5.3313996643e-02,0.0000000000e+00,1.4198951423e-01,1.0383839905e-01
0.0000000000e+00,4.1096411645e-02,-5.6189406663e-02,0.0000000000e+00,1.4552246034e-01,1.0642207414e-01
0.0000000000e+00,4.3249722570e-02,-5.9133607894e-02,0.0000000000e+00,1.4886198938e-01,1.0886430740e-01
0.0000000000e+00,4.5450221747e-02,-6.2142319977e-02,0.0000000000e+00,1.5196622908e-01,1.1113447696e-01
0.0000000000e+00,4.7694116831e-02,-6.5210364759e-02,0.0000000000e+00,1.5478685498e-01,1.1319722980e-01
0.0000000000e+00,4.9976866692e-02,-6.8331532180e-02,0.0000000000e+00,1.5726807714e-01,1.1501176655e-01
0.0000000000e+00,5.2293047309e-02,-7.1498401463e-02,0.0000000000e+00,1.5934540331e-01,1.1653094739e-01
0.0000000000e+00,5.4636221379e-02,-7.4702166021e-02,0.0000000000e+00,1.6094432771e-01,1.1770024896e-01
0.0000000000e+00,5.6998770684e-02,-7.7932409942e-02,0.0000000000e+00,1.6197854280e-01,1.1845657974e-01
0.0000000000e+00,5.9371724725e-02,-8.1176877022e-02,0.0000000000e+00,1.6234807670e-01,1.1872682720e-01
