# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.1218949201e-19,9.5203955425e-04,-1.6489808913e-03,3.3741028058e-15,7.5396418571e-02,4.3530140072e-02
-5.6549432265e-19,3.2280590385e-03,-5.5911624804e-03,6.9759952175e-15,1.3670404255e-01,7.8926116228e-02
-8.2747059106e-19,6.5343659371e-03,-1.1317853816e-02,1.0845215039e-14,1.8197219074e-01,1.0506169498e-01
-9.8922560474e-19,1.0539595969e-02,-1.8255116418e-02,1.4905001604e-14,2.0946569741e-01,1.2093508989e-01
-8.5689568019e-19,1.4881547540e-02,-2.5775596499e-02,1.9135041791e-14,2.1788606048e-01,1.2579657137e-01
-1.3147779411e-18,1.9177952781e-02,-3.3217187971e-02,2.3543485751e-14,2.0658378303e-01,1.1927121133e-01
-1.4812332535e-18,2.3041684180e-02,-3.9909370244e-02,2.8100956688e-14,1.7575088143e-01,1.0146981478e-01
-1.7792344783e-18,2.6099190116e-02,-4.5205123723e-02,3.2832772417e-14,1.2657795846e-01,7.3079816997e-02
-1.9228665335e-18,2.8011336923e-02,-4.8517059535e-02,3.7744110002e-14,6.1364591122e-02,3.5428863019e-02
-2.0901137679e-18,2.8495991603e-02,-4.9356505275e-02,4.2748167202e-14,-1.6434881836e-02,-9.4886841252e-03
-2.4672413324e-18,2.7350664139e-02,-4.7372739762e-02,4.7838083050e-14,-1.0224115103e-01,-5.9028957039e-02
-2.9548936684e-18,2.4473572150e-02,-4.2389471084e-02,5.3042087459e-14,-1.9046466053e-01,-1.0996481776e-01
-2.6909754902e-18,1.9881485030e-02,-3.4435741603e-02,5.8405720310e-14,-2.7471780777e-01,-1.5860839188e-01
-3.0233461729e-18,1.3722345233e-02,-2.3767799139e-02,6.3641861150e-14,-3.4812292457e-01,-2.0098887384e-01
-3.4999781884e-18,6.2810075469e-03,-1.0879023932e-02,6.9021746868e-14,-4.0371140838e-01,-2.3308289051e-01
-3.4340798109e-18,-2.0240379963e-03,3.5057365894e-03,7.4493539050e-14,-4.3490681052e-01,-2.5109356642e-01
-3.1815773454e-18,-1.0653958656e-02,1.8453197554e-02,7.9829236754e-14,-4.3606582284e-01,-2.5176271796e-01
-3.2629218733e-18,-1.8973520026e-02,3.2863099128e-02,8.5246879813e-14,-4.0304821730e-01,-2.3270000517e-01
-4.1971537192e-18,-2.6286728680e-02,4.5529946685e-02,9.0286732626e-14,-3.3377420902e-01,-1.9270461798e-01
-4.3522844120e-18,-3.1882435083e-02,5.5221997201e-02,9.5122179447e-14,-2.2871387005e-01,-1.3204801083e-01
-5.7100707818e-18,-3.5088203847e-02,6.0774549842e-02,1.0010827616e-13,-9.1252274811e-02,-5.2684523165e-02
-4.9481418983e-18,-3.5329796374e-02,6.1193004251e-02,1.0439302282e-13,7.2147898376e-02,4.1654612869e-02
-5.2581158388e-18,-3.2190863043e-02,5.5756211281e-02,1.0833140076e-13,2.5205868483e-01,1.4552615583e-01
-6.0412532196e-18,-2.5467140600e-02,4.4110383838e-02,1.1177782875e-13,4.3654823303e-01,2.5204125047e-01
-5.9449776681e-18,-1.5207389370e-02,2.6339972392e-02,1.1473534254e-13,6.1208271980e-01,3.5338613391e-01
-5.8129402036e-18,-1.7316746525e-03,2.9993485659e-03,1.1735843417e-13,7.6493799686e-01,4.4163712859e-01
-5.9552421523e-18,1.4382964931e-02,-2.4912025779e-02,1.2017329406e-13,8.8319438696e-01,5.0991255045e-01
-6.3811520731e-18,3.2362628728e-02,-5.6053712964e-02,1.2187631817e-13,9.5941019058e-01,5.5391573906e-01
-7.0153336643e-18,5.1355447620e-02,-8.8950239122e-02,1.2298026638e-13,9.9407231808e-01,5.7392787933e-01
-6.5113494743e-18,7.0625305176e-02,-1.2232661247e-01,1.2340029985e-13,1.0000000000e+00,5.7735025883e-01
