# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.0460604773e-14,-1.3091916917e-03,2.2675865330e-03,2.8483047084e-12,-9.2151671648e-02,-5.3203795105e-02
-1.7324630500e-13,-4.1226129979e-03,7.1405759081e-03,7.6429739274e-12,-1.5525475144e-01,-8.9636377990e-02
-2.4374336642e-13,-7.8348368406e-03,1.3570334762e-02,6.9789221060e-13,-1.8637773395e-01,-1.0760523379e-01
-2.9950645913e-13,-1.1792228557e-02,2.0424740389e-02,-8.7018716885e-12,-1.8419545889e-01,-1.0634528846e-01
-3.3304839464e-13,-1.5335076489e-02,2.6561131701e-02,-5.6406710899e-12,-1.4973050356e-01,-8.6446948349e-02
-3.4554555940e-13,-1.7851401120e-02,3.0919533223e-02,3.1009864815e-12,-8.6845748127e-02,-5.0140418112e-02
-3.3796489912e-13,-1.8837735057e-02,3.2627914101e-02,8.5233027233e-12,-2.4075014517e-03,-1.3899715850e-03
-3.0642941526e-13,-1.7958527431e-02,3.1105080619e-02,3.9736356566e-12,9.3939304352e-02,5.4235879332e-02
-2.5332969229e-13,-1.5096318908e-02,2.6147590950e-02,-5.3206367263e-12,1.9040876627e-01,1.0993254930e-01
-1.7317800026e-13,-1.0384766385e-02,1.7986942083e-02,-1.2333574266e-11,2.7411636710e-01,1.5826115012e-01
-6.4864502387e-14,-4.2164577171e-03,7.3031187057e-03,2.3220431112e-13,3.3245524764e-01,1.9194312394e-01
3.9890843856e-14,2.7789934538e-03,-4.8133577220e-03,1.4293211580e-11,3.5468730330e-01,2.0477882028e-01
1.1278373119e-13,9.7903450951e-03,-1.6957376152e-02,6.4756442396e-12,3.3358111978e-01,1.9259314239e-01
1.5759464046e-13,1.5911201015e-02,-2.7559006587e-02,-3.7967680215e-12,2.6687803864e-01,1.5408213437e-01
1.9759275596e-13,2.0251804963e-02,-3.5077158362e-02,-1.4066478017e-11,1.5835459530e-01,9.1426067054e-02
2.5019323093e-13,2.2066053003e-02,-3.8219526410e-02,-8.6727144563e-12,1.8243236467e-02,1.0532737710e-02
3.0613827987e-13,2.0877834409e-02,-3.6161467433e-02,1.0568864360e-11,-1.3718070090e-01,-7.9201310873e-02
3.4116549104e-13,1.6589175910e-02,-2.8733298182e-02,1.2524618495e-11,-2.8696018457e-01,-1.6567654908e-01
3.4006817002e-13,9.5509057865e-03,-1.6542652622e-02,6.5125023430e-12,-4.0777894855e-01,-2.3543129861e-01
3.0665224591e-13,5.7762156939e-04,-1.0004698997e-03,-6.1513541656e-12,-4.7709187865e-01,-2.7544915676e-01
2.4287632994e-13,-9.1050574556e-03,1.5770420432e-02,-1.8752029443e-11,-4.7675049305e-01,-2.7525201440e-01
1.6139041872e-13,-1.7987474799e-02,3.1155219302e-02,-7.0952944041e-12,-3.9664763212e-01,-2.2900462151e-01
8.8985303772e-14,-2.4469906464e-02,4.2383119464e-02,9.1043613620e-12,-2.3774665594e-01,-1.3726310432e-01
2.8555970929e-14,-2.7103764936e-02,4.6945095062e-02,1.6658906893e-11,-1.3788899407e-02,-7.9610245302e-03
-4.5049304998e-14,-2.4847546592e-02,4.3037209660e-02,1.7000163430e-11,2.4904972315e-01,1.4378893375e-01
-1.4410566111e-13,-1.7288861796e-02,2.9945187271e-02,-1.2455728289e-11,5.1516985893e-01,2.9743349552e-01
-2.5505200165e-13,-4.7766156495e-03,8.2733407617e-03,-2.5528827316e-11,7.4562972784e-01,4.3048948050e-01
-3.6364525757e-13,1.1599147692e-02,-2.0090313628e-02,-2.1274077985e-11,9.0744513273e-01,5.2391374111e-01
-4.5512871900e-13,3.0240640044e-02,-5.2378322929e-02,1.9878515500e-11,9.8595207930e-01,5.6923973560e-01
-4.9192599863e-13,4.9543105066e-02,-8.5811167955e-02,3.5522518954e-11,1.0000000000e+00,5.7735025883e-01
