# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.4509145672e-18,1.4097396052e-03,8.1391358981e-04,-3.5284334794e-15,-2.5069227442e-02,4.3421175331e-02
-1.5461860188e-17,4.3020481244e-03,2.4837888777e-03,-1.0659552829e-15,-5.0543010235e-02,8.7543062866e-02
-3.3293831058e-17,8.6998110637e-03,5.0228382461e-03,-1.1201253692e-15,-7.6386176050e-02,1.3230472803e-01
-4.8544811475e-17,1.4623402618e-02,8.4428256378e-03,-1.1029727535e-16,-1.0255656391e-01,1.7763318121e-01
-4.1804162985e-17,2.2090246901e-02,1.2753809802e-02,3.2987541430e-15,-1.2900459766e-01,2.2344250977e-01
-4.1449871603e-17,3.1114265323e-02,1.7963830382e-02,3.8815620974e-16,-1.5567232668e-01,2.6963236928e-01
-3.8141559434e-17,4.1705518961e-02,2.4078693241e-02,1.2900227083e-15,-1.8249364197e-01,3.1608825922e-01
-3.1355134769e-17,5.3869660944e-02,3.1101662666e-02,1.7216147941e-15,-2.0939368010e-01,3.6268049479e-01
-2.4454926448e-17,6.7607253790e-02,3.9033066481e-02,4.5356805910e-15,-2.3628805578e-01,4.0926292539e-01
-1.6637948891e-17,8.2913450897e-02,4.7870103270e-02,1.5018675543e-15,-2.6308307052e-01,4.5567324758e-01
-1.1510321621e-17,9.9777303636e-02,5.7606458664e-02,1.0780007902e-14,-2.8967529535e-01,5.0173228979e-01
-1.7586518259e-17,1.1818105727e-01,6.8231865764e-02,9.0937685916e-15,-3.1595101953e-01,5.4724323750e-01
-1.7139895322e-17,1.3809980452e-01,7.9731956124e-02,9.1410889342e-15,-3.4178680182e-01,5.9199208021e-01
-2.8857697829e-17,1.5950076282e-01,9.2087812722e-02,8.1972807787e-15,-3.6704927683e-01,6.3574796915e-01
-4.6706051839e-17,1.8234252930e-01,1.0527551919e-01,2.8641713956e-15,-3.9159539342e-01,6.7826312780e-01
-5.7017685355e-17,2.0657488704e-01,1.1926607043e-01,3.0302451222e-15,-4.1527333856e-01,7.1927452087e-01
-4.2370219222e-17,2.3213809729e-01,1.3402500749e-01,8.7420500187e-15,-4.3792369962e-01,7.5850611925e-01
-5.3760224941e-17,2.5896230340e-01,1.4951196313e-01,4.0304809186e-15,-4.5938053727e-01,7.9567044973e-01
-7.4358726186e-17,2.8696751595e-01,1.6568078101e-01,-1.8075348516e-15,-4.7947421670e-01,8.3047366142e-01
-1.0945639001e-16,3.1606349349e-01,1.8247933686e-01,-6.7962277211e-15,-4.9803453684e-01,8.6262112856e-01
-1.3068662232e-16,3.4614920616e-01,1.9984935224e-01,-5.8447924574e-15,-5.1489478350e-01,8.9182400703e-01
-1.4483862381e-16,3.7711402774e-01,2.1772687137e-01,-1.8666189996e-15,-5.2989822626e-01,9.1781067848e-01
-1.3525035643e-16,4.0883785486e-01,2.3604263365e-01,6.7247339052e-15,-5.4290592670e-01,9.4034057856e-01
-1.0080873948e-16,4.4119241834e-01,2.5472256541e-01,2.3167456485e-15,-5.5380743742e-01,9.5922267437e-01
-1.0432563351e-16,4.7404375672e-01,2.7368929982e-01,3.8016088046e-15,-5.6253588200e-01,9.7434073687e-01
-1.0266703050e-16,5.0725477934e-01,2.9286369681e-01,1.6889461097e-15,-5.6908679008e-01,9.8568725586e-01
-1.1714301548e-16,5.4068934917e-01,3.1216716766e-01,1.5948683414e-14,-5.7354444265e-01,9.9340802431e-01
-1.4328446393e-16,5.7421880960e-01,3.3152535558e-01,1.2832516117e-14,-5.7611650229e-01,9.9786299467e-01
-1.4024527002e-16,6.0772973299e-01,3.5087293386e-01,5.9204900978e-15,-5.7718116045e-01,9.9970704317e-01
-1.5576660614e-16,6.4113563299e-01,3.7015980482e-01,2.2655959547e-14,-5.7735025883e-01,1.0000000000e+00
