# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.8607418456e-18,-6.2876759330e-04,1.0890574194e-03,7.5826225326e-16,-5.5649880320e-02,-3.2129473984e-02
6.7106236945e-19,-2.2910297848e-03,3.9681801572e-03,9.5602491174e-16,-1.0698524117e-01,-6.1767958105e-02
8.1451358224e-18,-4.8959506676e-03,8.4800347686e-03,1.1228794968e-15,-1.5322020650e-01,-8.8461726904e-02
1.4373766957e-17,-8.3367619663e-03,1.4439695515e-02,1.3911543130e-15,-1.9351466000e-01,-1.1172574013e-01
1.7890052184e-17,-1.2489978224e-02,2.1633276716e-02,1.7250260075e-15,-2.2699600458e-01,-1.3105620444e-01
1.3451406808e-17,-1.7214879394e-02,2.9817046598e-02,1.7605789449e-15,-2.5278344750e-01,-1.4594459534e-01
1.5080783042e-17,-2.2353781387e-02,3.8717884570e-02,2.8032606211e-15,-2.7001667023e-01,-1.5589420497e-01
1.9695282881e-17,-2.7732780203e-02,4.8034582287e-02,2.6920413835e-15,-2.7788650990e-01,-1.6043785214e-01
2.6166237404e-17,-3.3162944019e-02,5.7439908385e-02,2.7105962755e-15,-2.7566838264e-01,-1.5915721655e-01
3.7168315269e-17,-3.8442451507e-02,6.6584281623e-02,3.2162133234e-15,-2.6275828481e-01,-1.5170356631e-01
3.8375979111e-17,-4.3359331787e-02,7.5100563467e-02,3.6611025558e-15,-2.3871001601e-01,-1.3781929016e-01
3.5497522928e-17,-4.7694787383e-02,8.2609795034e-02,4.3141395472e-15,-2.0327416062e-01,-1.1736038327e-01
3.6015708568e-17,-5.1227573305e-02,8.8728763163e-02,5.0787104489e-15,-1.5643614531e-01,-9.0318448842e-02
3.9193435388e-17,-5.3738862276e-02,9.3078441918e-02,3.5814793412e-15,-9.8453111947e-02,-5.6841928512e-02
4.8102104411e-17,-5.5017836392e-02,9.5293693244e-02,1.3709451656e-15,-2.9889253899e-02,-1.7256567255e-02
5.6412427374e-17,-5.4868053645e-02,9.5034256577e-02,1.1132338297e-16,4.8355355859e-02,2.7917977422e-02
5.6316944262e-17,-5.3114105016e-02,9.1996327043e-02,-2.4884210687e-16,1.3502278924e-01,7.7955439687e-02
5.0241640152e-17,-4.9608785659e-02,8.5924938321e-02,-4.3949100679e-15,2.2848276794e-01,1.3191458583e-01
4.7298074929e-17,-4.4240284711e-02,7.6626420021e-02,-4.9912475208e-15,3.2673475146e-01,1.8864040077e-01
5.0277741623e-17,-3.6939196289e-02,6.3980564475e-02,-6.2218140220e-15,4.2742657661e-01,2.4677485228e-01
5.6550440805e-17,-2.7685103938e-02,4.7952007502e-02,-6.2351022748e-15,5.2789288759e-01,3.0477908254e-01
5.9969072398e-17,-1.6511896625e-02,2.8599444777e-02,-5.4052196272e-15,6.2522572279e-01,3.6097425222e-01
6.6794212424e-17,-3.5114968196e-03,6.0820905492e-03,-4.3544748326e-15,7.1638077497e-01,4.1360265017e-01
6.9046671554e-17,1.1164637282e-02,-1.9337719306e-02,-3.8272120695e-15,7.9832637310e-01,4.6091395617e-01
7.3796124256e-17,2.7307953686e-02,-4.7298766673e-02,7.4893853809e-16,8.6825460196e-01,5.0128704309e-01
8.0555625846e-17,4.4659666717e-02,-7.7352806926e-02,1.9796333118e-15,9.2386543751e-01,5.3339391947e-01
8.0632831575e-17,6.2923729420e-02,-1.0898709297e-01,-1.7467773901e-15,9.6374481916e-01,5.5641829967e-01
7.8676013414e-17,8.1788942218e-02,-1.4166258276e-01,1.4930498354e-15,9.8787117004e-01,5.7034772635e-01
7.4060550736e-17,1.0096177459e-01,-1.7487090826e-01,3.1952877979e-15,9.9828749895e-01,5.7636159658e-01
6.7997720510e-17,1.2021410465e-01,-2.0821693540e-01,6.2258035472e-15,1.0000000000e+00,5.7735025883e-01
