# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.8562881623e-15,5.3343933541e-04,3.0798133230e-04,-1.5088617205e-12,-2.7296859771e-02,4.7279547900e-02
-3.6957631440e-15,1.9665719010e-03,1.1354008457e-03,-2.0026998723e-12,-5.1845446229e-02,8.9798949659e-02
-5.4842215431e-15,4.1996883228e-03,2.4246911053e-03,-2.1402035959e-12,-7.3396094143e-02,1.2712575495e-01
-7.2042913491e-15,7.1242973208e-03,4.1132150218e-03,-1.5241404059e-12,-9.1700583696e-02,1.5883007646e-01
-8.8655609750e-15,1.0623364709e-02,6.1334017664e-03,-1.0768525692e-13,-1.0652225465e-01,1.8450196087e-01
-1.0502747760e-14,1.4571903273e-02,8.4130931646e-03,1.9293139135e-12,-1.1764612049e-01,2.0376904309e-01
-1.2141631152e-14,1.8837925047e-02,1.0876081884e-02,3.1122077571e-12,-1.2488902360e-01,2.1631413698e-01
-1.3810886605e-14,2.3283720016e-02,1.3442862779e-02,2.6040625819e-12,-1.2810958922e-01,2.2189231217e-01
-1.5560439086e-14,2.7767503634e-02,1.6031576321e-02,1.9098594234e-12,-1.2721766531e-01,2.2034746408e-01
-1.7429031037e-14,3.2145366073e-02,1.8559135497e-02,1.7824903879e-12,-1.2218335271e-01,2.1162776649e-01
-1.9431078112e-14,3.6273512989e-02,2.0942522213e-02,1.8546364531e-12,-1.1304497719e-01,1.9579964876e-01
-2.1561430348e-14,4.0010787547e-02,2.3100240156e-02,1.1180156193e-12,-9.9916197360e-02,1.7305992544e-01
-2.3792235611e-14,4.3221406639e-02,2.4953892455e-02,-7.8527250891e-13,-8.2991681993e-02,1.4374580979e-01
-2.6079112760e-14,4.5777857304e-02,2.6429858059e-02,-3.7916028824e-12,-6.2551327050e-02,1.0834208131e-01
-2.8330834654e-14,4.7563917935e-02,2.7461040765e-02,-7.2834464154e-12,-3.8962662220e-02,6.7485310137e-02
-3.0399178997e-14,4.8477739096e-02,2.7988636866e-02,-9.5462145133e-12,-1.2681255117e-02,2.1964576095e-02
