# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4767539382e-11,1.6960953362e-03,-2.9377229512e-03,4.4879885919e-10,1.0554980487e-01,6.0939211398e-02
1.4951061222e-10,4.9537881278e-03,-8.5802115500e-03,-2.5558908323e-09,1.6222447157e-01,9.3660339713e-02
2.1788616744e-10,8.7528675795e-03,-1.5160410665e-02,-2.3583883735e-09,1.6756658256e-01,9.6744619310e-02
2.6947349907e-10,1.2063722126e-02,-2.0894980058e-02,3.5491789507e-09,1.2441052496e-01,7.1828447282e-02
2.9614824482e-10,1.3978485949e-02,-2.4211445823e-02,3.1564424408e-09,4.2128093541e-02,2.4322664365e-02
3.0041158450e-10,1.3851678930e-02,-2.3991812021e-02,6.9758354648e-10,-6.3473977149e-02,-3.6646716297e-02
2.8670682495e-10,1.1422148906e-02,-1.9783742726e-02,-5.4090456558e-09,-1.7172196507e-01,-9.9143721163e-02
2.5506266543e-10,6.8854852580e-03,-1.1926010251e-02,-3.7365661676e-09,-2.5998485088e-01,-1.5010233223e-01
2.0839370507e-10,8.9406833285e-04,-1.5485715121e-03,2.7171191963e-09,-3.0753937364e-01,-1.7755794525e-01
1.4473439114e-10,-5.5284560658e-03,9.5755672082e-03,7.9371886841e-09,-2.9976004362e-01,-1.7306655645e-01
5.9849014633e-11,-1.1156514287e-02,1.9323648885e-02,3.9614009295e-10,-2.3180931807e-01,-1.3383516669e-01
-3.1669302597e-11,-1.4793480746e-02,2.5623060763e-02,-6.6381722341e-09,-1.1095722020e-01,-6.4061179757e-02
-1.1080231871e-10,-1.5529246069e-02,2.6897441596e-02,-4.4614463235e-09,4.3235849589e-02,2.4962227792e-02
-1.7418373688e-10,-1.2972407043e-02,2.2468866780e-02,2.3550963402e-09,2.0133571327e-01,1.1624122411e-01
-2.2653008636e-10,-7.4037769809e-03,1.2823717669e-02,4.6512713681e-09,3.2903391123e-01,1.8996781111e-01
-2.7210400599e-10,1.9686672022e-04,-3.4098324249e-04,1.5260911423e-09,3.9414393902e-01,2.2755910456e-01
-3.0694535802e-10,8.2794819027e-03,-1.4340482652e-02,-3.4899627632e-09,3.7439101934e-01,2.1615473926e-01
-3.2435407138e-10,1.5005168505e-02,-2.5989715010e-02,1.4824704797e-09,2.6433965564e-01,1.5261657536e-01
-3.1939700884e-10,1.8644239753e-02,-3.2292772084e-02,-3.9917449901e-10,7.9606406391e-02,4.5960780233e-02
-2.9033905835e-10,1.8014581874e-02,-3.1202169135e-02,-1.6172128081e-09,-1.4328452945e-01,-8.2725360990e-02
-2.3418181283e-10,1.2860078365e-02,-2.2274309769e-02,-9.8893337963e-10,-3.5233926773e-01,-2.0342315733e-01
-1.5529746933e-10,4.0612141602e-03,-7.0342291147e-03,-1.0808783868e-09,-4.9065303802e-01,-2.8327867389e-01
-7.2454951761e-11,-6.4122481272e-03,1.1106339283e-02,5.5444546732e-09,-5.1045995951e-01,-2.9471421242e-01
7.8170603671e-12,-1.5844767913e-02,2.7443943545e-02,3.5859593073e-09,-3.8762679696e-01,-2.2379642725e-01
9.5145162582e-11,-2.1383380517e-02,3.7037100643e-02,-8.1946005537e-09,-1.3249444962e-01,-7.6495714486e-02
1.9089244074e-10,-2.0787617192e-02,3.6005206406e-02,-4.6244497121e-09,2.0730674267e-01,1.1968860775e-01
2.9067648288e-10,-1.3120111078e-02,2.2724699229e-02,2.7398949776e-09,5.5557984114e-01,3.2076418400e-01
3.8848138595e-10,8.7299651932e-04,-1.5120744938e-03,1.4420976413e-08,8.2940798998e-01,4.7885888815e-01
4.6660908470e-10,1.8946113065e-02,-3.2815631479e-02,-3.0462243839e-09,9.7298771143e-01,5.6175476313e-01
4.9749765418e-10,3.8298621774e-02,-6.6335156560e-02,-1.6872151676e-08,1.0000000000e+00,5.7735025883e-01
