# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,-3.9228238165e-04,7.4085645610e-04,0.0000000000e+00,-7.4232392013e-02,-3.9359468967e-02
0.0000000000e+00,-1.5796766384e-03,2.9813230503e-03,0.0000000000e+00,-1.4996385574e-01,-7.9513780773e-02
0.0000000000e+00,-3.5782346968e-03,6.7516746931e-03,0.0000000000e+00,-2.2722363472e-01,-1.2047843635e-01
0.0000000000e+00,-6.4043179154e-03,1.2082769535e-02,0.0000000000e+00,-3.0604082346e-01,-1.6226884723e-01
0.0000000000e+00,-1.0074594058e-02,1.9006045535e-02,0.0000000000e+00,-3.8644412160e-01,-2.0490026474e-01
0.0000000000e+00,-1.4606034383e-02,2.7553506196e-02,0.0000000000e+00,-4.6846181154e-01,-2.4838766456e-01
0.0000000000e+00,-2.0015902817e-02,3.7757720798e-02,0.0000000000e+00,-5.5212152004e-01,-2.9274567962e-01
0.0000000000e+00,-2.6321757585e-02,4.9651797861e-02,0.0000000000e+00,-6.3744997978e-01,-3.3798849583e-01
0.0000000000e+00,-3.3541433513e-02,6.3269369304e-02,0.0000000000e+00,-7.2447299957e-01,-3.8412982225e-01
0.0000000000e+00,-4.1693028063e-02,7.8644588590e-02,0.0000000000e+00,-8.1321507692e-01,-4.3118262291e-01
0.0000000000e+00,-5.0794892013e-02,9.5812052488e-02,0.0000000000e+00,-9.0369915962e-01,-4.7915905714e-01
0.0000000000e+00,-6.0865618289e-02,1.1480682343e-01,0.0000000000e+00,-9.9594640732e-01,-5.2807033062e-01
0.0000000000e+00,-7.1924000978e-02,1.3566435874e-01,0.0000000000e+00,-1.0899755955e+00,-5.7792645693e-01
0.0000000000e+00,-8.3989031613e-02,1.5842047334e-01,0.0000000000e+00,-1.1858030558e+00,-6.2873607874e-01
0.0000000000e+00,-9.7079850733e-02,1.8311125040e-01,0.0000000000e+00,-1.2834421396e+00,-6.8050622940e-01
0.0000000000e+00,-1.1121571809e-01,2.0977304876e-01,0.0000000000e+00,-1.3829023838e+00,-7.3324203491e-01
0.0000000000e+00,-1.2641598284e-01,2.3844236135e-01,0.0000000000e+00,-1.4841895103e+00,-7.8694641590e-01
0.0000000000e+00,-1.4270003140e-01,2.6915571094e-01,0.0000000000e+00,-1.5873041153e+00,-8.4161978960e-01
0.0000000000e+00,-1.6008722782e-01,3.0194965005e-01,0.0000000000e+00,-1.6922414303e+00,-8.9725965261e-01
0.0000000000e+00,-1.7859682441e-01,3.3686047792e-01,0.0000000000e+00,-1.7989903688e+00,-9.5386004448e-01
0.0000000000e+00,-1.9824795425e-01,3.7392431498e-01,0.0000000000e+00,-1.9075323343e+00,-1.0114110708e+00
0.0000000000e+00,-2.1905951202e-01,4.1317674518e-01,0.0000000000e+00,-2.0178403854e+00,-1.0698986053e+00
0.0000000000e+00,-2.4105001986e-01,4.5465275645e-01,0.0000000000e+00,-2.1298778057e+00,-1.1293029785e+00
0.0000000000e+00,-2.6423758268e-01,4.9838644266e-01,0.0000000000e+00,-2.2435967922e+00,-1.1895991564e+00
0.0000000000e+00,-2.8863972425e-01,5.4441088438e-01,0.0000000000e+00,-2.3589372635e+00,-1.2507549524e+00
0.0000000000e+00,-3.1427323818e-01,5.9275776148e-01,0.0000000000e+00,-2.4758243561e+00,-1.3127306700e+00
0.0000000000e+00,-3.4115406871e-01,6.4345717430e-01,0.0000000000e+00,-2.5941662788e+00,-1.3754779100e+00
0.0000000000e+00,-3.6929711699e-01,6.9653713703e-01,0.0000000000e+00,-2.7138526440e+00,-1.4389380217e+00
0.0000000000e+00,-3.9871588349e-01,7.5202322006e-01,0.0000000000e+00,-2.8347518444e+00,-1.5030411482e+00
0.0000000000e+00,-4.2942246795e-01,8.0993819237e-01,0.0000000000e+00,-2.9567070007e+00,-1.5677040815e+00
0.0000000000e+00,-4.6142712235e-01,8.7030142546e-01,0.0000000000e+00,-3.0795331001e+00,-1.6328289509e+00
0.0000000000e+00,-4.9473795295e-01,9.3312811852e-01,0.0000000000e+00,-3.2030131817e+00,-1.6983004808e+00
0.0000000000e+00,-5.2936059237e-01,9.9842894077e-01,0.0000000000e+00,-3.3268933296e+00,-1.7639842033e+00
0.0000000000e+00,-5.6529766321e-01,1.0662089586e+00,0.0000000000e+00,-3.4508774281e+00,-1.8297230005e+00
0.0000000000e+00,-6.0254865885e-01,1.1364669800e+00,0.0000000000e+00,-3.5746216774e+00,-1.8953346014e+00
0.0000000000e+00,-6.4110881090e-01,1.2091943026e+00,0.0000000000e+00,-3.6977262497e+00,-1.9606070518e+00
0.0000000000e+00,-6.8096905947e-01,1.2843736410e+00,0.0000000000e+00,-3.8197288513e+00,-2.0252952576e+00
0.0000000000e+00,-7.2211486101e-01,1.3619775772e+00,0.0000000000e+00,-3.9400947094e+00,-2.0891156197e+00
0.0000000000e+00,-7.6452571154e-01,1.4419676065e+00,0.0000000000e+00,-4.0582056046e+00,-2.1517403126e+00
0.0000000000e+00,-8.0817395449e-01,1.5242913961e+00,0.0000000000e+00,-4.1733489037e+00,-2.2127914429e+00
0.0000000000e+00,-8.5302394629e-01,1.6088818312e+00,0.0000000000e+00,-4.2847003937e+00,-2.2718322277e+00
0.0000000000e+00,-8.9903050661e-01,1.6956535578e+00,0.0000000000e+00,-4.3913106918e+00,-2.3283593655e+00
0.0000000000e+00,-9.4613772631e-01,1.7845013142e+00,0.0000000000e+00,-4.4920849800e+00,-2.3817918301e+00
0.0000000000e+00,-9.9427711964e-01,1.8752958775e+00,0.0000000000e+00,-4.5857591629e+00,-2.4314596653e+00
0.0000000000e+00,-1.0433658361e+00,1.9678809643e+00,0.0000000000e+00,-4.6708750725e+00,-2.4765896797e+00
0.0000000000e+00,-1.0933045149e+00,2.0620691776e+00,0.0000000000e+00,-4.7457485199e+00,-2.5162892342e+00
0.0000000000e+00,-1.1439744234e+00,2.1576366425e+00,0.0000000000e+00,-4.8084349632e+00,-2.5495264530e+00
0.0000000000e+00,-1.1952346563e+00,2.2543175220e+00,0.0000000000e+00,-4.8566837311e+00,-2.5751092434e+00
0.0000000000e+00,-1.2469185591e+00,2.3517978191e+00,0.0000000000e+00,-4.8878927231e+00,-2.5916566849e+00
0.0000000000e+00,-1.2988300323e+00,2.4497072697e+00,0.0000000000e+00,-4.8990435600e+00,-2.5975692272e+00
