# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.2034121028e-05,-1.6455560399e-05,0.0000000000e+00,1.6566556878e-03,1.2115294812e-03
0.0000000000e+00,4.8794157919e-05,-6.6721549956e-05,0.0000000000e+00,3.3816176001e-03,2.4730120786e-03
0.0000000000e+00,1.1130492203e-04,-1.5219929628e-04,0.0000000000e+00,5.1784426905e-03,3.7870488595e-03
0.0000000000e+00,2.0064486307e-04,-2.7436349774e-04,0.0000000000e+00,7.0509128273e-03,5.1564052701e-03
0.0000000000e+00,3.1794951065e-04,-4.3476684368e-04,0.0000000000e+00,9.0030506253e-03,6.5840240568e-03
0.0000000000e+00,4.6441506129e-04,-6.3504511490e-04,0.0000000000e+00,1.1039138772e-02,8.0730365589e-03
0.0000000000e+00,6.4130243845e-04,-8.7692239322e-04,0.0000000000e+00,1.3163738884e-02,9.6267787740e-03
0.0000000000e+00,8.4994133795e-04,-1.1622171151e-03,0.0000000000e+00,1.5381713398e-02,1.1248805560e-02
0.0000000000e+00,1.0917350883e-03,-1.4928479213e-03,0.0000000000e+00,1.7698248848e-02,1.2942912057e-02
0.0000000000e+00,1.3681652490e-03,-1.8708409043e-03,0.0000000000e+00,2.0118879154e-02,1.4713144861e-02
0.0000000000e+00,1.6807971988e-03,-2.2983364761e-03,0.0000000000e+00,2.2649521008e-02,1.6563829035e-02
0.0000000000e+00,2.0312855486e-03,-2.7775971685e-03,0.0000000000e+00,2.5296494365e-02,1.8499588594e-02
0.0000000000e+00,2.4213807192e-03,-3.3110165969e-03,0.0000000000e+00,2.8066562489e-02,2.0525366068e-02
0.0000000000e+00,2.8529355768e-03,-3.9011284243e-03,0.0000000000e+00,3.0966961756e-02,2.2646458820e-02
0.0000000000e+00,3.3279121853e-03,-4.5506157912e-03,0.0000000000e+00,3.4005448222e-02,2.4868536741e-02
0.0000000000e+00,3.8483906537e-03,-5.2623222582e-03,0.0000000000e+00,3.7190344185e-02,2.7197681367e-02
0.0000000000e+00,4.4165765867e-03,-6.0392646119e-03,0.0000000000e+00,4.0530566126e-02,2.9640423134e-02
0.0000000000e+00,5.0348113291e-03,-6.8846442737e-03,0.0000000000e+00,4.4035706669e-02,3.2203767449e-02
0.0000000000e+00,5.7055815123e-03,-7.8018610366e-03,0.0000000000e+00,4.7716069967e-02,3.4895256162e-02
0.0000000000e+00,6.4315297641e-03,-8.7945284322e-03,0.0000000000e+00,5.1582742482e-02,3.7722989917e-02
0.0000000000e+00,7.2154677473e-03,-9.8664918914e-03,0.0000000000e+00,5.5647660047e-02,4.0695708245e-02
0.0000000000e+00,8.0603873357e-03,-1.1021842249e-02,0.0000000000e+00,5.9923697263e-02,4.3822817504e-02
0.0000000000e+00,8.9694773778e-03,-1.2264939956e-02,0.0000000000e+00,6.4424738288e-02,4.7114476562e-02
0.0000000000e+00,9.9461358041e-03,-1.3600431383e-02,0.0000000000e+00,6.9165781140e-02,5.0581652671e-02
0.0000000000e+00,1.0993991978e-02,-1.5033278614e-02,0.0000000000e+00,7.4163034558e-02,5.4236192256e-02
0.0000000000e+00,1.2116918340e-02,-1.6568778083e-02,0.0000000000e+00,7.9434044659e-02,5.8090936393e-02
0.0000000000e+00,1.3319056481e-02,-1.8212592229e-02,0.0000000000e+00,8.4997810423e-02,6.2159780413e-02
