# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.9422845748e-20,4.2730215937e-03,1.0195692303e-03,7.0051073958e-17,-1.9982187077e-02,8.3745494485e-02
3.6790871928e-18,1.1269820854e-02,2.6890481822e-03,-3.9128910337e-18,-3.9013274014e-02,1.6350491345e-01
3.0092313697e-18,2.0855454728e-02,4.9762390554e-03,-4.2473064242e-17,-5.7093910873e-02,2.3928101361e-01
-2.1116864315e-18,3.2894436270e-02,7.8488141298e-03,-2.7881116486e-16,-7.4225738645e-02,3.1108060479e-01
1.6319908492e-18,4.7250874341e-02,1.1274348013e-02,-4.0316658979e-18,-9.0411439538e-02,3.7891498208e-01
3.2051749472e-18,6.3788510859e-02,1.5220330097e-02,4.6281724728e-17,-1.0565485060e-01,4.4280025363e-01
-2.7325117442e-18,8.2371234894e-02,1.9654279575e-02,2.5148294384e-16,-1.1996147782e-01,5.0275939703e-01
-2.2028714101e-19,1.0286320746e-01,2.4543792009e-02,3.5945219545e-16,-1.3333854079e-01,5.5882281065e-01
3.6143210188e-18,1.2512901425e-01,2.9856545851e-02,3.8030429373e-16,-1.4579504728e-01,6.1102813482e-01
1.7817242093e-17,1.4903426170e-01,3.5560484976e-02,3.5964823064e-16,-1.5734227002e-01,6.5942257643e-01
8.8465163259e-18,1.7444585264e-01,4.1623849422e-02,2.6338534493e-16,-1.6799364984e-01,7.0406264067e-01
1.0134319907e-17,2.0123206079e-01,4.8015199602e-02,2.7835487880e-16,-1.7776505649e-01,7.4501466751e-01
2.0025453677e-17,2.2926333547e-01,5.4703634232e-02,4.2150045580e-16,-1.8667496741e-01,7.8235614300e-01
2.0988723699e-17,2.5841256976e-01,6.1658822000e-02,7.8111509629e-16,-1.9474452734e-01,8.1617575884e-01
1.9482371555e-17,2.8855526447e-01,6.8851053715e-02,7.4277806746e-16,-2.0199765265e-01,8.4657365084e-01
2.5076038172e-17,3.1957027316e-01,7.6251432300e-02,2.1929636682e-16,-2.0846123993e-01,8.7366259098e-01
3.1242568723e-17,3.5134035349e-01,8.3831958473e-02,-1.7179310478e-16,-2.1416516602e-01,8.9756780863e-01
1.1515946449e-17,3.8375201821e-01,9.1565579176e-02,-6.6277712908e-16,-2.1914234757e-01,9.1842716932e-01
-2.5300375758e-18,4.1669672728e-01,9.9426388741e-02,-1.0367441870e-15,-2.2342891991e-01,9.3639218807e-01
1.7702364335e-19,4.5007106662e-01,1.0738971829e-01,-6.1525783959e-16,-2.2706417739e-01,9.5162761211e-01
1.1807248855e-17,4.8377692699e-01,1.1543212831e-01,-3.8971353275e-16,-2.3009067774e-01,9.6431183815e-01
-2.0117325319e-17,5.1772254705e-01,1.2353176624e-01,-8.0018403140e-16,-2.3255434632e-01,9.7463703156e-01
-1.3671129139e-17,5.5182278156e-01,1.3166828454e-01,-1.2343084545e-16,-2.3450432718e-01,9.8280930519e-01
2.3129252057e-17,5.8599913120e-01,1.3982295990e-01,-5.4751251504e-16,-2.3599313200e-01,9.8904895782e-01
2.2725530015e-17,6.2018102407e-01,1.4797899127e-01,8.5185296177e-17,-2.3707669973e-01,9.9359017611e-01
9.5573771463e-18,6.5430599451e-01,1.5612141788e-01,-5.9521889294e-16,-2.3781421781e-01,9.9668115377e-01
1.6006729020e-17,6.8831974268e-01,1.6423730552e-01,-2.7939646463e-16,-2.3826833069e-01,9.9858427048e-01
-1.2954131466e-17,7.2217726707e-01,1.7231591046e-01,-1.0362241749e-16,-2.3850491643e-01,9.9957591295e-01
7.1939343663e-18,7.5584298372e-01,1.8034876883e-01,3.1861668413e-16,-2.3859333992e-01,9.9994635582e-01
-5.4082263725e-18,7.8929114342e-01,1.8832969666e-01,-4.7262866152e-16,-2.3860611022e-01,1.0000000000e+00
