# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.2298379330e-14,-1.4693158679e-02,-3.5939078778e-02,2.2784506486e-12,1.0174753517e-01,-4.1597969830e-02
-2.3843994406e-14,-2.9913602397e-02,-7.3167882860e-02,2.1673773887e-12,1.5684445202e-01,-6.4123518765e-02
1.0952797541e-14,-4.4487725943e-02,-1.0881579667e-01,7.2880048350e-13,1.6806921363e-01,-6.8712607026e-02
3.5080824964e-14,-5.7316154242e-02,-1.4019379020e-01,-4.8229866281e-13,1.4005696774e-01,-5.7260215282e-02
4.1931220865e-14,-6.7438133061e-02,-1.6495189071e-01,-1.7045727893e-12,7.9149477184e-02,-3.2359089702e-02
3.8165688464e-14,-7.4088014662e-02,-1.8121731281e-01,-1.1814786345e-12,-6.8811723031e-03,2.8132651933e-03
2.8161477192e-14,-7.6740331948e-02,-1.8770483136e-01,-7.8116940000e-13,-1.0921858251e-01,4.4652398676e-02
-1.3638130847e-14,-7.5139999390e-02,-1.8379044533e-01,-4.0389203483e-13,-2.1846707165e-01,8.9317016304e-02
-5.4235404416e-14,-6.9316066802e-02,-1.6954524815e-01,1.1001459075e-12,-3.2516437769e-01,1.3293862343e-01
-7.7802354674e-14,-5.9577982873e-02,-1.4572617412e-01,2.7808601775e-12,-4.2031174898e-01,1.7183822393e-01
-1.1983571416e-13,-4.6494439244e-02,-1.1372417212e-01,1.5262765010e-12,-4.9587979913e-01,2.0273309946e-01
-1.2525797185e-13,-3.0856449157e-02,-7.5474053621e-02,-6.8201954501e-13,-5.4526013136e-01,2.2292152047e-01
-5.2091736821e-14,-1.3626255095e-02,-3.3329457045e-02,-2.8808849837e-12,-5.6363433599e-01,2.3043355346e-01
4.3998133723e-14,4.1239312850e-03,1.0087027214e-02,-3.1126496779e-12,-5.4823124409e-01,2.2413621843e-01
1.4031890884e-13,2.1279806271e-02,5.2049841732e-02,-1.2500081265e-13,-4.9845901132e-01,2.0378756523e-01
1.9377339631e-13,3.6755755544e-02,8.9903607965e-02,2.9842714671e-12,-4.1590017080e-01,1.7003460228e-01
1.6718713274e-13,4.9563094974e-02,1.2123001367e-01,2.6811979286e-12,-3.0416974425e-01,1.2435527891e-01
9.5229983025e-14,5.8872018009e-02,1.4399939775e-01,6.9430323036e-13,-1.6864576936e-01,6.8948313594e-02
7.6567831258e-15,6.4063616097e-02,1.5669791400e-01,-9.4802659646e-13,-1.6083069146e-02,6.5753245726e-03
-9.5168827246e-14,6.4767904580e-02,1.5842057765e-01,-1.6608958132e-12,1.4586040378e-01,-5.9632860124e-02
-1.5446366788e-13,6.0886081308e-02,1.4892575145e-01,-1.0595770138e-12,3.0915790796e-01,-1.2639462948e-01
-1.4523701252e-13,5.2595317364e-02,1.2864674628e-01,-3.4877480136e-13,4.6598219872e-01,-1.9050990045e-01
-1.0594292370e-13,4.0335685015e-02,9.8660022020e-02,-1.0088348749e-13,6.0926413536e-01,-2.4908860028e-01
-3.8943152902e-14,2.4780338630e-02,6.0612056404e-02,-8.7857828380e-14,7.3321360350e-01,-2.9976350069e-01
5.7149773737e-14,6.7901224829e-03,1.6608459875e-02,5.2346847560e-13,8.3377456665e-01,-3.4087637067e-01
1.0409721181e-13,-1.2643912807e-02,-3.0926676467e-02,1.7685551374e-12,9.0898042917e-01,-3.7162318826e-01
7.0453957609e-14,-3.2466690987e-02,-7.9412668943e-02,1.3752251291e-12,9.5919549465e-01,-3.9215284586e-01
1.5759657847e-14,-5.1630642265e-02,-1.2628717721e-01,2.2761100730e-13,9.8723006248e-01,-4.0361437201e-01
-2.1986337650e-14,-6.9167047739e-02,-1.6918076575e-01,-1.3062244428e-12,9.9832320213e-01,-4.0814962983e-01
-3.3144395838e-14,-8.4253497422e-02,-2.0608183742e-01,-2.3113178038e-12,1.0000000000e+00,-4.0883517265e-01
