# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.2623749001e-18,-1.1445339769e-02,1.6370639205e-02,-1.2460672570e-16,-9.6277371049e-02,-6.7311182618e-02
-4.4718020844e-18,-2.4812385440e-02,3.5489957780e-02,-2.4226066087e-16,-1.7216585577e-01,-1.2036772817e-01
-8.7531780927e-18,-3.9531677961e-02,5.6543439627e-02,-3.0529862628e-16,-2.2792725265e-01,-1.5935264528e-01
-1.3385581429e-17,-5.5032487959e-02,7.8714750707e-02,-4.2428078851e-16,-2.6402711868e-01,-1.8459144235e-01
-1.0914711876e-17,-7.0751786232e-02,1.0119856149e-01,-4.6939320742e-16,-2.8114938736e-01,-1.9656227529e-01
-4.4594258080e-18,-8.6143352091e-02,1.2321362644e-01,-6.2410525754e-16,-2.8020361066e-01,-1.9590105116e-01
-5.0555173865e-18,-1.0068731755e-01,1.4401632547e-01,-6.9997452802e-16,-2.6232457161e-01,-1.8340113759e-01
-1.1873284338e-17,-1.1389894038e-01,1.6291335225e-01,-7.3444718079e-16,-2.2886328399e-01,-1.6000705957e-01
-1.2871037038e-17,-1.2533688545e-01,1.7927341163e-01,-6.9970141284e-16,-1.8137185276e-01,-1.2680399418e-01
-6.8789125561e-18,-1.3461109996e-01,1.9253863394e-01,-6.1761460289e-16,-1.2158034742e-01,-8.5001468658e-02
2.6542933387e-18,-1.4138936996e-01,2.0223377645e-01,-7.4705309569e-16,-5.1368508488e-02,-3.5913687199e-02
7.6599333886e-19,-1.4540268481e-01,2.0797416568e-01,-5.5768951003e-16,2.7267202735e-02,1.9063543528e-02
5.0561005488e-18,-1.4644975960e-01,2.0947185159e-01,-4.8955433857e-16,1.1225289851e-01,7.8480295837e-02
-1.1170584068e-18,-1.4439962804e-01,2.0653946698e-01,-7.3990974921e-16,2.0147818327e-01,1.4086109400e-01
3.0190390434e-18,-1.3919298351e-01,1.9909222424e-01,-6.1684946744e-16,2.9283905029e-01,2.0473496616e-01
-2.2517092909e-18,-1.3084195554e-01,1.8714746833e-01,-5.6522058584e-16,3.8428485394e-01,2.6866820455e-01
8.0562494753e-18,-1.1942816526e-01,1.7082196474e-01,-4.8682525135e-16,4.7386291623e-01,3.3129566908e-01
2.0420003940e-17,-1.0509954393e-01,1.5032726526e-01,-2.2942001196e-16,5.5976277590e-01,3.9135155082e-01
1.7373082500e-17,-8.8065154850e-02,1.2596245110e-01,-1.8849819923e-17,6.4036089182e-01,4.4770076871e-01
3.0461624198e-17,-6.8588964641e-02,9.8105013371e-02,-1.5685863014e-16,7.1426057816e-01,4.9936684966e-01
3.1499904611e-17,-4.6982370317e-02,6.7200407386e-02,-2.3955293476e-16,7.8032839298e-01,5.4555737972e-01
1.7593625394e-17,-2.3595094681e-02,3.3748824149e-02,-3.2742823553e-16,8.3772861958e-01,5.8568811417e-01
2.8873712046e-17,1.1945202714e-03,-1.7085609725e-03,-5.2240312330e-16,8.8595122099e-01,6.1940234900e-01
5.2720869193e-17,2.6989826933e-02,-3.8604423404e-02,-4.4294553008e-16,9.2483383417e-01,6.4658671618e-01
4.9110996752e-17,5.3387559950e-02,-7.6361954212e-02,-2.7260815730e-16,9.5458036661e-01,6.6738361120e-01
5.8500826810e-17,7.9989209771e-02,-1.1441115290e-01,-7.7555014277e-16,9.7577220201e-01,6.8219965696e-01
5.2529575405e-17,1.0641253740e-01,-1.5220530331e-01,-8.5811547340e-16,9.8937380314e-01,6.9170904160e-01
6.0305893726e-17,1.3230378926e-01,-1.8923839927e-01,-9.4566135775e-16,9.9673330784e-01,6.9685435295e-01
6.3371974324e-17,1.5734891593e-01,-2.2506123781e-01,-6.9430247777e-16,9.9957710505e-01,6.9884258509e-01
7.6814784243e-17,1.8128423393e-01,-2.5929671526e-01,-8.2650637433e-16,1.0000000000e+00,6.9913822412e-01
