# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.0794145427e-19,-1.1992563782e-17,-5.7834168868e-18,5.2335903049e-02,1.6712008026e-17,-4.4221366715e-17
-3.3254420968e-19,-1.8200585713e-17,-1.1170265190e-17,1.0452851653e-01,2.3045048379e-17,-7.7923722425e-17
-6.8096144664e-20,-3.5078337572e-17,-1.5680790080e-17,1.5643446147e-01,3.4471785881e-17,-1.0901612478e-16
-6.6411141567e-19,-4.5984072056e-17,-2.5607316427e-17,2.0791162550e-01,2.3571485973e-17,-1.1279815998e-16
6.0100792639e-19,-5.9551782940e-17,-2.6081497713e-17,2.5881910324e-01,1.3535387147e-17,-1.0820337020e-16
3.2596418824e-20,-6.5598737915e-17,-2.7905116635e-17,3.0901697278e-01,-1.5476880133e-17,-8.7752871416e-17
-3.4023184535e-19,-6.8878072293e-17,-2.8910101375e-17,3.5836789012e-01,-2.0761785043e-17,-5.7472568517e-17
2.7991453302e-19,-7.4557090714e-17,-2.3268522802e-17,4.0673670173e-01,-3.8788378277e-17,-4.4197097235e-17
-5.5089287878e-19,-7.7145755750e-17,-1.9882963545e-17,4.5399048924e-01,-5.8784701962e-17,-2.2624633833e-17
9.5800756286e-20,-8.3323028068e-17,-7.3575622720e-18,4.9999994040e-01,-6.6652188821e-17,-4.0789363747e-18
1.2518186397e-18,-8.9437527304e-17,-4.7797982360e-18,5.4463905096e-01,-4.5692289058e-17,4.2531317609e-17
-2.3113812731e-18,-7.6191745189e-17,-3.0174364844e-19,5.8778518438e-01,-5.4363547319e-17,4.8367093374e-17
-3.3360271652e-19,-7.0632840009e-17,3.9556306288e-18,6.2932032347e-01,-4.5904725583e-17,9.1702380908e-17
-1.3160505584e-19,-6.4582053533e-17,7.1233857862e-18,6.6913062334e-01,-4.0076463927e-17,1.3913892587e-16
-1.0992280117e-18,-5.4337812076e-17,1.0852852828e-17,7.0710670948e-01,-2.4212061257e-17,1.7633022353e-16
-7.9511586084e-20,-5.2060173568e-17,1.6674708798e-17,7.4314481020e-01,-2.1268292548e-17,2.0626252823e-16
-2.1094069286e-18,-4.6196210796e-17,1.6040782392e-17,7.7714598179e-01,-2.3087610131e-17,2.2701375018e-16
-1.8909489424e-18,-3.2221103535e-17,2.7350136347e-17,8.0901700258e-01,-1.5108337049e-18,2.2299743758e-16
-1.5922954856e-18,-2.7910824182e-17,3.5887833063e-17,8.3867055178e-01,2.4400996754e-18,2.5018912748e-16
3.7987277015e-19,-2.3706326339e-17,3.1168714729e-17,8.6602538824e-01,2.3844132975e-17,2.7826975199e-16
-1.8274493887e-18,9.8202685867e-19,2.4175132606e-17,8.9100646973e-01,4.1743481015e-17,2.6351782618e-16
1.4068900857e-18,5.7742025083e-18,2.3117133861e-17,9.1354537010e-01,3.5924755097e-17,2.9850428384e-16
5.8071511801e-19,2.0318187933e-17,2.1573404734e-17,9.3358045816e-01,3.4011602145e-17,3.1103145114e-16
-3.4999627304e-19,3.4767565816e-17,2.3177183865e-17,9.5105654001e-01,3.9057992007e-18,3.5196069196e-16
1.5138077294e-18,4.7684894362e-17,1.1673731151e-17,9.6592575312e-01,3.8470340566e-17,3.7080307222e-16
1.0908720400e-18,5.5990379974e-17,6.1309692288e-18,9.7814762592e-01,-1.5322523268e-17,3.2101177566e-16
4.7289160817e-19,5.3500811175e-17,1.0975454229e-17,9.8768830299e-01,7.9441373856e-17,3.2594034275e-16
2.0041457141e-18,6.0096127340e-17,1.3021530142e-17,9.9452191591e-01,8.3839618904e-17,3.4548906908e-16
3.8433387927e-18,6.4292705755e-17,-6.2643868442e-18,9.9862951040e-01,4.1746670624e-17,3.5014184752e-16
2.7642618313e-18,8.4039220895e-17,-5.2599712049e-18,1.0000000000e+00,1.2609964774e-16,2.8025604425e-16
