# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.2671039258e-05,-1.5263007299e-05,0.0000000000e+00,9.2089123791e-04,6.7345780553e-04
0.0000000000e+00,4.8220779718e-05,-6.1739345256e-05,0.0000000000e+00,1.8729699077e-03,1.3697226532e-03
0.0000000000e+00,1.0742426093e-04,-1.4048516459e-04,0.0000000000e+00,2.8572236188e-03,2.0895176567e-03
0.0000000000e+00,1.9108050037e-04,-2.5258888490e-04,0.0000000000e+00,3.8746136706e-03,2.8335480019e-03
0.0000000000e+00,3.0001247069e-04,-3.9917157847e-04,0.0000000000e+00,4.9260822125e-03,3.6024993751e-03
0.0000000000e+00,4.3506416841e-04,-5.8138277382e-04,0.0000000000e+00,6.0124956071e-03,4.3970062397e-03
0.0000000000e+00,5.9710175265e-04,-8.0040167086e-04,0.0000000000e+00,7.1346797049e-03,5.2176746540e-03
0.0000000000e+00,7.8701070743e-04,-1.0574338958e-03,0.0000000000e+00,8.2933614030e-03,6.0650263913e-03
0.0000000000e+00,1.0056903120e-03,-1.3537039049e-03,0.0000000000e+00,9.4890566543e-03,6.9394442253e-03
0.0000000000e+00,1.2540526222e-03,-1.6904521035e-03,0.0000000000e+00,1.0722097009e-02,7.8411810100e-03
0.0000000000e+00,1.5330160968e-03,-2.0689275116e-03,0.0000000000e+00,1.1992639862e-02,8.7703447789e-03
0.0000000000e+00,1.8434975063e-03,-2.4903765880e-03,0.0000000000e+00,1.3300521299e-02,9.7268158570e-03
0.0000000000e+00,2.1864078008e-03,-2.9560369439e-03,0.0000000000e+00,1.4645190910e-02,1.0710184462e-02
0.0000000000e+00,2.5626395363e-03,-3.4671206959e-03,0.0000000000e+00,1.6025599092e-02,1.1719688773e-02
0.0000000000e+00,2.9730494134e-03,-4.0247896686e-03,0.0000000000e+00,1.7440089956e-02,1.2754121795e-02
0.0000000000e+00,3.4184495453e-03,-4.6301446855e-03,0.0000000000e+00,1.8886273727e-02,1.3811728917e-02
0.0000000000e+00,3.8995835930e-03,-5.2841906436e-03,0.0000000000e+00,2.0360782743e-02,1.4890053310e-02
0.0000000000e+00,4.4170948677e-03,-5.9877955355e-03,0.0000000000e+00,2.1859070286e-02,1.5985768288e-02
0.0000000000e+00,4.9715051427e-03,-6.7416587844e-03,0.0000000000e+00,2.3375133052e-02,1.7094479874e-02
0.0000000000e+00,5.5631678551e-03,-7.5462493114e-03,0.0000000000e+00,2.4901101366e-02,1.8210435286e-02
0.0000000000e+00,6.1922143213e-03,-8.4017300978e-03,0.0000000000e+00,2.6426767930e-02,1.9326169044e-02
0.0000000000e+00,6.8584987894e-03,-9.3078846112e-03,0.0000000000e+00,2.7939068154e-02,2.0432131365e-02
0.0000000000e+00,7.5615178794e-03,-1.0264003649e-02,0.0000000000e+00,2.9421340674e-02,2.1516131237e-02
0.0000000000e+00,8.3003025502e-03,-1.1268740520e-02,0.0000000000e+00,3.0852327123e-02,2.2562624887e-02
0.0000000000e+00,9.0733068064e-03,-1.2319956906e-02,0.0000000000e+00,3.2205034047e-02,2.3551873863e-02
0.0000000000e+00,9.8782451823e-03,-1.3414497487e-02,0.0000000000e+00,3.3445239067e-02,2.4458851665e-02
0.0000000000e+00,1.0711883195e-02,-1.4547912404e-02,0.0000000000e+00,3.4529510885e-02,2.5251794606e-02
0.0000000000e+00,1.1569804512e-02,-1.5714123845e-02,0.0000000000e+00,3.5402696580e-02,2.5890363380e-02
0.0000000000e+00,1.2446071021e-02,-1.6904976219e-02,0.0000000000e+00,3.5994604230e-02,2.6323232800e-02
0.0000000000e+00,1.3332809322e-02,-1.8109655008e-02,0.0000000000e+00,3.6215733737e-02,2.6484947652e-02
