# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.0295243050e-05,1.5263007299e-05,0.0000000000e+00,-9.2089123791e-04,1.7368113622e-03
0.0000000000e+00,1.1951123452e-04,6.1739345256e-05,0.0000000000e+00,-1.8729699077e-03,3.5324420314e-03
0.0000000000e+00,2.6964253630e-04,1.4048516459e-04,0.0000000000e+00,-2.8572236188e-03,5.3887553513e-03
0.0000000000e+00,4.8274503206e-04,2.5258888490e-04,0.0000000000e+00,-3.8746136706e-03,7.3075667024e-03
0.0000000000e+00,7.6093612006e-04,3.9917157847e-04,0.0000000000e+00,-4.9260822125e-03,9.2906495556e-03
0.0000000000e+00,1.1063871207e-03,5.8138277382e-04,0.0000000000e+00,-6.0124956071e-03,1.1339637451e-02
0.0000000000e+00,1.5213260194e-03,8.0040167086e-04,0.0000000000e+00,-7.1346797049e-03,1.3456093147e-02
0.0000000000e+00,2.0080301911e-03,1.0574338958e-03,0.0000000000e+00,-8.2933614030e-03,1.5641374514e-02
0.0000000000e+00,2.5688130409e-03,1.3537039049e-03,0.0000000000e+00,-9.4890566543e-03,1.7896462232e-02
0.0000000000e+00,3.2060183585e-03,1.6904521035e-03,0.0000000000e+00,-1.0722097009e-02,2.0221991464e-02
0.0000000000e+00,3.9220079780e-03,2.0689275116e-03,0.0000000000e+00,-1.1992639862e-02,2.2618252784e-02
0.0000000000e+00,4.7191367485e-03,2.4903765880e-03,0.0000000000e+00,-1.3300521299e-02,2.5084935129e-02
0.0000000000e+00,5.5997455493e-03,2.9560369439e-03,0.0000000000e+00,-1.4645190910e-02,2.7620995417e-02
0.0000000000e+00,6.5661254339e-03,3.4671206959e-03,0.0000000000e+00,-1.6025599092e-02,3.0224455521e-02
0.0000000000e+00,7.6204761863e-03,4.0247896686e-03,0.0000000000e+00,-1.7440089956e-02,3.2892204821e-02
0.0000000000e+00,8.7648797780e-03,4.6301446855e-03,0.0000000000e+00,-1.8886273727e-02,3.5619717091e-02
0.0000000000e+00,1.0001241229e-02,5.2841906436e-03,0.0000000000e+00,-2.0360782743e-02,3.8400661200e-02
0.0000000000e+00,1.1331205256e-02,5.9877955355e-03,0.0000000000e+00,-2.1859070286e-02,4.1226450354e-02
0.0000000000e+00,1.2756101787e-02,6.7416587844e-03,0.0000000000e+00,-2.3375133052e-02,4.4085759670e-02
0.0000000000e+00,1.4276825823e-02,7.5462493114e-03,0.0000000000e+00,-2.4901101366e-02,4.6963751316e-02
0.0000000000e+00,1.5893697739e-02,8.4017300978e-03,0.0000000000e+00,-2.6426767930e-02,4.9841172993e-02
0.0000000000e+00,1.7606317997e-02,9.3078846112e-03,0.0000000000e+00,-2.7939068154e-02,5.2693385631e-02
0.0000000000e+00,1.9413368776e-02,1.0264003649e-02,0.0000000000e+00,-2.9421340674e-02,5.5488966405e-02
0.0000000000e+00,2.1312324330e-02,1.1268740520e-02,0.0000000000e+00,-3.0852327123e-02,5.8187823743e-02
0.0000000000e+00,2.3299166933e-02,1.2319956906e-02,0.0000000000e+00,-3.2205034047e-02,6.0739044100e-02
0.0000000000e+00,2.5367973372e-02,1.3414497487e-02,0.0000000000e+00,-3.3445239067e-02,6.3078083098e-02
0.0000000000e+00,2.7510365471e-02,1.4547912404e-02,0.0000000000e+00,-3.4529510885e-02,6.5123036504e-02
0.0000000000e+00,2.9714910313e-02,1.5714123845e-02,0.0000000000e+00,-3.5402696580e-02,6.6769875586e-02
0.0000000000e+00,3.1966257840e-02,1.6904976219e-02,0.0000000000e+00,-3.5994604230e-02,6.7886225879e-02
0.0000000000e+00,3.4244038165e-02,1.8109655008e-02,0.0000000000e+00,-3.6215733737e-02,6.8303272128e-02
