# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.0245302599e-13,-1.9652550800e-13,1.8529511150e-13,-4.6956855804e-02,-3.6833348329e-13,-1.3184309330e-12
-1.4771063333e-13,-3.5413569321e-13,4.3373857565e-13,-9.5756918192e-02,-3.7406191968e-13,-1.7419585739e-12
-1.4147259482e-13,-5.8906395387e-13,6.5843028729e-13,-1.4508025348e-01,2.7551024613e-13,-1.4809884005e-12
-1.2086239941e-13,-7.6839836577e-13,8.8301317213e-13,-1.9350105524e-01,8.3733183148e-13,1.1767392616e-12
-1.0330972189e-13,-6.8997580002e-13,8.6585214909e-13,-2.3951715231e-01,1.5383008452e-12,5.1585524047e-12
-9.7588651298e-14,-3.0450246274e-13,6.2861635385e-13,-2.8158506751e-01,1.9387284746e-12,9.2481629993e-12
-8.2526792745e-14,3.4055080262e-13,2.8224140690e-13,-3.1815847754e-01,5.5311632011e-12,5.7369885752e-12
-5.5662980193e-14,6.1101167528e-13,-6.0088072755e-13,-3.4772902727e-01,9.0123854560e-12,-1.7450207945e-12
-1.8679844591e-14,7.0140860351e-13,-1.3970135812e-12,-3.6886867881e-01,5.5360833105e-12,-2.7269805337e-12
3.6949816714e-14,7.0928430230e-13,-1.5866130024e-12,-3.8027253747e-01,-1.6556277833e-12,-1.1147469666e-12
9.1399090173e-14,5.2239907278e-13,-1.0251599916e-12,-3.8080143929e-01,-6.9571935019e-12,-2.3683253709e-12
1.0863751847e-13,-3.7262920749e-14,-2.0308111272e-14,-3.6952427030e-01,-8.6608133859e-12,-4.2672180893e-12
6.3521873850e-14,-5.4774522591e-13,9.3985561521e-13,-3.4575638175e-01,-5.9409395806e-12,-5.4641230776e-12
-3.3949853020e-14,-9.0660736297e-13,1.1650553569e-12,-3.0909648538e-01,-2.0078090666e-12,-3.2579731014e-12
-1.2647452801e-13,-8.4974535004e-13,1.1486192856e-12,-2.5946006179e-01,-1.6231985374e-12,6.3105913724e-12
-1.7073193174e-13,-3.0270778289e-13,1.0416710897e-12,-1.9710436463e-01,2.1902967721e-12,9.2073544969e-12
-1.6790270617e-13,1.7605418534e-13,4.0365624797e-13,-1.2264973670e-01,7.1443584555e-12,6.5806852155e-12
-1.3072191712e-13,7.7159182906e-13,-4.9313981718e-13,-3.7096552551e-02,1.0289753424e-11,-8.4974535004e-13
-8.5887290932e-14,6.0146966617e-13,-1.1895705775e-12,5.8168243617e-02,1.0173014341e-11,-1.0507290350e-11
-5.6561983694e-14,-1.7001010043e-14,-1.1588507931e-12,1.6137081385e-01,3.3160319109e-12,-8.9007889600e-12
-6.7183637939e-14,-4.0450176303e-13,-7.7285053357e-13,2.7035775781e-01,-7.2428694986e-12,4.5788069516e-12
-9.5236888037e-14,1.2904141731e-13,-3.1328528638e-13,3.8260573149e-01,-1.4115006906e-11,1.4291793443e-11
-9.4288861658e-14,5.7023358474e-13,2.4836808500e-13,4.9525284767e-01,-1.2571835933e-11,9.0450927998e-12
-3.4726385721e-14,5.3947975644e-13,9.3526401901e-13,6.0513293743e-01,-2.4206407278e-12,-6.9506887225e-12
8.1858348225e-14,-2.1054641049e-13,8.1341888520e-13,7.0880079269e-01,1.1566534189e-11,-2.4074540972e-11
2.2021321127e-13,-1.1413385428e-12,2.9794062725e-13,8.0257731676e-01,9.4775697707e-12,-1.1303076530e-11
3.2355422595e-13,-1.0057903945e-12,2.9476906484e-13,8.8260263205e-01,9.3374269363e-15,1.7049715806e-11
3.4670392100e-13,9.1275823163e-14,1.6762134215e-13,9.4489049911e-01,1.7941538012e-12,2.5954930913e-11
3.0684005684e-13,9.3432130522e-13,-4.0608673108e-13,9.8538106680e-01,2.0331033732e-11,-8.9968240106e-13
2.8218993440e-13,2.9266359843e-13,-1.5128457298e-12,1.0000000000e+00,3.0628884845e-11,-1.8372459804e-11
