# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.2626887845e-13,-4.1996346179e-13,1.4752435384e-12,-4.6956855804e-02,-1.8172293531e-11,-1.1076168628e-11
6.2037072528e-13,-9.0071824782e-13,2.4336023648e-12,-9.5756918192e-02,2.2629970814e-12,-8.9499024511e-13
8.6659639967e-13,-8.3848292892e-13,1.4348132057e-12,-1.4508025348e-01,3.6190796887e-11,1.7470969116e-11
1.0629532194e-12,-2.0699194854e-13,-1.1465028146e-12,-1.9350105524e-01,3.9659591583e-11,2.0393598268e-11
1.1849974127e-12,1.2789240695e-13,-2.4091919865e-12,-2.3951715231e-01,2.9219109771e-12,2.3371079377e-12
1.2363832831e-12,-3.4581159550e-13,-1.3563247747e-12,-2.8158506751e-01,-2.9523366391e-11,-1.2406792607e-11
1.2202517642e-12,-5.9571759418e-13,4.3791280823e-13,-3.1815847754e-01,-2.8673292907e-11,-8.8123128586e-12
1.1211619740e-12,1.5801727602e-13,1.7031289573e-12,-3.4772902727e-01,-5.2541825057e-12,4.2163403845e-12
9.4432111870e-13,1.3161290634e-12,1.6435436996e-12,-3.6886867881e-01,2.1043512419e-11,1.3816923300e-11
6.6611614228e-13,1.8032165388e-12,1.4607329831e-13,-3.8027253747e-01,1.9729698778e-11,5.4677100521e-12
2.8172963636e-13,8.4498575671e-13,-4.6632641325e-13,-3.8080143929e-01,-3.8091136148e-12,-1.2952557429e-11
-9.2264161534e-14,-6.2077865634e-13,-2.1449442428e-13,-3.6952427030e-01,-1.0291960860e-11,-1.7067205288e-11
-3.5014089609e-13,-1.9020358205e-12,-3.7544644585e-13,-3.4575638175e-01,1.4700123714e-12,-5.4504361094e-12
-5.0661086654e-13,-1.9207166239e-12,-8.6678483401e-13,-3.0909648538e-01,1.2460490972e-11,9.9210405516e-12
-6.5218251806e-13,-6.2469338513e-13,-1.1088264638e-12,-2.5946006179e-01,4.6929634658e-12,1.3197886360e-11
-8.5338333622e-13,5.1074395364e-13,-4.2926277225e-13,-1.9710436463e-01,-1.5891879826e-11,3.5838710472e-12
-1.0802406062e-12,1.0908277320e-12,9.3250537500e-13,-1.2264973670e-01,-2.4238928573e-11,-5.4759577948e-12
-1.2434667011e-12,6.7482309888e-13,1.7539811834e-12,-3.7096552551e-02,-5.7040188545e-12,-2.3548391969e-12
-1.2765445168e-12,4.7167331889e-13,1.0806795996e-12,5.8168243617e-02,3.0177468163e-11,1.2362055823e-11
-1.1848732715e-12,7.3626559493e-13,-9.7604780161e-13,1.6137081385e-01,3.1773521314e-11,1.1017764825e-11
-9.7206184074e-13,3.3889568669e-13,-1.6927742845e-12,2.7035775781e-01,-1.8313472266e-11,-1.5242420173e-11
-6.8376109896e-13,-5.2700427572e-13,2.7315519638e-13,3.8260573149e-01,-4.1726021943e-11,-2.4808485127e-11
-4.1217262893e-13,-7.3353112863e-13,1.5625790592e-12,4.9525284767e-01,-1.0816692052e-13,-6.2331357523e-13
-1.7321654365e-13,-1.9312970548e-13,4.9995126311e-13,6.0513293743e-01,3.2887862572e-11,1.6157301191e-11
1.1671528544e-13,9.1915529550e-14,-8.5924046741e-13,7.0880079269e-01,2.5642777832e-11,1.1503301783e-11
5.0529670509e-13,1.5030684352e-14,-1.6519230645e-12,8.0257731676e-01,-9.5903395902e-13,-3.3651599167e-14
9.4159760284e-13,-5.6020715410e-13,-9.4241639232e-13,8.8260263205e-01,-4.9322924217e-11,-1.9310174987e-11
1.3712585754e-12,-1.2570438397e-12,1.5774292679e-12,9.4489049911e-01,-2.9734312235e-11,1.9991881414e-12
1.7342733152e-12,3.1469474921e-13,1.1160668743e-12,9.8538106680e-01,6.0848222294e-11,6.0367523480e-11
1.8790537702e-12,3.2196524093e-12,-1.8932069454e-12,1.0000000000e+00,8.9320918717e-11,7.8005470139e-11
