# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.9812321907e-18,-6.2888074899e-04,1.0892534629e-03,8.2003430146e-16,-5.5649913847e-02,-3.2129496336e-02
-4.7461952643e-18,-2.2912388667e-03,3.9685419761e-03,1.4035926741e-15,-1.0698526353e-01,-6.1767973006e-02
-7.5170418669e-18,-4.8962649889e-03,8.4805795923e-03,1.4706270734e-15,-1.5322025120e-01,-8.8461749256e-02
-1.2442214200e-17,-8.3371922374e-03,1.4440440573e-02,1.2897464697e-15,-1.9351433218e-01,-1.1172555387e-01
-1.8995847080e-17,-1.2490499765e-02,2.1634180099e-02,-1.1613280958e-16,-2.2699506581e-01,-1.3105565310e-01
-2.3841371846e-17,-1.7215479165e-02,2.9818085954e-02,-3.9713512956e-16,-2.5278156996e-01,-1.4594350755e-01
-2.8884951776e-17,-2.2354466841e-02,3.8719072938e-02,-5.3736056047e-16,-2.7001422644e-01,-1.5589277446e-01
-3.4090482089e-17,-2.7733528987e-02,4.8035878688e-02,-1.0750605694e-15,-2.7788373828e-01,-1.6043625772e-01
-3.6869564101e-17,-3.3163733780e-02,5.7441271842e-02,-1.2039581258e-15,-2.7566510439e-01,-1.5915530920e-01
-3.6615249076e-17,-3.8443278521e-02,6.6585704684e-02,-1.8670833854e-15,-2.6275447011e-01,-1.5170136094e-01
-3.8290855608e-17,-4.3360158801e-02,7.5102001429e-02,-3.6679863926e-15,-2.3870582879e-01,-1.3781687617e-01
-3.9569445225e-17,-4.7695603222e-02,8.2611203194e-02,-4.4229265297e-15,-2.0326955616e-01,-1.1735773087e-01
-3.8118120444e-17,-5.1228359342e-02,8.8730119169e-02,-5.1291190736e-15,-1.5643088520e-01,-9.0315409005e-02
-3.9753072703e-17,-5.3739577532e-02,9.3079686165e-02,-5.2312907288e-15,-9.8447538912e-02,-5.6838713586e-02
-3.9625068158e-17,-5.5018484592e-02,9.5294803381e-02,-4.3603329125e-15,-2.9883712530e-02,-1.7253369093e-02
-3.7276980331e-17,-5.4868601263e-02,9.5035210252e-02,-2.0324318400e-15,4.8361208290e-02,2.7921356261e-02
-3.5311106196e-17,-5.3114537150e-02,9.1997072101e-02,-1.9144388799e-15,1.3502842188e-01,7.7958688140e-02
-2.8587934379e-17,-4.9609102309e-02,8.5925482213e-02,5.6437900567e-16,2.2848768532e-01,1.3191743195e-01
-2.7001524387e-17,-4.4240463525e-02,7.6626725495e-02,3.1235294960e-15,3.2673990726e-01,1.8864338100e-01
-2.9661429525e-17,-3.6939214915e-02,6.3980594277e-02,4.4004500869e-15,4.2743226886e-01,2.4677813053e-01
-3.3697756586e-17,-2.7684951201e-02,4.7951743007e-02,4.5828387268e-15,5.2789801359e-01,3.0478206277e-01
-3.0945385890e-17,-1.6511565074e-02,2.8598871082e-02,5.1598396881e-15,6.2523001432e-01,3.6097666621e-01
-4.1082550471e-17,-3.5110067111e-03,6.0812416486e-03,6.5437225408e-15,7.1638458967e-01,4.1360485554e-01
-5.1670667452e-17,1.1165292002e-02,-1.9338853657e-02,8.2139893506e-15,7.9833000898e-01,4.6091601253e-01
-5.8259792997e-17,2.7308780700e-02,-4.7300197184e-02,7.1786889313e-15,8.6825734377e-01,5.0128859282e-01
-6.7000789201e-17,4.4660620391e-02,-7.7354460955e-02,7.0610360549e-15,9.2386698723e-01,5.3339487314e-01
-7.6356307808e-17,6.2924779952e-02,-1.0898891836e-01,7.4071803040e-15,9.6374541521e-01,5.5641865730e-01
-7.9264595433e-17,8.1790074706e-02,-1.4166456461e-01,9.2692534895e-15,9.8787140846e-01,5.7034784555e-01
-7.6527785658e-17,1.0096295178e-01,-1.7487296462e-01,1.1822935006e-14,9.9828755856e-01,5.7636159658e-01
-7.4018424082e-17,1.2021530420e-01,-2.0821902156e-01,1.2242437390e-14,1.0000000000e+00,5.7735025883e-01
