# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5151307989e-19,-1.0892534629e-03,-6.2888074899e-04,1.3550274743e-17,3.2129496336e-02,-5.5649913847e-02
-1.0467732837e-18,-3.9685419761e-03,-2.2912388667e-03,-3.2189279581e-16,6.1767973006e-02,-1.0698526353e-01
-3.9310927295e-18,-8.4805795923e-03,-4.8962649889e-03,-4.7799059183e-16,8.8461749256e-02,-1.5322025120e-01
-4.6749328274e-18,-1.4440440573e-02,-8.3371922374e-03,-7.8415763864e-16,1.1172555387e-01,-1.9351433218e-01
-3.1990250661e-18,-2.1634180099e-02,-1.2490499765e-02,5.7081040772e-17,1.3105565310e-01,-2.2699506581e-01
-8.7642391519e-19,-2.9818085954e-02,-1.7215479165e-02,4.1706375017e-16,1.4594350755e-01,-2.5278156996e-01
-5.5568964745e-19,-3.8719072938e-02,-2.2354466841e-02,6.9615901517e-16,1.5589277446e-01,-2.7001422644e-01
-1.0309650351e-18,-4.8035878688e-02,-2.7733528987e-02,4.0893678667e-16,1.6043625772e-01,-2.7788373828e-01
-3.4925670637e-18,-5.7441271842e-02,-3.3163733780e-02,-5.8379792420e-16,1.5915530920e-01,-2.7566510439e-01
-8.0786180935e-18,-6.6585704684e-02,-3.8443278521e-02,-4.5493366679e-16,1.5170136094e-01,-2.6275447011e-01
-1.0851016487e-17,-7.5102001429e-02,-4.3360158801e-02,-6.7785113917e-16,1.3781687617e-01,-2.3870582879e-01
-1.2103119780e-17,-8.2611203194e-02,-4.7695603222e-02,-9.7397226935e-16,1.1735773087e-01,-2.0326955616e-01
-1.1946371536e-17,-8.8730119169e-02,-5.1228359342e-02,5.4891043705e-16,9.0315409005e-02,-1.5643088520e-01
-1.0370250843e-17,-9.3079686165e-02,-5.3739577532e-02,1.2560517108e-15,5.6838713586e-02,-9.8447538912e-02
-1.0909088702e-17,-9.5294803381e-02,-5.5018484592e-02,1.5609277736e-15,1.7253369093e-02,-2.9883712530e-02
-1.1718020883e-17,-9.5035210252e-02,-5.4868601263e-02,3.6016568836e-16,-2.7921356261e-02,4.8361208290e-02
-1.4118747175e-17,-9.1997072101e-02,-5.3114537150e-02,1.0503066668e-15,-7.7958688140e-02,1.3502842188e-01
-1.4030437372e-17,-8.5925482213e-02,-4.9609102309e-02,3.5914286961e-16,-1.3191743195e-01,2.2848768532e-01
-1.2200774242e-17,-7.6626725495e-02,-4.4240463525e-02,-7.7064349266e-16,-1.8864338100e-01,3.2673990726e-01
-1.1360008842e-17,-6.3980594277e-02,-3.6939214915e-02,-1.1796195870e-15,-2.4677813053e-01,4.2743226886e-01
-1.1973297919e-17,-4.7951743007e-02,-2.7684951201e-02,-5.8337679000e-16,-3.0478206277e-01,5.2789801359e-01
-1.6979003730e-17,-2.8598871082e-02,-1.6511565074e-02,-6.7954006993e-16,-3.6097666621e-01,6.2523001432e-01
-1.8129529244e-17,-6.0812416486e-03,-3.5110067111e-03,-7.8792268686e-17,-4.1360485554e-01,7.1638458967e-01
-1.7476511509e-17,1.9338853657e-02,1.1165292002e-02,1.0084882267e-15,-4.6091601253e-01,7.9833000898e-01
-1.6660482945e-17,4.7300197184e-02,2.7308780700e-02,4.3154496954e-16,-5.0128859282e-01,8.6825734377e-01
-1.6327378967e-17,7.7354460955e-02,4.4660620391e-02,-2.1162441884e-16,-5.3339487314e-01,9.2386698723e-01
-1.6179826489e-17,1.0898891836e-01,6.2924779952e-02,1.0943386158e-15,-5.5641865730e-01,9.6374541521e-01
-1.5180051333e-17,1.4166456461e-01,8.1790074706e-02,2.9210352056e-16,-5.7034784555e-01,9.8787140846e-01
-1.1142516589e-17,1.7487296462e-01,1.0096295178e-01,1.1361301626e-15,-5.7636159658e-01,9.9828755856e-01
-1.0770107470e-17,2.0821902156e-01,1.2021530420e-01,1.9793768726e-15,-5.7735025883e-01,1.0000000000e+00
