# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6019851413e-17,1.4097515959e-03,8.1392045831e-04,5.1005626284e-15,-2.5069378316e-02,4.3421439826e-02
6.7142134516e-18,4.3020788580e-03,2.4838065729e-03,9.0151461464e-15,-5.0543267280e-02,8.7543502450e-02
-8.2580062714e-18,8.6998669431e-03,5.0228708424e-03,9.9129299197e-15,-7.6386585832e-02,1.3230545819e-01
-2.5151753322e-17,1.4623497613e-02,8.4428796545e-03,8.7516197970e-15,-1.0255733132e-01,1.7763450742e-01
-3.4155931927e-17,2.2090394050e-02,1.2753895484e-02,3.5209166972e-15,-1.2900534272e-01,2.2344382107e-01
-1.6461992686e-17,3.1114449725e-02,1.7963936552e-02,4.4380553852e-15,-1.5567278862e-01,2.6963320374e-01
-1.2805315884e-17,4.1705742478e-02,2.4078821763e-02,-2.0979340162e-17,-1.8249440193e-01,3.1608957052e-01
-1.0709503255e-17,5.3869936615e-02,3.1101822853e-02,-3.7153681451e-15,-2.0939444005e-01,3.6268177629e-01
-2.5148701853e-18,6.7607566714e-02,3.9033249021e-02,-5.1797733380e-15,-2.3628863692e-01,4.0926390886e-01
-2.1101795152e-18,8.2913808525e-02,4.7870311886e-02,-6.7122223815e-15,-2.6308387518e-01,4.5567464828e-01
2.2988710762e-17,9.9777728319e-02,5.7606704533e-02,-1.1874566746e-14,-2.8967627883e-01,5.0173407793e-01
5.0931022401e-17,1.1818156391e-01,6.8232156336e-02,-1.4916741480e-14,-3.1595245004e-01,5.4724568129e-01
7.8246395656e-17,1.3810040057e-01,7.9732298851e-02,-2.1949581502e-14,-3.4178814292e-01,5.9199440479e-01
8.9172366287e-17,1.5950141847e-01,9.2088192701e-02,-2.4727614094e-14,-3.6705026031e-01,6.3574969769e-01
9.5866487521e-17,1.8234325945e-01,1.0527592897e-01,-2.2603424869e-14,-3.9159625769e-01,6.7826467752e-01
9.2497652201e-17,2.0657566190e-01,1.1926651001e-01,-1.8980481995e-14,-4.1527402401e-01,7.1927571297e-01
1.2212682499e-16,2.3213893175e-01,1.3402546942e-01,-1.9949026900e-14,-4.3792432547e-01,7.5850713253e-01
1.7658101145e-16,2.5896313787e-01,1.4951243997e-01,-8.1123293033e-15,-4.5938113332e-01,7.9567146301e-01
2.0954517795e-16,2.8696841002e-01,1.6568130255e-01,-9.9124437228e-15,-4.7947484255e-01,8.3047473431e-01
2.1931066050e-16,3.1606444716e-01,1.8247988820e-01,-1.0857212414e-14,-4.9803501368e-01,8.6262202263e-01
2.1711992890e-16,3.4615018964e-01,1.9984991848e-01,-9.1476017706e-15,-5.1489520073e-01,8.9182460308e-01
2.4101316662e-16,3.7711501122e-01,2.1772746742e-01,-1.0069610686e-14,-5.2989858389e-01,9.1781127453e-01
2.2640385999e-16,4.0883886814e-01,2.3604321480e-01,-1.0152702924e-14,-5.4290616512e-01,9.4034105539e-01
2.0385391064e-16,4.4119346142e-01,2.5472316146e-01,2.0469429967e-15,-5.5380767584e-01,9.5922297239e-01
2.1995255266e-16,4.7404479980e-01,2.7368989587e-01,2.4997477521e-15,-5.6253606081e-01,9.7434103489e-01
1.9743944924e-16,5.0725585222e-01,2.9286429286e-01,7.7623322190e-16,-5.6908696890e-01,9.8568749428e-01
1.9572637805e-16,5.4069042206e-01,3.1216773391e-01,-2.2589339558e-15,-5.7354450226e-01,9.9340820312e-01
2.1094826156e-16,5.7421988249e-01,3.3152598143e-01,-1.5922100132e-14,-5.7611650229e-01,9.9786305428e-01
2.4317990337e-16,6.0773086548e-01,3.5087355971e-01,-7.5836697829e-15,-5.7718116045e-01,9.9970710278e-01
2.6685053025e-16,6.4113670588e-01,3.7016046047e-01,-1.4179632234e-14,-5.7735025883e-01,1.0000000000e+00
