# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7211055853e-17,8.1392045831e-04,-1.4097515959e-03,1.4688251166e-15,4.3421439826e-02,2.5069378316e-02
2.7343963925e-17,2.4838065729e-03,-4.3020788580e-03,3.1713067070e-16,8.7543502450e-02,5.0543267280e-02
1.4317520330e-17,5.0228708424e-03,-8.6998669431e-03,-3.6157070426e-16,1.3230545819e-01,7.6386585832e-02
9.4640877169e-18,8.4428796545e-03,-1.4623497613e-02,-1.7145172403e-16,1.7763450742e-01,1.0255733132e-01
1.6031896817e-17,1.2753895484e-02,-2.2090394050e-02,-1.4444897542e-15,2.2344382107e-01,1.2900534272e-01
3.9003157377e-17,1.7963936552e-02,-3.1114449725e-02,-1.4266693721e-16,2.6963320374e-01,1.5567278862e-01
5.7424605277e-17,2.4078821763e-02,-4.1705742478e-02,1.3136732447e-15,3.1608957052e-01,1.8249440193e-01
5.2252413651e-17,3.1101822853e-02,-5.3869936615e-02,-1.6498037643e-15,3.6268177629e-01,2.0939444005e-01
6.4589081260e-17,3.9033249021e-02,-6.7607566714e-02,9.7517315031e-16,4.0926390886e-01,2.3628863692e-01
6.3071621735e-17,4.7870311886e-02,-8.2913808525e-02,4.3855931290e-15,4.5567464828e-01,2.6308387518e-01
2.8584049939e-17,5.7606704533e-02,-9.9777728319e-02,4.0946555228e-15,5.0173407793e-01,2.8967627883e-01
1.1822968596e-17,6.8232156336e-02,-1.1818156391e-01,-3.2621995891e-15,5.4724568129e-01,3.1595245004e-01
2.2330718363e-17,7.9732298851e-02,-1.3810040057e-01,8.9175755742e-16,5.9199440479e-01,3.4178814292e-01
2.6131863087e-17,9.2088192701e-02,-1.5950141847e-01,-9.8889518993e-16,6.3574969769e-01,3.6705026031e-01
2.3906833266e-17,1.0527592897e-01,-1.8234325945e-01,-4.0728681414e-15,6.7826467752e-01,3.9159625769e-01
-1.1984515315e-17,1.1926651001e-01,-2.0657566190e-01,-7.9161825190e-16,7.1927571297e-01,4.1527402401e-01
-3.3410403967e-17,1.3402546942e-01,-2.3213893175e-01,-6.3027213385e-15,7.5850713253e-01,4.3792432547e-01
-2.1211544649e-17,1.4951243997e-01,-2.5896313787e-01,-3.7095820630e-15,7.9567146301e-01,4.5938113332e-01
-1.2461723048e-18,1.6568130255e-01,-2.8696841002e-01,-7.0638338047e-15,8.3047473431e-01,4.7947484255e-01
-1.0183356828e-17,1.8247988820e-01,-3.1606444716e-01,-5.6466202055e-15,8.6262202263e-01,4.9803501368e-01
-7.7425933404e-18,1.9984991848e-01,-3.4615018964e-01,1.0155504697e-15,8.9182460308e-01,5.1489520073e-01
2.4538106076e-17,2.1772746742e-01,-3.7711501122e-01,-1.0507515179e-16,9.1781127453e-01,5.2989858389e-01
7.9999532172e-18,2.3604321480e-01,-4.0883886814e-01,-2.1507204146e-15,9.4034105539e-01,5.4290616512e-01
-7.2107327502e-18,2.5472316146e-01,-4.4119346142e-01,1.0229610128e-14,9.5922297239e-01,5.5380767584e-01
4.7156470707e-19,2.7368989587e-01,-4.7404479980e-01,-7.3237543349e-15,9.7434103489e-01,5.6253606081e-01
1.2639888033e-17,2.9286429286e-01,-5.0725585222e-01,-6.4105765848e-15,9.8568749428e-01,5.6908696890e-01
3.8802810924e-17,3.1216773391e-01,-5.4069042206e-01,-1.0440884920e-15,9.9340820312e-01,5.7354450226e-01
5.4374135231e-17,3.3152598143e-01,-5.7421988249e-01,-8.8834257469e-15,9.9786305428e-01,5.7611650229e-01
1.0866718691e-16,3.5087355971e-01,-6.0773086548e-01,-4.6249032300e-15,9.9970710278e-01,5.7718116045e-01
1.3681891586e-16,3.7016046047e-01,-6.4113670588e-01,5.1791304399e-15,1.0000000000e+00,5.7735025883e-01
