# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296990097e-02,4.9754254050e-09,-3.9598928581e-09,2.8521368378e-08,-6.8945289478e-09,3.3098285002e-08
7.7736698091e-02,8.3082687397e-09,-7.0283108222e-09,-1.1047980308e-07,7.8646272827e-10,9.3010434910e-09
1.1819848418e-01,8.8990876890e-09,-8.8463387726e-09,-1.0572518505e-07,9.7462038440e-09,-3.7551760812e-08
1.5955539048e-01,7.0426002807e-09,-1.0999529287e-08,-1.6176564088e-08,6.9527011926e-10,-6.8572155953e-08
2.0167377591e-01,3.6537612935e-09,-9.5745802398e-09,5.5368285956e-08,-3.3948808209e-08,-6.0602133090e-08
2.4441318214e-01,1.2377616987e-10,-4.3903076730e-09,1.1366536512e-07,-6.8492532534e-08,-3.5246795704e-08
2.8762727976e-01,-2.5595421338e-09,2.2144672762e-09,4.3654182491e-08,-8.5776868275e-08,-8.6269364985e-09
3.3116385341e-01,-4.7016932569e-09,1.0145122076e-08,8.4788581489e-08,-6.6109095087e-08,-4.0077927643e-09
3.7486451864e-01,-6.7612946353e-09,1.4604441212e-08,-7.4736611566e-08,-5.2268482875e-09,-2.6553804489e-08
4.1856580973e-01,-8.4224698327e-09,1.3051972836e-08,-7.4127946448e-08,5.5819736389e-08,-2.6770075934e-08
4.6209916472e-01,-6.7380971913e-09,5.6158024897e-09,-1.2739556610e-07,6.8629013583e-08,3.8837058014e-08
5.0529032946e-01,3.9729439183e-10,-2.8589861589e-09,-2.5905901424e-08,3.5982001378e-08,1.2371218361e-07
5.4796081781e-01,9.8408960980e-09,-8.8616642913e-09,1.0118149163e-07,1.5006147436e-08,1.1126653021e-07
5.8992791176e-01,1.3262630993e-08,-1.0983450593e-08,1.1010162382e-07,3.5952947286e-08,-2.8600755542e-08
6.3100403547e-01,7.2575354615e-09,-1.1002491362e-08,1.2769793223e-08,3.9010370045e-08,-1.4235493495e-07
6.7099791765e-01,-7.1422828762e-10,-8.1983504430e-09,-1.9925309402e-07,-1.3665036214e-08,-1.2635702262e-07
7.0971417427e-01,-6.2393423761e-09,-2.6798496755e-09,2.5069306631e-08,-7.4176476517e-08,-4.7551068860e-08
7.4695324898e-01,-8.7253368974e-09,5.1330113493e-09,3.3266587707e-07,-1.2462693633e-07,7.6962258788e-08
7.8251194954e-01,-3.8338878738e-09,1.1966010405e-08,5.0351903980e-08,-1.2679339534e-07,1.7222848214e-07
8.1618320942e-01,4.0413090652e-09,1.3607206029e-08,-2.9105655130e-07,-1.5622875438e-08,7.5077615236e-08
8.4775513411e-01,4.2242853660e-09,7.7376522967e-09,-4.1662949002e-07,1.4271834914e-07,-1.4431977036e-07
8.7701219320e-01,-3.5990794789e-09,-1.0203973222e-09,-2.4241998631e-08,1.6125390800e-07,-1.6079708587e-07
9.0373408794e-01,-5.4963864571e-09,-5.7738973602e-09,5.9673453734e-07,6.9457072982e-08,-6.0881051311e-09
9.2769533396e-01,-2.3370625435e-09,-8.9462384167e-09,3.5787141428e-07,-6.8834768996e-09,8.5870766497e-08
9.4866484404e-01,2.0537600509e-09,-7.2156849384e-09,-2.1082817625e-07,-9.2560547671e-08,1.6162383076e-07
9.6640455723e-01,8.2358777576e-09,-1.8748222974e-09,-4.3284501317e-07,-1.0251157079e-07,1.1059060512e-07
9.8066872358e-01,8.8506162399e-09,-2.0024011615e-10,-3.4947115068e-07,-1.5653913721e-08,-1.1380711129e-07
9.9120235443e-01,-1.4593262709e-10,1.3672865617e-10,3.5012661215e-07,9.4502370374e-09,-2.3032409047e-07
9.9773937464e-01,-7.7990751635e-09,3.2954552420e-09,1.9805162310e-07,-1.1577058956e-07,-3.7251002283e-08
1.0000000000e+00,-4.2737400285e-09,9.6064747268e-09,-7.3093382014e-08,-1.8725634732e-07,8.9931880609e-08
