# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296993822e-02,-1.1748748641e-09,1.1356358520e-08,-7.7474453519e-08,-1.1792387511e-07,-6.9527217761e-08
7.7736690640e-02,-2.6833975042e-09,1.8006360847e-08,-1.9362948933e-07,3.1556176339e-08,1.3139884736e-09
1.1819848418e-01,-1.6064042319e-09,1.0705348608e-08,-2.7760179933e-08,2.6170732781e-07,1.1688366897e-07
1.5955539048e-01,1.9273214136e-09,-7.8102182499e-09,2.3231370960e-07,2.6894915095e-07,1.1812422684e-07
2.0167379081e-01,1.7016817955e-09,-1.6448442608e-08,1.6777394762e-07,-3.6080682886e-09,-2.2790816345e-08
2.4441318214e-01,-4.8116306495e-09,-8.7669542737e-09,-5.5561336865e-08,-2.2031029800e-07,-1.1834084290e-07
2.8762730956e-01,-8.4139690770e-09,3.1673084155e-09,-2.9755537412e-07,-1.8615533293e-07,-6.7371516366e-08
3.3116385341e-01,-3.0491746905e-09,1.0691172392e-08,-1.4285600969e-07,-8.6051099579e-10,5.0616602465e-08
3.7486448884e-01,6.6442962243e-09,8.7479898880e-09,1.9720538091e-07,1.7830481625e-07,1.3064993709e-07
4.1856577992e-01,1.2710580144e-08,-1.6907334421e-09,4.0610794372e-07,1.3925787812e-07,6.6764116013e-08
4.6209913492e-01,9.2239647032e-09,-4.0033056870e-09,-1.2722344067e-08,-6.5010127059e-08,-8.5158553986e-08
5.0529026985e-01,4.4544784528e-11,9.9199792825e-10,-4.4451579129e-07,-1.3174647506e-07,-1.4092800882e-07
5.4796075821e-01,-1.0059668654e-08,2.1447594811e-09,-2.2897053498e-07,-1.9668187079e-08,-6.4248474985e-08
5.8992785215e-01,-1.1920285203e-08,-1.8455805773e-09,1.4424317385e-07,1.1282077850e-07,5.5168477786e-08
6.3100397587e-01,-5.3594790828e-09,-6.7448810981e-09,4.3274434347e-07,1.0607629264e-07,9.6673510086e-08
6.7099785805e-01,1.2958852880e-09,-6.6602812154e-09,1.7598375734e-07,-3.1481022233e-08,4.1458736888e-08
7.0971405506e-01,4.7313628571e-09,-2.1772561531e-10,-3.2381686310e-07,-1.6679562975e-07,-4.2719335624e-08
7.4695318937e-01,1.6604138064e-09,8.2038242866e-09,-2.4746771032e-07,-1.3611276017e-07,-4.9995410478e-08
7.8251188993e-01,2.0355221675e-10,9.2684659947e-09,-1.0358336056e-07,1.1174297043e-07,7.0332845326e-08
8.1618314981e-01,4.6889359062e-09,-1.5867238634e-09,1.4194139908e-07,2.3062423793e-07,1.2488713708e-07
8.4775507450e-01,6.7395782288e-09,-8.6192990523e-09,3.5880788118e-07,-3.5279843047e-08,-3.0202677692e-08
8.7701207399e-01,3.1379572274e-09,1.6834870165e-09,9.5369507846e-08,-2.4636764806e-07,-1.5789498775e-07
9.0373402834e-01,-1.0521786775e-09,1.0245185145e-08,-9.3824944258e-08,-3.1704296077e-08,-6.2224451369e-08
9.2769527435e-01,-2.7709916584e-09,3.0466589251e-09,-3.5103465734e-07,1.8602851526e-07,4.2449482152e-08
9.4866478443e-01,-3.9964951348e-09,-5.8482529930e-09,-4.4573724267e-07,1.7346870607e-07,5.2523684957e-08
9.6640449762e-01,-4.4856673931e-09,-1.2547682005e-08,2.1945605511e-07,3.9201747626e-08,3.3834410829e-08
9.8066866398e-01,-5.9057949642e-09,-9.2167562471e-09,6.1935111262e-07,-3.2750818946e-07,-8.4398159572e-08
9.9120229483e-01,-8.7302103324e-09,9.7390442377e-09,6.8010831455e-07,-2.6049278290e-07,5.0809653374e-08
9.9773931503e-01,4.2915342391e-09,9.3623793163e-09,-5.3781167253e-07,3.6465084463e-07,4.7218048849e-07
1.0000000000e+00,2.7449756246e-08,-9.4855741040e-09,-1.0049826642e-06,5.7244318441e-07,6.0547000658e-07
