# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4668635177e-17,7.5964268763e-04,4.3857991113e-04,-4.5710895328e-16,-2.4917572737e-02,4.3158505112e-02
1.4261164515e-17,2.9714214616e-03,1.7155510141e-03,-9.3938579653e-16,-5.0248343498e-02,8.7032683194e-02
-1.9404474302e-17,6.6582923755e-03,3.8441668730e-03,-3.9754586113e-16,-7.5958497822e-02,1.3156397641e-01
-2.5949256349e-17,1.1841024272e-02,6.8364180624e-03,5.2901548600e-16,-1.0200691223e-01,1.7668116093e-01
-2.5464288628e-17,1.8537813798e-02,1.0702813044e-02,5.3886118522e-15,-1.2834516168e-01,2.2230033576e-01
-1.3305267155e-17,2.6763727888e-02,1.5452045016e-02,2.8819612051e-15,-1.5491624177e-01,2.6832276583e-01
-6.4208464027e-18,3.6530356854e-02,2.1090812981e-02,9.9866020926e-16,-1.8165551126e-01,3.1463658810e-01
-5.8916861435e-18,4.7845304012e-02,2.7623500675e-02,4.8394477817e-15,-2.0848935843e-01,3.6111414433e-01
-2.1016874309e-17,6.0711491853e-02,3.5051800311e-02,3.8728624867e-15,-2.3533330858e-01,4.0760925412e-01
-5.9476019813e-17,7.5126744807e-02,4.3374449015e-02,1.1137724897e-16,-2.6209330559e-01,4.5395892859e-01
-8.2722276568e-17,9.1083206236e-02,5.2586913109e-02,6.4342680963e-15,-2.8866648674e-01,4.9998500943e-01
-8.1300591323e-17,1.0856659710e-01,6.2680952251e-02,-2.6375115200e-15,-3.1493943930e-01,5.4549103975e-01
-6.5875234616e-17,1.2755592167e-01,7.3644444346e-02,6.2403495381e-16,-3.4078833461e-01,5.9026265144e-01
-2.1837141346e-17,1.4802269638e-01,8.5460945964e-02,5.8614226787e-15,-3.6607906222e-01,6.3406753540e-01
-2.1066836432e-18,1.6993021965e-01,9.8109260201e-02,7.0060911452e-15,-3.9066764712e-01,6.7665624619e-01
-9.5881854883e-18,1.9323337078e-01,1.1156333983e-01,1.6221728084e-15,-4.1440135241e-01,7.1776419878e-01
1.0973725422e-18,2.1787790954e-01,1.2579187751e-01,3.5544983772e-15,-4.3711900711e-01,7.5711232424e-01
3.0448408747e-18,2.4379988015e-01,1.4075791836e-01,2.6349443748e-15,-4.5865282416e-01,7.9440999031e-01
-1.3441551778e-17,2.7092564106e-01,1.5641899407e-01,-5.8676936872e-15,-4.7883129120e-01,8.2936012745e-01
-1.3278646828e-17,2.9917165637e-01,1.7272682488e-01,8.6659670842e-16,-4.9748146534e-01,8.6166316271e-01
-1.4694769283e-17,3.2844406366e-01,1.8962727487e-01,5.0664958103e-15,-5.1443368196e-01,8.9102530479e-01
4.3270128035e-18,3.5863977671e-01,2.0706076920e-01,4.5050662792e-15,-5.2952814102e-01,9.1716963053e-01
3.6256222912e-17,3.8964685798e-01,2.2496272624e-01,6.9978833959e-15,-5.4262286425e-01,9.3985033035e-01
4.5343334645e-17,4.2134562135e-01,2.4326400459e-01,-7.6106537115e-15,-5.5360406637e-01,9.5887041092e-01
1.4705399795e-18,4.5361116529e-01,2.6189252734e-01,-1.5694641292e-14,-5.6240159273e-01,9.7410809994e-01
-1.3504443147e-17,4.8631623387e-01,2.8077480197e-01,-1.5582700806e-14,-5.6900829077e-01,9.8555123806e-01
-1.5512468752e-17,5.1933526993e-01,2.9983833432e-01,-1.6153583225e-15,-5.7350653410e-01,9.9334245920e-01
-6.5251672783e-17,5.5255103111e-01,3.1901550293e-01,8.4338248936e-15,-5.7610362768e-01,9.9784082174e-01
-8.4487235149e-17,5.8586305380e-01,3.3824819326e-01,-1.1622621031e-14,-5.7717931271e-01,9.9970394373e-01
-1.0404257231e-16,6.1919856071e-01,3.5749447346e-01,1.2826994468e-16,-5.7735031843e-01,1.0000000000e+00
