# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.6409524133e-17,4.3857991113e-04,-7.5964268763e-04,-2.1770596320e-17,4.3158505112e-02,2.4917572737e-02
-9.6229765394e-17,1.7155510141e-03,-2.9714214616e-03,8.7827676337e-16,8.7032683194e-02,5.0248343498e-02
-1.4162869981e-16,3.8441668730e-03,-6.6582923755e-03,-3.7680591001e-15,1.3156397641e-01,7.5958497822e-02
-1.7807458200e-16,6.8364180624e-03,-1.1841024272e-02,-1.0098248023e-14,1.7668116093e-01,1.0200691223e-01
-2.0537982726e-16,1.0702813044e-02,-1.8537813798e-02,-1.2619374675e-14,2.2230033576e-01,1.2834516168e-01
-2.1649987431e-16,1.5452045016e-02,-2.6763727888e-02,-1.0430617822e-14,2.6832276583e-01,1.5491624177e-01
-2.2764576911e-16,2.1090812981e-02,-3.6530356854e-02,-8.0545684326e-15,3.1463658810e-01,1.8165551126e-01
-2.2339435193e-16,2.7623500675e-02,-4.7845304012e-02,-6.5924646283e-15,3.6111414433e-01,2.0848935843e-01
-2.1932529829e-16,3.5051800311e-02,-6.0711491853e-02,-1.5099788688e-14,4.0760925412e-01,2.3533330858e-01
-2.0504327725e-16,4.3374449015e-02,-7.5126744807e-02,-2.3579283057e-14,4.5395892859e-01,2.6209330559e-01
-1.7627517962e-16,5.2586913109e-02,-9.1083206236e-02,-2.0799166764e-14,4.9998500943e-01,2.8866648674e-01
-1.4406771795e-16,6.2680952251e-02,-1.0856659710e-01,-1.3217171566e-14,5.4549103975e-01,3.1493943930e-01
-1.3279726961e-16,7.3644444346e-02,-1.2755592167e-01,-1.3174018625e-14,5.9026265144e-01,3.4078833461e-01
-1.1697453533e-16,8.5460945964e-02,-1.4802269638e-01,-1.3619197119e-14,6.3406753540e-01,3.6607906222e-01
-1.0746990584e-16,9.8109260201e-02,-1.6993021965e-01,-1.9137862410e-14,6.7665624619e-01,3.9066764712e-01
-9.0596777919e-17,1.1156333983e-01,-1.9323337078e-01,-1.9989892852e-14,7.1776419878e-01,4.1440135241e-01
-6.0186786335e-17,1.2579187751e-01,-2.1787790954e-01,-1.1830299110e-14,7.5711232424e-01,4.3711900711e-01
-4.0742890259e-17,1.4075791836e-01,-2.4379988015e-01,-1.0499468895e-14,7.9440999031e-01,4.5865282416e-01
-4.8635728550e-17,1.5641899407e-01,-2.7092564106e-01,-1.3594207953e-14,8.2936012745e-01,4.7883129120e-01
-6.5189640854e-17,1.7272682488e-01,-2.9917165637e-01,-1.2680122184e-14,8.6166316271e-01,4.9748146534e-01
-9.9032001846e-17,1.8962727487e-01,-3.2844406366e-01,-1.1233799027e-14,8.9102530479e-01,5.1443368196e-01
-1.2454765839e-16,2.0706076920e-01,-3.5863977671e-01,-9.5661434079e-16,9.1716963053e-01,5.2952814102e-01
-1.4528559251e-16,2.2496272624e-01,-3.8964685798e-01,1.4947968197e-14,9.3985033035e-01,5.4262286425e-01
-1.6958066796e-16,2.4326400459e-01,-4.2134562135e-01,1.6654856476e-14,9.5887041092e-01,5.5360406637e-01
-2.0268136558e-16,2.6189252734e-01,-4.5361116529e-01,1.3237690092e-14,9.7410809994e-01,5.6240159273e-01
-2.6238756659e-16,2.8077480197e-01,-4.8631623387e-01,4.8470956422e-15,9.8555123806e-01,5.6900829077e-01
-3.2347410044e-16,2.9983833432e-01,-5.1933526993e-01,1.2310115323e-14,9.9334245920e-01,5.7350653410e-01
-3.7037714700e-16,3.1901550293e-01,-5.5255103111e-01,2.7766524364e-14,9.9784082174e-01,5.7610362768e-01
-4.0616047737e-16,3.3824819326e-01,-5.8586305380e-01,5.2507609670e-14,9.9970394373e-01,5.7717931271e-01
-4.2091068264e-16,3.5749447346e-01,-6.1919856071e-01,6.2867889876e-14,1.0000000000e+00,5.7735031843e-01
