# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.0694243565e-14,-1.3096475741e-03,2.2683760617e-03,2.8524340008e-12,-9.2148661613e-02,-5.3202059120e-02
-1.7371031642e-13,-4.1233897209e-03,7.1419202723e-03,7.6455283077e-12,-1.5524834394e-01,-8.9632667601e-02
-2.4441736070e-13,-7.8358668834e-03,1.3572120108e-02,6.8616699779e-13,-1.8636795878e-01,-1.0759958625e-01
-3.0034785423e-13,-1.1793458834e-02,2.0426871255e-02,-8.7302725812e-12,-1.8418236077e-01,-1.0633773357e-01
-3.3399211131e-13,-1.5336320736e-02,2.6563286781e-02,-5.6699076857e-12,-1.4971520007e-01,-8.6438111961e-02
-3.4652155819e-13,-1.7852554098e-02,3.0921529979e-02,3.0903823337e-12,-8.6830265820e-02,-5.0131477416e-02
-3.3890295084e-13,-1.8838714808e-02,3.2629609108e-02,8.5300794206e-12,-2.3926137947e-03,-1.3813761761e-03
-3.0726213674e-13,-1.7959194258e-02,3.1106237322e-02,3.9708752779e-12,9.3954592943e-02,5.4244711995e-02
-2.5399902450e-13,-1.5096550807e-02,2.6147991419e-02,-5.3550610127e-12,1.9042317569e-01,1.0994086415e-01
-1.7362801192e-13,-1.0384471156e-02,1.7986429855e-02,-1.2377055110e-11,2.7412617207e-01,1.5826681256e-01
-6.5055132234e-14,-4.2157177813e-03,7.3018372059e-03,2.0902756522e-13,3.3245867491e-01,1.9194510579e-01
3.9968320266e-14,2.7800856624e-03,-4.8152492382e-03,1.4299723732e-11,3.5468402505e-01,2.0477692783e-01
1.1309933567e-13,9.7916591913e-03,-1.6959650442e-02,6.4837180763e-12,3.3357131481e-01,1.9258749485e-01
1.5809186913e-13,1.5912536532e-02,-2.7561323717e-02,-3.8041223817e-12,2.6686307788e-01,1.5407347679e-01
1.9820871832e-13,2.0253015682e-02,-3.5079251975e-02,-1.4087861086e-11,1.5833665431e-01,9.1415710747e-02
2.5087332385e-13,2.2066982463e-02,-3.8221135736e-02,-8.6907711930e-12,1.8224095926e-02,1.0521686636e-02
3.0683783422e-13,2.0878333598e-02,-3.6162335426e-02,1.0579694239e-11,-1.3719756901e-01,-7.9211048782e-02
3.4182281571e-13,1.6589190811e-02,-2.8733320534e-02,1.2546417898e-11,-2.8697156906e-01,-1.6568312049e-01
3.4062263101e-13,9.5503833145e-03,-1.6541751102e-02,6.5419314930e-12,-4.0778428316e-01,-2.3543436825e-01
3.0704535052e-13,5.7667377405e-04,-9.9882832728e-04,-6.1220611913e-12,-4.7709003091e-01,-2.7544805408e-01
2.4307698866e-13,-9.1063110158e-03,1.5772594139e-02,-1.8751892400e-11,-4.7674080729e-01,-2.7524641156e-01
1.6137823499e-13,-1.7988905311e-02,3.1157700345e-02,-7.0971596655e-12,-3.9663144946e-01,-2.2899527848e-01
8.8758874924e-14,-2.4471236393e-02,4.2385421693e-02,9.1366168103e-12,-2.3772530258e-01,-1.3725076616e-01
2.8125583324e-14,-2.7104770765e-02,4.6946842223e-02,1.6704986353e-11,-1.3764627278e-02,-7.9470109195e-03
-4.5685379308e-14,-2.4848049507e-02,4.3038085103e-02,1.7035220456e-11,2.4907205999e-01,1.4380180836e-01
-1.4494650055e-13,-1.7288794741e-02,2.9945069924e-02,-1.2457179385e-11,5.1518577337e-01,2.9744261503e-01
-2.5608017768e-13,-4.7760037705e-03,8.2722818479e-03,-2.5530640102e-11,7.4563795328e-01,4.3049430847e-01
-3.6480426969e-13,1.1600300670e-02,-2.0092312247e-02,-2.1274424930e-11,9.0744864941e-01,5.2391570807e-01
-4.5635646954e-13,3.0242118984e-02,-5.2380889654e-02,1.9918254546e-11,9.8595285416e-01,5.6924009323e-01
-4.9317928213e-13,4.9544721842e-02,-8.5813976824e-02,3.5563288425e-11,1.0000000000e+00,5.7735025883e-01
