# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.9526612913e-14,-2.2683760617e-03,-1.3096475741e-03,3.0307934981e-12,5.3202059120e-02,-9.2148661613e-02
5.1812737721e-14,-7.1419202723e-03,-4.1233897209e-03,-6.1057187951e-12,8.9632667601e-02,-1.5524834394e-01
4.1067918109e-14,-1.3572120108e-02,-7.8358668834e-03,-6.4018144084e-12,1.0759958625e-01,-1.8636795878e-01
2.6291492719e-14,-2.0426871255e-02,-1.1793458834e-02,6.6978958187e-13,1.0633773357e-01,-1.8418236077e-01
1.6091606671e-14,-2.6563286781e-02,-1.5336320736e-02,4.1499889462e-12,8.6438111961e-02,-1.4971520007e-01
1.5378039011e-14,-3.0921529979e-02,-1.7852554098e-02,4.2269122230e-12,5.0131477416e-02,-8.6830265820e-02
1.3125265103e-14,-3.2629609108e-02,-1.8838714808e-02,-8.1311774805e-13,1.3813761761e-03,-2.3926137947e-03
6.9058854535e-15,-3.1106237322e-02,-1.7959194258e-02,5.1541865394e-12,-5.4244711995e-02,9.3954592943e-02
-4.5051907930e-15,-2.6147991419e-02,-1.5096550807e-02,-1.1849706329e-12,-1.0994086415e-01,1.9042317569e-01
-2.5358035306e-14,-1.7986429855e-02,-1.0384471156e-02,-2.6009801951e-12,-1.5826681256e-01,2.7412617207e-01
-4.4085554299e-14,-7.3018372059e-03,-4.2157177813e-03,-5.1470043505e-12,-1.9194510579e-01,3.3245867491e-01
-4.3358593354e-14,4.8152492382e-03,2.7800856624e-03,-4.8149388122e-12,-2.0477692783e-01,3.5468402505e-01
-1.2887460603e-14,1.6959650442e-02,9.7916591913e-03,-5.3239254368e-13,-1.9258749485e-01,3.3357131481e-01
4.1716680972e-14,2.7561323717e-02,1.5912536532e-02,2.4898449188e-12,-1.5407347679e-01,2.6686307788e-01
9.1476827469e-14,3.5079251975e-02,2.0253015682e-02,1.2998065298e-11,-9.1415710747e-02,1.5833665431e-01
1.1603851289e-13,3.8221135736e-02,2.2066982463e-02,3.9365893358e-12,-1.0521686636e-02,1.8224095926e-02
1.1697680856e-13,3.6162335426e-02,2.0878333598e-02,-7.0259748540e-12,7.9211048782e-02,-1.3719756901e-01
1.0099297158e-13,2.8733320534e-02,1.6589190811e-02,-5.2004420735e-12,1.6568312049e-01,-2.8697156906e-01
8.0249195689e-14,1.6541751102e-02,9.5503833145e-03,-5.7861389291e-12,2.3543436825e-01,-4.0778428316e-01
6.5368954553e-14,9.9882832728e-04,5.7667377405e-04,-1.3497581958e-12,2.7544805408e-01,-4.7709003091e-01
6.7393864740e-14,-1.5772594139e-02,-9.1063110158e-03,3.5578864074e-12,2.7524641156e-01,-4.7674080729e-01
7.4552174059e-14,-3.1157700345e-02,-1.7988905311e-02,6.1476852255e-12,2.2899527848e-01,-3.9663144946e-01
6.2775170262e-14,-4.2385421693e-02,-2.4471236393e-02,1.3628152426e-11,1.3725076616e-01,-2.3772530258e-01
1.7587712496e-14,-4.6946842223e-02,-2.7104770765e-02,-7.4860430355e-12,7.9470109195e-03,-1.3764627278e-02
-5.8391178448e-14,-4.3038085103e-02,-2.4848049507e-02,-2.0220927363e-11,-1.4380180836e-01,2.4907205999e-01
-1.4641415792e-13,-2.9945069924e-02,-1.7288794741e-02,-6.7778144208e-12,-2.9744261503e-01,5.1518577337e-01
-2.1501982866e-13,-8.2722818479e-03,-4.7760037705e-03,1.7081783904e-11,-4.3049430847e-01,7.4563795328e-01
-2.3824903638e-13,2.0092312247e-02,1.1600300670e-02,3.0017776459e-11,-5.2391570807e-01,9.0744864941e-01
-2.2487580916e-13,5.2380889654e-02,3.0242118984e-02,-1.3437119473e-11,-5.6924009323e-01,9.8595285416e-01
-2.1438874168e-13,8.5813976824e-02,4.9544721842e-02,-3.4531544291e-11,-5.7735025883e-01,1.0000000000e+00
