# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.3615860100e-15,-3.2773942221e-03,-1.8922045128e-03,2.9782713839e-13,2.9836168513e-02,-5.1677759737e-02
-1.7969519373e-14,-8.2737812772e-03,-4.7768703662e-03,8.3182777073e-13,5.7042852044e-02,-9.8801113665e-02
-2.5318087538e-14,-1.4809813350e-02,-8.5504492745e-03,9.6952034888e-14,8.1175819039e-02,-1.4060065150e-01
-3.1126570234e-14,-2.2673776373e-02,-1.3090709224e-02,-9.3211321908e-13,1.0177232325e-01,-1.7627483606e-01
-3.4602024344e-14,-3.1621348113e-02,-1.8256593496e-02,-6.0084939411e-13,1.1836241186e-01,-2.0500971377e-01
-3.5897042852e-14,-4.1376147419e-02,-2.3888530210e-02,3.4673468523e-13,1.3048312068e-01,-2.2600339353e-01
-3.5200693678e-14,-5.1631543785e-02,-2.9809484258e-02,9.7485409502e-13,1.3769343495e-01,-2.3849201202e-01
-3.2096162073e-14,-6.2053170055e-02,-3.5826414824e-02,4.5380891970e-13,1.3958953321e-01,-2.4177615345e-01
-2.6811862328e-14,-7.2282589972e-02,-4.1732374579e-02,-5.9730931139e-13,1.3582305610e-01,-2.3525243998e-01
-1.8659241361e-14,-8.1942319870e-02,-4.7309421003e-02,-1.3527312950e-12,1.2611912191e-01,-2.1844473481e-01
-7.3494567027e-15,-9.0641818941e-02,-5.2332080901e-02,9.1216713816e-14,1.1029540002e-01,-1.9103722274e-01
3.7307439107e-15,-9.7984649241e-02,-5.6571461260e-02,1.6527561654e-12,8.8281013072e-02,-1.5290720761e-01
1.1417463722e-14,-1.0357708484e-01,-5.9800259769e-02,7.4489112795e-13,6.0136307031e-02,-1.0415913910e-01
1.6100126129e-14,-1.0703761131e-01,-6.1798192561e-02,-4.7621829440e-13,2.6068734005e-02,-4.5152369887e-02
2.0262669648e-14,-1.0800726712e-01,-6.2358025461e-02,-1.6166661109e-12,-1.3550318778e-02,2.3469839245e-02
2.5817709922e-14,-1.0616123676e-01,-6.1292216182e-02,-8.7937393912e-13,-5.8171413839e-02,1.0075584054e-01
3.1956188184e-14,-1.0122067481e-01,-5.8439787477e-02,1.2783847331e-12,-1.0706000775e-01,1.8543337286e-01
3.6156353519e-14,-9.2965096235e-02,-5.3673423827e-02,1.4161119109e-12,-1.5929041803e-01,2.7589908242e-01
3.6630102434e-14,-8.1244431436e-02,-4.6906497329e-02,6.5470719124e-13,-2.1375066042e-01,3.7022697926e-01
3.3627326591e-14,-6.5990649164e-02,-3.8099721074e-02,-7.5324203255e-13,-2.6915463805e-01,4.6618953347e-01
2.7223542363e-14,-4.7228235751e-02,-2.7267236263e-02,-2.1315755151e-12,-3.2406648993e-01,5.6129962206e-01
1.8739902615e-14,-2.5082161650e-02,-1.4481192455e-02,-7.6697453727e-13,-3.7693989277e-01,6.5287905931e-01
1.0990634502e-14,2.1674884192e-04,1.2514000991e-04,1.0372024420e-12,-4.2617461085e-01,7.3815608025e-01
4.3519828617e-15,2.8330517933e-02,1.6356633976e-02,1.9004086499e-12,-4.7019785643e-01,8.1440657377e-01
-3.7536417524e-15,5.8819271624e-02,3.3959321678e-02,1.8059817964e-12,-5.0757509470e-01,8.7914586067e-01
-1.4658121993e-14,9.1153420508e-02,5.2627455443e-02,-1.5214939768e-12,-5.3715586662e-01,9.3038129807e-01
-2.6977062552e-14,1.2473580986e-01,7.2016254067e-02,-3.0632029031e-12,-5.5827039480e-01,9.6695274115e-01
-3.9260109242e-14,1.5893791616e-01,9.1762848198e-02,-2.5302340518e-12,-5.7098758221e-01,9.8897945881e-01
-4.9709859845e-14,1.9315230846e-01,1.1151655018e-01,2.2455503169e-12,-5.7645469904e-01,9.9844890833e-01
-5.3908110885e-14,2.2686758637e-01,1.3098207116e-01,4.0175133185e-12,-5.7735025883e-01,1.0000000000e+00
