# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.4138354418e-15,-1.8922045128e-03,3.2773942221e-03,-4.1323457785e-13,-5.1677759737e-02,-2.9836168513e-02
-1.0537882687e-14,-4.7768703662e-03,8.2737812772e-03,1.1260059725e-12,-9.8801113665e-02,-5.7042852044e-02
-1.0021841416e-14,-8.5504492745e-03,1.4809813350e-02,1.0602840220e-12,-1.4060065150e-01,-8.1175819039e-02
-8.7220329361e-15,-1.3090709224e-02,2.2673776373e-02,-1.9751665852e-13,-1.7627483606e-01,-1.0177232325e-01
-7.6507471690e-15,-1.8256593496e-02,3.1621348113e-02,-7.8813691684e-13,-2.0500971377e-01,-1.1836241186e-01
-7.6363518441e-15,-2.3888530210e-02,4.1376147419e-02,-6.7982034932e-13,-2.2600339353e-01,-1.3048312068e-01
-7.0793476367e-15,-2.9809484258e-02,5.1631543785e-02,2.7057007893e-13,-2.3849201202e-01,-1.3769343495e-01
-5.5527223681e-15,-3.5826414824e-02,6.2053170055e-02,-8.1281558090e-13,-2.4177615345e-01,-1.3958953321e-01
-2.8295694645e-15,-4.1732374579e-02,7.2282589972e-02,4.1435974254e-14,-2.3525243998e-01,-1.3582305610e-01
1.7446403260e-15,-4.7309421003e-02,8.1942319870e-02,2.8667519747e-13,-2.1844473481e-01,-1.2611912191e-01
6.2668079886e-15,-5.2332080901e-02,9.0641818941e-02,9.5824856296e-13,-1.9103722274e-01,-1.1029540002e-01
7.6206088897e-15,-5.6571461260e-02,9.7984649241e-02,1.0157372990e-12,-1.5290720761e-01,-8.8281013072e-02
3.7439512719e-15,-5.9800259769e-02,1.0357708484e-01,1.2468669218e-13,-1.0415913910e-01,-6.0136307031e-02
-4.5998162317e-15,-6.1798192561e-02,1.0703761131e-01,-5.7559615711e-13,-4.5152369887e-02,-2.6068734005e-02
-1.2270417430e-14,-6.2358025461e-02,1.0800726712e-01,-2.2532759079e-12,2.3469839245e-02,1.3550318778e-02
-1.5504768693e-14,-6.1292216182e-02,1.0616123676e-01,-5.7905329837e-13,1.0075584054e-01,5.8171413839e-02
-1.4481480048e-14,-5.8439787477e-02,1.0122067481e-01,1.1872616605e-12,1.8543337286e-01,1.0706000775e-01
-1.0590566442e-14,-5.3673423827e-02,9.2965096235e-02,7.4566270042e-13,2.7589908242e-01,1.5929041803e-01
-6.3679839566e-15,-4.6906497329e-02,8.1244431436e-02,9.8709050916e-13,3.7022697926e-01,2.1375066042e-01
-3.9430590717e-15,-3.8099721074e-02,6.5990649164e-02,3.9278882881e-13,4.6618953347e-01,2.6915463805e-01
-4.9553049482e-15,-2.7267236263e-02,4.7228235751e-02,-4.8248758504e-13,5.6129962206e-01,3.2406648993e-01
-7.3496540613e-15,-1.4481192455e-02,2.5082161650e-02,-1.1616272180e-12,6.5287905931e-01,3.7693989277e-01
-7.0877535916e-15,1.2514000991e-04,-2.1674884192e-04,-2.4913734270e-12,7.3815608025e-01,4.2617461085e-01
-1.5748428308e-15,1.6356633976e-02,-2.8330517933e-02,1.2670315101e-12,8.1440657377e-01,4.7019785643e-01
8.5429583126e-15,3.3959321678e-02,-5.8819271624e-02,3.4928841503e-12,8.7914586067e-01,5.0757509470e-01
1.9979962238e-14,5.2627455443e-02,-9.1153420508e-02,1.2095732402e-12,9.3038129807e-01,5.3715586662e-01
2.8114726056e-14,7.2016254067e-02,-1.2473580986e-01,-2.7079473646e-12,9.6695274115e-01,5.5827039480e-01
2.9474374872e-14,9.1762848198e-02,-1.5893791616e-01,-5.2961515382e-12,9.8897945881e-01,5.7098758221e-01
2.5880046465e-14,1.1151655018e-01,-1.9315230846e-01,2.2637163411e-12,9.9844890833e-01,5.7645469904e-01
2.3762896083e-14,1.3098207116e-01,-2.2686758637e-01,5.9121921768e-12,1.0000000000e+00,5.7735025883e-01
