# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3787565686e-20,-2.9486484135e-17,-1.7227867634e-17,2.7723329142e-02,7.8168758469e-16,-1.3550644625e-15
4.2554170903e-20,-1.0030945988e-16,-5.8206615210e-17,5.7188317180e-02,1.4196566540e-15,-2.4580788133e-15
7.6910187068e-20,-2.0371237673e-16,-1.1749757818e-16,8.8337399065e-02,1.8818031240e-15,-3.2706796595e-15
1.1253302388e-19,-3.2681678362e-16,-1.8994868690e-16,1.2110275775e-01,2.1570384334e-15,-3.7493947292e-15
1.4347040597e-19,-4.6070185529e-16,-2.6806210500e-16,1.5540508926e-01,2.2467273640e-15,-3.8974870050e-15
2.4136251395e-19,-5.9543726862e-16,-3.4209394926e-16,1.9115343690e-01,2.1172016268e-15,-3.6654097184e-15
2.7251553168e-19,-7.1649924085e-16,-4.1301186218e-16,2.2824487090e-01,1.7863759686e-15,-3.1110838291e-15
2.5112994017e-19,-8.0641602337e-16,-4.6432922094e-16,2.6656439900e-01,1.2760334298e-15,-2.2147829987e-15
2.4696940263e-19,-8.6496378771e-16,-5.0007581126e-16,3.0598533154e-01,6.0380050137e-16,-1.0699255380e-15
3.3147068434e-19,-8.7609676526e-16,-5.0612500293e-16,3.4636798501e-01,-1.9786054373e-16,3.2172397155e-16
3.4375418719e-19,-8.4510081216e-16,-4.8330053550e-16,3.8755911589e-01,-1.1029376942e-15,1.8681913045e-15
3.5112160057e-19,-7.5263927797e-16,-4.2953350452e-16,4.2939281464e-01,-2.0291893979e-15,3.4624832823e-15
2.6402235135e-19,-6.0643048573e-16,-3.4865758110e-16,4.7169020772e-01,-2.8837427272e-15,4.9592860031e-15
3.4416392594e-19,-4.1963314520e-16,-2.3636070581e-16,5.1425707340e-01,-3.6183358623e-15,6.2330774426e-15
4.5915384426e-19,-1.8614315316e-16,-1.0313673013e-16,5.5688375235e-01,-4.1759440042e-15,7.2329820491e-15
4.3297773962e-19,7.0758161181e-17,4.8115425327e-17,5.9934616089e-01,-4.4716864048e-15,7.7393154751e-15
3.4357598147e-19,3.3423075713e-16,1.9448213959e-16,6.4140415192e-01,-4.4527628417e-15,7.7062007220e-15
1.9933088209e-19,5.9309082854e-16,3.4435420374e-16,6.8279945850e-01,-4.1010510451e-15,7.0867337640e-15
3.0076501622e-19,8.1393825827e-16,4.7622203998e-16,7.2325491905e-01,-3.3411659297e-15,5.8029227718e-15
2.8275442501e-19,9.8140911274e-16,5.7033242968e-16,7.6247280836e-01,-2.2855051676e-15,3.9908596820e-15
2.7710594464e-19,1.0801569549e-15,6.2665673254e-16,8.0013275146e-01,-8.4472769415e-16,1.5146347760e-15
4.0656860270e-19,1.0842872993e-15,6.2923822426e-16,8.3588749170e-01,8.5723672965e-16,-1.4002882927e-15
3.0918473258e-19,9.8218637135e-16,5.6942430448e-16,8.6936247349e-01,2.6743322539e-15,-4.5632887829e-15
2.9076551414e-19,7.7652650706e-16,4.4047499967e-16,9.0015232563e-01,4.5176104136e-15,-7.7341443390e-15
1.8235711007e-19,4.6117100566e-16,2.5751911238e-16,9.2781281471e-01,6.3007816331e-15,-1.0827506121e-14
3.0170135883e-19,4.7280631344e-17,1.5665176219e-17,9.5185440779e-01,7.8936406429e-15,-1.3583120292e-14
3.2928160255e-19,-4.4934107882e-16,-2.7038186355e-16,9.7173601389e-01,9.1060251584e-15,-1.5705588346e-14
1.4413107771e-19,-9.9942433886e-16,-5.8966780958e-16,9.8685473204e-01,9.8504680161e-15,-1.6963637255e-14
3.5225887051e-19,-1.5898370080e-15,-9.3032614388e-16,9.9653261900e-01,1.0170361020e-14,-1.7550441352e-14
5.0480919929e-19,-2.1838912836e-15,-1.2737002776e-15,1.0000000000e+00,1.0272350563e-14,-1.7652717192e-14
