# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4389606794e-19,7.6608492016e-17,-1.3172910812e-16,2.7723329142e-02,6.0316729130e-15,3.4744385171e-15
2.5183464635e-19,2.5874437201e-16,-4.4668282473e-16,5.7188317180e-02,1.0917163712e-14,6.2924811337e-15
3.6032468282e-19,5.2276713571e-16,-9.0468560953e-16,8.8337399065e-02,1.4537111478e-14,8.3582026391e-15
4.7650256174e-19,8.4125771780e-16,-1.4580664218e-15,1.2110275775e-01,1.6720731923e-14,9.6167572264e-15
6.3024079943e-19,1.1857470233e-15,-2.0583021320e-15,1.5540508926e-01,1.7381065256e-14,9.9809568298e-15
7.4746754337e-19,1.5265043546e-15,-2.6522147414e-15,1.9115343690e-01,1.6485151731e-14,9.4446164146e-15
9.8547744259e-19,1.8311291661e-15,-3.1850835920e-15,2.2824487090e-01,1.4023317386e-14,8.0155820471e-15
1.0712354960e-18,2.0705377347e-15,-3.6084675050e-15,2.6656439900e-01,1.0084787823e-14,5.7312083038e-15
1.2721224082e-18,2.2197313652e-15,-3.8751846275e-15,3.0598533154e-01,4.9088536614e-15,2.7443073398e-15
1.4137053302e-18,2.2544974090e-15,-3.9415331418e-15,3.4636798501e-01,-1.2860974518e-15,-8.2464173717e-16
1.5396076995e-18,2.1640444546e-15,-3.7847757189e-15,3.8755911589e-01,-8.1340328285e-15,-4.7681373484e-15
1.9165687939e-18,1.9309725395e-15,-3.3853850729e-15,4.2939281464e-01,-1.5173294207e-14,-8.8218616982e-15
2.1996641207e-18,1.5627160719e-15,-2.7559011032e-15,4.7169020772e-01,-2.1888911921e-14,-1.2652196355e-14
2.3763649956e-18,1.0727502870e-15,-1.9029520544e-15,5.1425707340e-01,-2.7803682005e-14,-1.5992984931e-14
2.5192387329e-18,4.8391860485e-16,-8.7825061122e-16,5.5688375235e-01,-3.2230179625e-14,-1.8524866360e-14
2.3150795976e-18,-1.7472708133e-16,2.7574580557e-16,5.9934616089e-01,-3.4815737533e-14,-1.9957293942e-14
2.5477096692e-18,-8.6195952067e-16,1.4677876072e-15,6.4140415192e-01,-3.4895372182e-14,-1.9923304204e-14
2.4053353422e-18,-1.5138455531e-15,2.6207944777e-15,6.8279945850e-01,-3.2212151376e-14,-1.8332317137e-14
2.7561033489e-18,-2.0910094623e-15,3.6332567712e-15,7.2325491905e-01,-2.6692010554e-14,-1.5083539208e-14
2.7520255553e-18,-2.5204352613e-15,4.4117677176e-15,7.6247280836e-01,-1.8174929945e-14,-1.0131131536e-14
2.4765700686e-18,-2.7618595565e-15,4.8474831598e-15,8.0013275146e-01,-7.1772066236e-15,-3.7871152239e-15
2.8180465623e-18,-2.7631008833e-15,4.8780415674e-15,8.3588749170e-01,5.8745703241e-15,3.7599525713e-15
2.7256132647e-18,-2.4996812600e-15,4.4402081194e-15,8.6936247349e-01,2.0187885109e-14,1.2044515437e-14
2.6012185355e-18,-1.9467557279e-15,3.5113644949e-15,9.0015232563e-01,3.4849859408e-14,2.0500174298e-14
2.5481925359e-18,-1.1201527919e-15,2.0970672302e-15,9.2781281471e-01,4.8725011249e-14,2.8511091735e-14
3.0114128518e-18,-3.1827299389e-17,2.3919135757e-16,9.5185440779e-01,6.0769348809e-14,3.5493360502e-14
3.0274585013e-18,1.2589948327e-15,-1.9747732485e-15,9.7173601389e-01,7.0036377143e-14,4.0790928171e-14
2.9717046668e-18,2.6948164752e-15,-4.4490820601e-15,9.8685473204e-01,7.6068261390e-14,4.4213490155e-14
3.2295120483e-18,4.2084323765e-15,-7.0501211883e-15,9.9653261900e-01,7.8776117303e-14,4.5818824266e-14
3.1101486452e-18,5.7474645601e-15,-9.6964232162e-15,1.0000000000e+00,7.9149028640e-14,4.6069566348e-14
