# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.2512701672e-19,1.6494252486e-03,9.5229607541e-04,2.2866679321e-15,-4.3529663235e-02,7.5395591557e-02
-2.6154918471e-19,5.5919541046e-03,3.2285158522e-03,4.7111930175e-15,-7.8925043344e-02,1.3670217991e-01
-3.3727772489e-19,1.1318978854e-02,6.5350155346e-03,7.2324128430e-15,-1.0505999625e-01,1.8196925521e-01
-3.6341453845e-19,1.8256573007e-02,1.0540436953e-02,9.7627577545e-15,-1.2093252689e-01,2.0946127176e-01
-4.7352129941e-19,2.5777246803e-02,1.4882501215e-02,1.2457110267e-14,-1.2579317391e-01,2.1788017452e-01
-6.9459596807e-19,3.3218968660e-02,1.9178979099e-02,1.5354438979e-14,-1.1926717311e-01,2.0657679439e-01
-7.8171090787e-19,3.9911251515e-02,2.3042771965e-02,1.8409746113e-14,-1.0146526247e-01,1.7574298382e-01
-8.4288742822e-19,4.5206975192e-02,2.6100257412e-02,2.1452102112e-14,-7.3074184358e-02,1.2656819820e-01
-1.1549096746e-18,4.8518687487e-02,2.8012277558e-02,2.4650674704e-14,-3.5422082990e-02,6.1352845281e-02
-9.9067896108e-19,4.9357812852e-02,2.8496745974e-02,2.7762849935e-14,9.4955060631e-03,-1.6446698457e-02
-1.0136923665e-18,4.7373645008e-02,2.7351187542e-02,3.1188342653e-14,5.9035077691e-02,-1.0225173831e-01
-8.2114870813e-19,4.2389921844e-02,2.4473834783e-02,3.4238755630e-14,1.0997006297e-01,-1.9047373533e-01
-1.6191235378e-18,3.4435708076e-02,1.9881466404e-02,3.7745675319e-14,1.5861274302e-01,-2.7472534776e-01
-1.6790891691e-18,2.3767294362e-02,1.3722053729e-02,4.1212072952e-14,2.0099177957e-01,-3.4812796116e-01
-1.5215794014e-18,1.0878073983e-02,6.2804589979e-03,4.4583294576e-14,2.3308400810e-01,-4.0371334553e-01
-1.6297577718e-18,-3.5071179736e-03,-2.0248354413e-03,4.7866272306e-14,2.5109294057e-01,-4.3490570784e-01
-1.5668303169e-18,-1.8454855308e-02,-1.0654915124e-02,5.1135365473e-14,2.5176033378e-01,-4.3606168032e-01
-1.1546027906e-18,-3.2864935696e-02,-1.8974579871e-02,5.4528775972e-14,2.3269611597e-01,-4.0304151177e-01
-1.8106261894e-18,-4.5531872660e-02,-2.6287836954e-02,5.7629838130e-14,1.9269916415e-01,-3.3376473188e-01
-8.9566062072e-19,-5.5223792791e-02,-3.1883470714e-02,6.0768251054e-14,1.3204106688e-01,-2.2870181501e-01
-1.2572397746e-18,-6.0776066035e-02,-3.5089079291e-02,6.3504580826e-14,5.2677031606e-02,-9.1239295900e-02
-1.1307371824e-18,-6.1194136739e-02,-3.5330452025e-02,6.6459045298e-14,-4.1661873460e-02,7.2160482407e-02
-1.5502821551e-18,-5.5756855756e-02,-3.2191235572e-02,6.9229242835e-14,-1.4553338289e-01,2.5207120180e-01
-9.8626233360e-19,-4.4110428542e-02,-2.5467168540e-02,7.1671198165e-14,-2.5204825401e-01,4.3656042218e-01
-1.7420231381e-18,-2.6339331642e-02,-1.5207019635e-02,7.3879433387e-14,-3.5339179635e-01,6.1209255457e-01
-1.7282977302e-18,-2.9981066473e-03,-1.7309577670e-03,7.6052831838e-14,-4.4164067507e-01,7.6494407654e-01
-7.7013720354e-19,2.4913763627e-02,1.4383968897e-02,7.7433996986e-14,-5.0991415977e-01,8.8319718838e-01
-1.3726142027e-18,5.6055910885e-02,3.2363895327e-02,7.8743435383e-14,-5.5391639471e-01,9.5941138268e-01
-1.5358364797e-18,8.8952690363e-02,5.1356859505e-02,7.9519100723e-14,-5.7392805815e-01,9.9407249689e-01
-1.4489466364e-18,1.2232916802e-01,7.0626780391e-02,7.9865455883e-14,-5.7735025883e-01,1.0000000000e+00
