# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.4306817012e-19,9.5229607541e-04,-1.6494252486e-03,-9.8553037272e-15,7.5395591557e-02,4.3529663235e-02
6.9645040361e-19,3.2285158522e-03,-5.5919541046e-03,-2.0280066011e-14,1.3670217991e-01,7.8925043344e-02
1.0737779390e-18,6.5350155346e-03,-1.1318978854e-02,-3.1308834784e-14,1.8196925521e-01,1.0505999625e-01
1.5977636664e-18,1.0540436953e-02,-1.8256573007e-02,-4.2906542035e-14,2.0946127176e-01,1.2093252689e-01
1.8407386656e-18,1.4882501215e-02,-2.5777246803e-02,-5.4865959459e-14,2.1788017452e-01,1.2579317391e-01
2.4682980557e-18,1.9178979099e-02,-3.3218968660e-02,-6.7521353363e-14,2.0657679439e-01,1.1926717311e-01
2.9745677457e-18,2.3042771965e-02,-3.9911251515e-02,-8.0635158110e-14,1.7574298382e-01,1.0146526247e-01
3.5772955874e-18,2.6100257412e-02,-4.5206975192e-02,-9.4172438673e-14,1.2656819820e-01,7.3074184358e-02
3.3657071294e-18,2.8012277558e-02,-4.8518687487e-02,-1.0810771630e-13,6.1352845281e-02,3.5422082990e-02
3.8954755731e-18,2.8496745974e-02,-4.9357812852e-02,-1.2219500585e-13,-1.6446698457e-02,-9.4955060631e-03
4.2672279112e-18,2.7351187542e-02,-4.7373645008e-02,-1.3657389835e-13,-1.0225173831e-01,-5.9035077691e-02
4.7482946487e-18,2.4473834783e-02,-4.2389921844e-02,-1.5125147499e-13,-1.9047373533e-01,-1.0997006297e-01
5.1151285709e-18,1.9881466404e-02,-3.4435708076e-02,-1.6616958189e-13,-2.7472534776e-01,-1.5861274302e-01
4.8413690113e-18,1.3722053729e-02,-2.3767294362e-02,-1.8133735344e-13,-3.4812796116e-01,-2.0099177957e-01
4.4806496082e-18,6.2804589979e-03,-1.0878073983e-02,-1.9650000214e-13,-4.0371334553e-01,-2.3308400810e-01
5.8704486949e-18,-2.0248354413e-03,3.5071179736e-03,-2.1197345094e-13,-4.3490570784e-01,-2.5109294057e-01
5.2915041570e-18,-1.0654915124e-02,1.8454855308e-02,-2.2699068103e-13,-4.3606168032e-01,-2.5176033378e-01
5.2012976297e-18,-1.8974579871e-02,3.2864935696e-02,-2.4211023269e-13,-4.0304151177e-01,-2.3269611597e-01
5.8897641894e-18,-2.6287836954e-02,4.5531872660e-02,-2.5670072079e-13,-3.3376473188e-01,-1.9269916415e-01
5.1375468199e-18,-3.1883470714e-02,5.5223792791e-02,-2.7069229562e-13,-2.2870181501e-01,-1.3204106688e-01
5.4296470416e-18,-3.5089079291e-02,6.0776066035e-02,-2.8422368083e-13,-9.1239295900e-02,-5.2677031606e-02
6.1009326464e-18,-3.5330452025e-02,6.1194136739e-02,-2.9705540328e-13,7.2160482407e-02,4.1661873460e-02
5.8028763107e-18,-3.2191235572e-02,5.5756855756e-02,-3.0922427162e-13,2.5207120180e-01,1.4553338289e-01
6.5424700769e-18,-2.5467168540e-02,4.4110428542e-02,-3.2024003675e-13,4.3656042218e-01,2.5204825401e-01
6.7776234630e-18,-1.5207019635e-02,2.6339331642e-02,-3.2990334097e-13,6.1209255457e-01,3.5339179635e-01
7.0566017051e-18,-1.7309577670e-03,2.9981066473e-03,-3.3841554775e-13,7.6494407654e-01,4.4164067507e-01
7.3331215664e-18,1.4383968897e-02,-2.4913763627e-02,-3.4564340864e-13,8.8319718838e-01,5.0991415977e-01
6.6439146800e-18,3.2363895327e-02,-5.6055910885e-02,-3.5119178616e-13,9.5941138268e-01,5.5391639471e-01
6.5908952979e-18,5.1356859505e-02,-8.8952690363e-02,-3.5430813556e-13,9.9407249689e-01,5.7392805815e-01
6.9652470510e-18,7.0626780391e-02,-1.2232916802e-01,-3.5547343606e-13,1.0000000000e+00,5.7735025883e-01
