# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.2515261279e-18,1.0244267760e-03,5.9145304840e-04,-3.3083565320e-15,-5.4646953940e-02,9.4651296735e-02
2.5175397039e-18,3.5856717732e-03,2.0701887552e-03,-5.7189953592e-15,-8.8526703417e-02,1.5333274007e-01
3.7573612262e-18,6.9476743229e-03,4.0112412535e-03,-7.1512069473e-15,-1.0091543943e-01,1.7479066551e-01
4.9682688570e-18,1.0371339507e-02,5.9878961183e-03,-7.8634845759e-15,-9.2473670840e-02,1.6016909480e-01
6.1233823283e-18,1.3170482591e-02,7.6039819978e-03,-8.0030561239e-15,-6.5638005733e-02,1.1368836462e-01
7.1849305053e-18,1.4775967225e-02,8.5309091955e-03,-7.4973766073e-15,-2.4704799056e-02,4.2789965868e-02
8.1485719307e-18,1.4797297306e-02,8.5432240739e-03,-6.6492175298e-15,2.4395022541e-02,-4.2253416032e-02
8.9369131048e-18,1.3071238995e-02,7.5466837734e-03,-6.4652047042e-15,7.4618928134e-02,-1.2924377620e-01
9.5248069097e-18,9.6876034513e-03,5.5931406096e-03,-6.2916243599e-15,1.1857939512e-01,-2.0538552105e-01
9.9191081913e-18,4.9859010614e-03,2.8786112089e-03,-5.3393005586e-15,1.4944250882e-01,-2.5884202123e-01
1.0087238441e-17,-4.8020191025e-04,-2.7724471875e-04,-3.1425758788e-15,1.6186025739e-01,-2.8035017848e-01
1.0043516155e-17,-6.0093933716e-03,-3.4695249051e-03,-1.2401059980e-16,1.5279787779e-01,-2.6465371251e-01
9.7842669981e-18,-1.0844197124e-02,-6.2609002925e-03,2.6616972752e-15,1.2212369591e-01,-2.1152444184e-01
9.2907602913e-18,-1.4277002774e-02,-8.2428315654e-03,4.7131733805e-15,7.2837755084e-02,-1.2615869939e-01
8.5689169939e-18,-1.5756716952e-02,-9.0971458703e-03,5.8240020337e-15,1.0883520357e-02,-1.8850808963e-02
7.6701488624e-18,-1.4981418848e-02,-8.6495261639e-03,5.9413499782e-15,-5.5486705154e-02,9.6105791628e-02
6.5869537823e-18,-1.1961355805e-02,-6.9058923982e-03,5.8604583317e-15,-1.1674506217e-01,2.0220838487e-01
5.3454288883e-18,-7.0410599001e-03,-4.0651578456e-03,5.7151883696e-15,-1.6341689229e-01,2.8304636478e-01
3.9346835205e-18,-8.7186339078e-04,-5.0337053835e-04,5.3853910094e-15,-1.8754464388e-01,3.2483685017e-01
2.3921167892e-18,5.6644384749e-03,3.2703652978e-03,4.0398541852e-15,-1.8401400745e-01,3.1872162223e-01
6.3647650047e-19,1.1573952623e-02,6.6822245717e-03,1.5139499499e-15,-1.5162491798e-01,2.6262208819e-01
-1.3137230790e-18,1.5898101032e-02,9.1787735000e-03,-1.1659079235e-15,-9.3643531203e-02,1.6219535470e-01
-3.5095767922e-18,1.7868461087e-02,1.0316360742e-02,-3.3831349299e-15,-1.7663652077e-02,3.0594345182e-02
-5.9300454037e-18,1.7044506967e-02,9.8406514153e-03,-5.2103207342e-15,6.5210610628e-02,-1.1294808239e-01
-8.6072162834e-18,1.3411868364e-02,7.7433460392e-03,-6.4862551670e-15,1.4185184240e-01,-2.4569457769e-01
-1.1490815875e-17,7.4186553247e-03,4.2831627652e-03,-7.3503130530e-15,1.9909417629e-01,-3.4484127164e-01
-1.4515360426e-17,-6.1023416492e-05,-3.5231885704e-05,-7.4710474352e-15,2.2594854236e-01,-3.9135435224e-01
-1.7579121610e-17,-7.8404843807e-03,-4.5267059468e-03,-6.7857935457e-15,2.1570611000e-01,-3.7361392379e-01
-2.0686281651e-17,-1.4598575421e-02,-8.4284916520e-03,-5.7401644066e-15,1.6753016412e-01,-2.9017075896e-01
-2.3796060547e-17,-1.9098723307e-02,-1.1026652530e-02,-5.2376303469e-15,8.7142273784e-02,-1.5093484521e-01
-2.6840521952e-17,-2.0413663238e-02,-1.1785833165e-02,-4.5674638083e-15,-1.3487529941e-02,2.3361086845e-02
-2.9771884607e-17,-1.8121141940e-02,-1.0462246835e-02,-3.9804483765e-15,-1.1761999130e-01,2.0372378826e-01
