# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4850167731e-11,1.6967987176e-03,-2.9389411211e-03,4.4337053473e-10,1.0554283112e-01,6.0935176909e-02
1.4967772854e-10,4.9549224786e-03,-8.5821766406e-03,-2.5629236511e-09,1.6221012175e-01,9.3652054667e-02
2.1813076345e-10,8.7542459369e-03,-1.5162798576e-02,-2.3593231813e-09,1.6754579544e-01,9.6732608974e-02
2.6977794998e-10,1.2065166607e-02,-2.0897479728e-02,3.5598917147e-09,1.2438516319e-01,7.1813799441e-02
2.9648736244e-10,1.3979669660e-02,-2.4213498458e-02,3.1641913534e-09,4.2101919651e-02,2.4307554588e-02
3.0075925084e-10,1.3852421194e-02,-2.3993095383e-02,6.9432548599e-10,-6.3495770097e-02,-3.6659300327e-02
2.8704244537e-10,1.1422301643e-02,-1.9784007221e-02,-5.4236664049e-09,-1.7173677683e-01,-9.9152274430e-02
2.5536622816e-10,6.8849907257e-03,-1.1925153434e-02,-3.7423686372e-09,-2.5999206305e-01,-1.5010648966e-01
2.0864786288e-10,8.9301797561e-04,-1.5467524063e-03,2.7278193038e-09,-3.0753657222e-01,-1.7755632102e-01
1.4491874367e-10,-5.5299708620e-03,9.5781907439e-03,7.9531012886e-09,-2.9974594712e-01,-1.7305840552e-01
5.9936389185e-11,-1.1158100329e-02,1.9326396286e-02,3.9480232972e-10,-2.3178634048e-01,-1.3382191956e-01
-3.1690892965e-11,-1.4794827439e-02,2.5625392795e-02,-6.6561876011e-09,-1.1092935503e-01,-6.4045093954e-02
-1.1092213953e-10,-1.5530060045e-02,2.6898853481e-02,-4.4716386149e-09,4.3264005333e-02,2.4978483096e-02
-1.7438334110e-10,-1.2972504832e-02,2.2469038144e-02,2.3652639847e-09,2.0135743916e-01,1.1625377834e-01
-2.2678932343e-10,-7.4031162076e-03,1.2822573073e-02,4.6682533394e-09,3.2904377580e-01,1.8997350335e-01
-2.7240570910e-10,1.9824205083e-04,-3.4336539102e-04,1.5301404588e-09,3.9413982630e-01,2.2755673528e-01
-3.0727487221e-10,8.2812067121e-03,-1.4343470335e-02,-3.5037164281e-09,3.7437337637e-01,2.1614457667e-01
-3.2469560374e-10,1.5006916597e-02,-2.5992741808e-02,1.4732111087e-09,2.6431271434e-01,1.5260103345e-01
-3.1972999248e-10,1.8645673990e-02,-3.2295256853e-02,-4.0423192571e-10,7.9575002193e-02,4.5942649245e-02
-2.9064134432e-10,1.8015336245e-02,-3.1203476712e-02,-1.6124687141e-09,-1.4331357181e-01,-8.2742132246e-02
-2.3442947583e-10,1.2859991752e-02,-2.2274158895e-02,-9.7166730217e-10,-3.5235705972e-01,-2.0343342423e-01
-1.5546852694e-10,4.0602604859e-03,-7.0325774141e-03,-1.0744420909e-09,-4.9065449834e-01,-2.8327950835e-01
-7.2537392759e-11,-6.4137098379e-03,1.1108871549e-02,5.5374234087e-09,-5.1044476032e-01,-2.9470542073e-01
7.8290004688e-12,-1.5846382827e-02,2.7446739376e-02,3.5739167181e-09,-3.8759785891e-01,-2.2377973795e-01
9.5260022093e-11,-2.1384773776e-02,3.7039514631e-02,-8.2097697529e-09,-1.3245983422e-01,-7.6475717127e-02
1.9111916216e-10,-2.0788392052e-02,3.6006547511e-02,-4.6226835693e-09,2.0733653009e-01,1.1970580369e-01
2.9101399068e-10,-1.3120114803e-02,2.2724706680e-02,2.7603486163e-09,5.5559831858e-01,3.2077485323e-01
3.8891823095e-10,8.7387236999e-04,-1.5135915019e-03,1.4453099162e-08,8.2941663265e-01,4.7886392474e-01
4.6712139712e-10,1.8947582692e-02,-3.2818175852e-02,-3.0637856696e-09,9.7298949957e-01,5.6175577641e-01
4.9803811075e-10,3.8300350308e-02,-6.6338159144e-02,-1.6916253287e-08,1.0000000000e+00,5.7735031843e-01
