# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335903049e-02,-4.6477121332e-16,-5.8513009527e-16,-5.8411226871e-15,1.2557008486e-14,-1.2692172498e-15
1.0452851653e-01,-2.2368255489e-16,-1.2516517982e-15,-7.1789091598e-15,2.1931797199e-14,-2.1603856958e-15
1.5643446147e-01,-1.5408508692e-16,-2.5629616092e-15,-8.0792554196e-16,2.6081686046e-14,-5.1256771553e-15
2.0791164041e-01,-4.8248055467e-16,-3.7232489397e-15,-1.0226559115e-14,2.3939280530e-14,-9.9720816186e-15
2.5881910324e-01,-1.3868652557e-15,-4.4661900080e-15,-1.8854758588e-14,1.6132196490e-14,-1.2380739236e-14
3.0901700258e-01,-1.7394544726e-15,-4.9476833458e-15,-2.0863043213e-14,7.1514619042e-15,-8.4892843758e-15
3.5836789012e-01,-1.9624713655e-15,-4.9908663560e-15,-5.0071103303e-15,-4.0178321756e-15,-4.5444694049e-15
4.0673667192e-01,-1.6971322597e-15,-4.5721102075e-15,-2.9512573941e-15,-1.3990648172e-14,-2.1923095206e-15
4.5399051905e-01,-2.2928267087e-15,-4.0471030932e-15,-8.8703551814e-15,-2.0510699530e-14,1.5341109222e-15
4.9999994040e-01,-1.9692353471e-15,-2.7916012126e-15,-1.6778931556e-14,-2.6354606838e-14,8.1133813182e-15
5.4463911057e-01,-1.0790536945e-15,-1.9135998938e-15,-1.9529662582e-14,-2.7956501995e-14,9.4471515842e-15
5.8778524399e-01,-1.0969116901e-15,-9.8113350940e-16,-7.3482420574e-15,-2.7155540864e-14,6.6757046736e-15
6.2932032347e-01,-9.4852379972e-16,1.0640334577e-16,1.2738953069e-15,-2.3952460363e-14,1.0487536742e-14
6.6913062334e-01,-4.7643967451e-16,6.9743237039e-16,-4.0163477504e-15,-2.3634729834e-14,1.5198866132e-14
7.0710676908e-01,8.8396125441e-16,1.7447819922e-15,4.8951109754e-15,-1.9077092878e-14,1.5136123014e-14
7.4314481020e-01,1.0532504239e-15,2.2031568362e-15,6.6503334957e-15,-8.8383669822e-15,6.8474003696e-15
7.7714598179e-01,4.6698604566e-16,1.7953272010e-15,7.9948526098e-15,-4.1874433235e-15,3.2079623754e-15
8.0901700258e-01,3.1181185966e-16,2.3853352002e-15,8.2993906005e-15,-5.6987080731e-15,8.7957756245e-15
8.3867055178e-01,9.2488406307e-16,3.2860103205e-15,1.9133259633e-14,2.8778869766e-15,1.4083463501e-14
8.6602538824e-01,1.7910986008e-15,2.4892534374e-15,1.5405603158e-14,1.5023774258e-14,1.0315695780e-14
8.9100652933e-01,1.9198164803e-15,1.7440801195e-15,1.3922820314e-14,1.8938506430e-14,3.0727858697e-15
9.1354542971e-01,1.4207646790e-15,1.0606640798e-15,1.0370010921e-14,1.7734272912e-14,-6.3033216731e-16
9.3358045816e-01,1.2731230246e-15,2.5645762128e-16,-2.7655320796e-15,1.4978712105e-14,8.5962753309e-16
9.5105648041e-01,2.1959951727e-15,-9.4965879740e-17,4.2715329429e-15,1.1129116766e-14,-2.3419715603e-15
9.6592581272e-01,2.1107957284e-15,-8.8649171240e-16,1.2933883091e-14,7.6497552935e-15,-1.5384351101e-14
9.7814756632e-01,1.1745510477e-15,-4.7575648950e-16,8.2363577967e-15,5.9941654471e-15,-2.9835417584e-14
9.8768836260e-01,-7.3534048291e-16,-5.8999248790e-16,-1.3835650036e-15,6.5933133553e-15,-3.2554335746e-14
9.9452191591e-01,-1.8820457989e-15,-1.4513914845e-15,-1.3162389710e-14,3.2531778412e-15,-2.7435556404e-14
9.9862957001e-01,-2.3900226806e-15,-1.1004906161e-15,-1.4055890885e-14,4.4084594055e-17,-2.0001856345e-14
1.0000000000e+00,-2.8091792639e-15,-1.1325205317e-15,-1.7681306248e-14,2.2259765391e-15,-1.6952349694e-14
