# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,6.0327289248e-05,-3.3065989183e-12,0.0000000000e+00,-2.6664192721e-15,5.9399995953e-03
0.0000000000e+00,2.3825457902e-04,-6.6131475296e-12,0.0000000000e+00,-5.0554809938e-15,1.1759999208e-02
0.0000000000e+00,5.3138186922e-04,-9.9196510381e-12,0.0000000000e+00,-7.1687422234e-15,1.7459999770e-02
0.0000000000e+00,9.3730911613e-04,-1.3226114648e-11,0.0000000000e+00,-9.0092838314e-15,2.3039998487e-02
0.0000000000e+00,1.4536364470e-03,-1.6532544431e-11,0.0000000000e+00,-1.0579232294e-14,2.8499998152e-02
0.0000000000e+00,2.0779636689e-03,-1.9838946458e-11,0.0000000000e+00,-1.1875091906e-14,3.3839996904e-02
0.0000000000e+00,2.8078909963e-03,-2.3145324199e-11,0.0000000000e+00,-1.2906557808e-14,3.9059996605e-02
0.0000000000e+00,3.6410181783e-03,-2.6451682858e-11,0.0000000000e+00,-1.3678112496e-14,4.4159997255e-02
0.0000000000e+00,4.5749456622e-03,-2.9758029374e-11,0.0000000000e+00,-1.4186350052e-14,4.9139998853e-02
0.0000000000e+00,5.6072724983e-03,-3.3064370686e-11,0.0000000000e+00,-1.4447868086e-14,5.3999997675e-02
0.0000000000e+00,6.7356000654e-03,-3.6370705059e-11,0.0000000000e+00,-1.4469228563e-14,5.8739997447e-02
0.0000000000e+00,7.9575274140e-03,-3.9677046371e-11,0.0000000000e+00,-1.4245788048e-14,6.3359998167e-02
0.0000000000e+00,9.2706540599e-03,-4.2983391152e-11,0.0000000000e+00,-1.3799243290e-14,6.7859999835e-02
0.0000000000e+00,1.0672581382e-02,-4.6289746342e-11,0.0000000000e+00,-1.3153263777e-14,7.2239995003e-02
0.0000000000e+00,1.2160909362e-02,-4.9596118878e-11,0.0000000000e+00,-1.2307706361e-14,7.6499998569e-02
0.0000000000e+00,1.3733236119e-02,-5.2902508763e-11,0.0000000000e+00,-1.1232138842e-14,8.0639995635e-02
0.0000000000e+00,1.5387163498e-02,-5.6208922933e-11,0.0000000000e+00,-9.9856341457e-15,8.4659993649e-02
0.0000000000e+00,1.7120290548e-02,-5.9515364859e-11,0.0000000000e+00,-8.5677687547e-15,8.8560000062e-02
0.0000000000e+00,1.8930217251e-02,-6.2821831071e-11,0.0000000000e+00,-6.9330502236e-15,9.2339999974e-02
0.0000000000e+00,2.0814545453e-02,-6.6128338916e-11,0.0000000000e+00,-5.1597528672e-15,9.5999993384e-02
0.0000000000e+00,2.2770872340e-02,-6.9434881456e-11,0.0000000000e+00,-3.2471901653e-15,9.9539995193e-02
0.0000000000e+00,2.4796798825e-02,-7.2741465629e-11,0.0000000000e+00,-1.1323155497e-15,1.0295999795e-01
0.0000000000e+00,2.6889925823e-02,-7.6048091435e-11,0.0000000000e+00,1.0852775867e-15,1.0625999421e-01
0.0000000000e+00,2.9047854245e-02,-7.9354758875e-11,0.0000000000e+00,3.4065212978e-15,1.0943999887e-01
0.0000000000e+00,3.1268179417e-02,-8.2661481826e-11,0.0000000000e+00,5.9142957459e-15,1.1249999702e-01
0.0000000000e+00,3.3548507839e-02,-8.5968253349e-11,0.0000000000e+00,8.4858013764e-15,1.1543999612e-01
0.0000000000e+00,3.5886436701e-02,-8.9275073445e-11,0.0000000000e+00,1.1104799297e-14,1.1825999618e-01
0.0000000000e+00,3.8279563189e-02,-9.2581949052e-11,0.0000000000e+00,1.3754696980e-14,1.2095999718e-01
0.0000000000e+00,4.0725488216e-02,-9.5888873231e-11,0.0000000000e+00,1.6471080820e-14,1.2353999168e-01
0.0000000000e+00,4.3221816421e-02,-9.9195859860e-11,0.0000000000e+00,1.9370869316e-14,1.2600000203e-01
0.0000000000e+00,4.5766144991e-02,-1.0250290200e-10,0.0000000000e+00,2.2258153911e-14,1.2833999097e-01
0.0000000000e+00,4.8356071115e-02,-1.0581000659e-10,0.0000000000e+00,2.5115074069e-14,1.3055999577e-01
0.0000000000e+00,5.0989199430e-02,-1.0911715975e-10,0.0000000000e+00,2.7923488039e-14,1.3266000152e-01
0.0000000000e+00,5.3663127124e-02,-1.1242437536e-10,0.0000000000e+00,3.0664998264e-14,1.3463999331e-01
0.0000000000e+00,5.6375451386e-02,-1.1573163955e-10,0.0000000000e+00,3.3379254357e-14,1.3650000095e-01
0.0000000000e+00,5.9123780578e-02,-1.1903895925e-10,0.0000000000e+00,3.6234012888e-14,1.3823999465e-01
0.0000000000e+00,6.1905708164e-02,-1.2234634139e-10,0.0000000000e+00,3.8974516838e-14,1.3985998929e-01
0.0000000000e+00,6.4718835056e-02,-1.2565377905e-10,0.0000000000e+00,4.1581484349e-14,1.4135999978e-01
0.0000000000e+00,6.7560762167e-02,-1.2896125834e-10,0.0000000000e+00,4.4035470935e-14,1.4273999631e-01
0.0000000000e+00,7.0429086685e-02,-1.3226879314e-10,0.0000000000e+00,4.6316852534e-14,1.4399999380e-01
0.0000000000e+00,7.3321416974e-02,-1.3557636958e-10,0.0000000000e+00,4.8468079051e-14,1.4513999224e-01
0.0000000000e+00,7.6235346496e-02,-1.3888398764e-10,0.0000000000e+00,5.0712862051e-14,1.4615999162e-01
0.0000000000e+00,7.9168468714e-02,-1.4219164735e-10,0.0000000000e+00,5.2735200646e-14,1.4705999196e-01
0.0000000000e+00,8.2118399441e-02,-1.4549934868e-10,0.0000000000e+00,5.4514993051e-14,1.4783999324e-01
0.0000000000e+00,8.5082724690e-02,-1.4880707777e-10,0.0000000000e+00,5.6032052777e-14,1.4849999547e-01
0.0000000000e+00,8.8059052825e-02,-1.5211483462e-10,0.0000000000e+00,5.7266128959e-14,1.4903999865e-01
