# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,-3.3066706925e-12,6.0327292886e-05,0.0000000000e+00,-5.9399995953e-03,-4.0826094438e-15
0.0000000000e+00,-6.6134203149e-12,2.3825457902e-04,0.0000000000e+00,-1.1759999208e-02,-7.8948696877e-15
0.0000000000e+00,-9.9202434461e-12,5.3138186922e-04,0.0000000000e+00,-1.7459999770e-02,-1.1432926308e-14
0.0000000000e+00,-1.3227134665e-11,9.3730917433e-04,0.0000000000e+00,-2.3039998487e-02,-1.4692435297e-14
0.0000000000e+00,-1.6534088335e-11,1.4536364470e-03,0.0000000000e+00,-2.8499998152e-02,-1.7672307370e-14
0.0000000000e+00,-1.9841099250e-11,2.0779636689e-03,0.0000000000e+00,-3.3839996904e-02,-2.0378340467e-14
0.0000000000e+00,-2.3148160472e-11,2.8078909963e-03,0.0000000000e+00,-3.9059996605e-02,-2.2815633727e-14
0.0000000000e+00,-2.6455268531e-11,3.6410181783e-03,0.0000000000e+00,-4.4159997255e-02,-2.4989581056e-14
0.0000000000e+00,-2.9762418224e-11,4.5749456622e-03,0.0000000000e+00,-4.9139998853e-02,-2.6914854758e-14
0.0000000000e+00,-3.3069602612e-11,5.6072729640e-03,0.0000000000e+00,-5.3999997675e-02,-2.8587497495e-14
0.0000000000e+00,-3.6376818224e-11,6.7356000654e-03,0.0000000000e+00,-5.8739997447e-02,-3.0014917418e-14
0.0000000000e+00,-3.9684061592e-11,7.9575274140e-03,0.0000000000e+00,-6.3359998167e-02,-3.1217026577e-14
0.0000000000e+00,-4.2991322308e-11,9.2706540599e-03,0.0000000000e+00,-6.7859999835e-02,-3.2188668235e-14
0.0000000000e+00,-4.6298603840e-11,1.0672581382e-02,0.0000000000e+00,-7.2239995003e-02,-3.2923943655e-14
0.0000000000e+00,-4.9605899249e-11,1.2160909362e-02,0.0000000000e+00,-7.6499998569e-02,-3.3438817714e-14
0.0000000000e+00,-5.2913198129e-11,1.3733236119e-02,0.0000000000e+00,-8.0639995635e-02,-3.3702455025e-14
0.0000000000e+00,-5.6220503947e-11,1.5387163498e-02,0.0000000000e+00,-8.4659993649e-02,-3.3751274616e-14
0.0000000000e+00,-5.9527806295e-11,1.7120290548e-02,0.0000000000e+00,-8.8560000062e-02,-3.3604439760e-14
0.0000000000e+00,-6.2835105175e-11,1.8930217251e-02,0.0000000000e+00,-9.2339999974e-02,-3.3216085318e-14
0.0000000000e+00,-6.6142390176e-11,2.0814545453e-02,0.0000000000e+00,-9.5999993384e-02,-3.2638923844e-14
0.0000000000e+00,-6.9449668239e-11,2.2770872340e-02,0.0000000000e+00,-9.9539995193e-02,-3.1895039181e-14
0.0000000000e+00,-7.2756925484e-11,2.4796798825e-02,0.0000000000e+00,-1.0295999795e-01,-3.0921052936e-14
0.0000000000e+00,-7.6064161914e-11,2.6889927685e-02,0.0000000000e+00,-1.0625999421e-01,-2.9788342881e-14
0.0000000000e+00,-7.9371377526e-11,2.9047854245e-02,0.0000000000e+00,-1.0943999887e-01,-2.8521666094e-14
0.0000000000e+00,-8.2678558444e-11,3.1268179417e-02,0.0000000000e+00,-1.1249999702e-01,-2.7037843942e-14
0.0000000000e+00,-8.5985711606e-11,3.3548507839e-02,0.0000000000e+00,-1.1543999612e-01,-2.5429113229e-14
0.0000000000e+00,-8.9292837013e-11,3.5886436701e-02,0.0000000000e+00,-1.1825999618e-01,-2.3710110684e-14
0.0000000000e+00,-9.2599920787e-11,3.8279563189e-02,0.0000000000e+00,-1.2095999718e-01,-2.1895903330e-14
0.0000000000e+00,-9.5906969866e-11,4.0725488216e-02,0.0000000000e+00,-1.2353999168e-01,-2.0046112123e-14
0.0000000000e+00,-9.9213977311e-11,4.3221816421e-02,0.0000000000e+00,-1.2600000203e-01,-1.8043097737e-14
0.0000000000e+00,-1.0252095006e-10,4.5766144991e-02,0.0000000000e+00,-1.2833999097e-01,-1.5984070756e-14
0.0000000000e+00,-1.0582787424e-10,4.8356071115e-02,0.0000000000e+00,-1.3055999577e-01,-1.3885625404e-14
0.0000000000e+00,-1.0913475679e-10,5.0989199430e-02,0.0000000000e+00,-1.3266000152e-01,-1.1764694714e-14
0.0000000000e+00,-1.1244160464e-10,5.3663127124e-02,0.0000000000e+00,-1.3463999331e-01,-9.6385335965e-15
0.0000000000e+00,-1.1574840392e-10,5.6375451386e-02,0.0000000000e+00,-1.3650000095e-01,-7.5737561093e-15
0.0000000000e+00,-1.1905516850e-10,5.9123780578e-02,0.0000000000e+00,-1.3823999465e-01,-5.4020817936e-15
0.0000000000e+00,-1.2236187064e-10,6.1905708164e-02,0.0000000000e+00,-1.3985998929e-01,-3.2694952956e-15
0.0000000000e+00,-1.2566854501e-10,6.4718835056e-02,0.0000000000e+00,-1.4135999978e-01,-1.1943937474e-15
0.0000000000e+00,-1.2897517776e-10,6.7560762167e-02,0.0000000000e+00,-1.4273999631e-01,8.0457552665e-16
0.0000000000e+00,-1.3228178275e-10,7.0429086685e-02,0.0000000000e+00,-1.4399999380e-01,2.7085451852e-15
0.0000000000e+00,-1.3558833223e-10,7.3321416974e-02,0.0000000000e+00,-1.4513999224e-01,4.4460674698e-15
0.0000000000e+00,-1.3889485395e-10,7.6235346496e-02,0.0000000000e+00,-1.4615999162e-01,6.2411827009e-15
0.0000000000e+00,-1.4220134792e-10,7.9168468714e-02,0.0000000000e+00,-1.4705999196e-01,7.8933272407e-15
0.0000000000e+00,-1.4550780025e-10,8.2118399441e-02,0.0000000000e+00,-1.4783999324e-01,9.3828846534e-15
0.0000000000e+00,-1.4881422483e-10,8.5082724690e-02,0.0000000000e+00,-1.4849999547e-01,1.0690087731e-14
0.0000000000e+00,-1.5212062165e-10,8.8059052825e-02,0.0000000000e+00,-1.4903999865e-01,1.1795041364e-14
0.0000000000e+00,-1.5542700460e-10,9.1044977307e-02,0.0000000000e+00,-1.4945998788e-01,1.2623613228e-14
0.0000000000e+00,-1.5873337367e-10,9.4038106501e-02,0.0000000000e+00,-1.4975999296e-01,1.3458963897e-14
0.0000000000e+00,-1.6203972886e-10,9.7036033869e-02,0.0000000000e+00,-1.4993999898e-01,1.4041896206e-14
0.0000000000e+00,-1.6534607017e-10,1.0003636032e-01,0.0000000000e+00,-1.4999999106e-01,1.4352158446e-14
