# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0167824031e-18,-2.1703382954e-03,3.7591345608e-03,8.0740060652e-17,-1.3704380393e-01,-7.9122312367e-02
1.7134797201e-18,-6.7431302741e-03,1.1679437943e-02,1.3298206837e-16,-2.4991874397e-01,-1.4429073036e-01
3.2559071749e-18,-1.3249784708e-02,2.2949289531e-02,1.6262839358e-16,-3.3875474334e-01,-1.9558022916e-01
3.3289164105e-18,-2.1223828197e-02,3.6760736257e-02,1.8951889709e-16,-4.0384504199e-01,-2.3316013813e-01
4.1651724352e-18,-3.0204975978e-02,5.2316527814e-02,2.5344131048e-16,-4.4569477439e-01,-2.5732210279e-01
3.1899120173e-18,-3.9743922651e-02,6.8838454783e-02,3.4301237121e-16,-4.6505713463e-01,-2.6850098372e-01
3.6617345979e-18,-4.9407977611e-02,8.5577093065e-02,5.3764542824e-16,-4.6295702457e-01,-2.6728847623e-01
2.5407998160e-18,-5.8786757290e-02,1.0182160884e-01,4.7432066277e-16,-4.4070047140e-01,-2.5443866849e-01
5.2793582505e-18,-6.7497909069e-02,1.1690974236e-01,4.2268902832e-16,-3.9987260103e-01,-2.3086667061e-01
6.6149935507e-18,-7.5192876160e-02,1.3023781776e-01,3.8710138902e-16,-3.4232348204e-01,-1.9764064252e-01
5.9825693046e-18,-8.1562101841e-02,1.4126962423e-01,4.7802187911e-16,-2.7014327049e-01,-1.5596736968e-01
7.4074917209e-18,-8.6339510977e-02,1.4954434335e-01,4.1942273692e-16,-1.8562893569e-01,-1.0717295855e-01
3.1502249255e-18,-8.9306503534e-02,1.5468332171e-01,4.9548923373e-16,-9.1239966452e-02,-5.2677441388e-02
7.5670945657e-18,-9.0294763446e-02,1.5639504790e-01,6.3786874884e-16,1.0450707749e-02,6.0337218456e-03
1.3724613811e-17,-8.9188076556e-02,1.5447820723e-01,9.1557877087e-16,1.1681130528e-01,6.7441076040e-02
1.0443809533e-17,-8.5923016071e-02,1.4882296324e-01,8.5640642561e-16,2.2521270812e-01,1.3002666831e-01
1.6461463290e-17,-8.0488339067e-02,1.3940984011e-01,7.3012863625e-16,3.3308985829e-01,1.9230960310e-01
9.3494967322e-18,-7.2923243046e-02,1.2630669773e-01,8.8959190593e-16,4.3800413609e-01,2.5288191438e-01
1.5729921300e-17,-6.3314139843e-02,1.0966324061e-01,2.5187022318e-16,5.3770840168e-01,3.1044626236e-01
7.7230396179e-18,-5.1790360361e-02,8.9703492820e-02,4.7431367475e-16,6.3020706177e-01,3.6385044456e-01
8.4867589339e-18,-3.8518760353e-02,6.6716417670e-02,5.1586709944e-16,7.1381336451e-01,4.1212052107e-01
9.7085371654e-19,-2.3696839809e-02,4.1044112295e-02,3.3276089027e-16,7.8720438480e-01,4.5449286699e-01
8.8144845838e-18,-7.5451778248e-03,1.3068625703e-02,7.5403852346e-16,8.4946894646e-01,4.9044135213e-01
1.1290921063e-17,9.7009502351e-03,-1.6802530736e-02,3.3704894162e-16,9.0014898777e-01,5.1970148087e-01
1.4465947965e-17,2.7801185846e-02,-4.8153042793e-02,2.8933306107e-16,9.3927621841e-01,5.4229164124e-01
7.7429978317e-18,4.6519886702e-02,-8.0574773252e-02,7.7059629705e-17,9.6740013361e-01,5.5852901936e-01
6.0969365369e-18,6.5636381507e-02,-1.1368548125e-01,-3.9828685614e-16,9.8560947180e-01,5.6904214621e-01
9.1132862093e-18,8.4956005216e-02,-1.4714805782e-01,6.3453699768e-16,9.9554723501e-01,5.7477974892e-01
2.3743818301e-18,1.0432097316e-01,-1.8068915606e-01,9.9345344480e-17,9.9941980839e-01,5.7701557875e-01
7.8468784818e-18,1.2362115830e-01,-2.1411801875e-01,7.4090443058e-16,1.0000000000e+00,5.7735055685e-01
