# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.6210250192e-17,4.3929866515e-03,-7.6088756323e-03,-4.5630779908e-17,2.1114756167e-01,1.2190610170e-01
-3.0679387766e-17,1.2173356488e-02,-2.1084871143e-02,1.3908793184e-16,3.5561248660e-01,2.0531298220e-01
-4.4411138491e-17,2.2017180920e-02,-3.8134872913e-02,-1.3136781010e-18,4.3515282869e-01,2.5123560429e-01
-5.9444970762e-17,3.2637014985e-02,-5.6528966874e-02,5.4322345784e-16,4.5339924097e-01,2.6177015901e-01
-6.4957600149e-17,4.2830355465e-02,-7.4184358120e-02,6.0481900555e-16,4.1615444422e-01,2.4026688933e-01
-7.8691412208e-17,5.1530670375e-02,-8.9253731072e-02,5.0285820862e-16,3.3143141866e-01,1.9135200977e-01
-8.3968619375e-17,5.7856071740e-02,-1.0020966083e-01,2.9734191641e-16,2.0924884081e-01,1.2080987543e-01
-8.6086413502e-17,6.1150491238e-02,-1.0591574758e-01,5.2840112241e-16,6.1220377684e-02,3.5345606506e-02
-9.8073974496e-17,6.1013653874e-02,-1.0567874461e-01,9.6739887016e-16,-1.0001756251e-01,-5.7745169848e-02
-1.0124063364e-16,5.7317256927e-02,-9.9276408553e-02,1.1756977185e-15,-2.6149466634e-01,-1.5097402036e-01
-1.1889127825e-16,5.0205126405e-02,-8.6957819760e-02,2.1283972848e-15,-4.1064760089e-01,-2.3708750308e-01
-1.1514512945e-16,4.0077287704e-02,-6.9415897131e-02,2.4373318000e-15,-5.3605920076e-01,-3.0949395895e-01
-1.3347733118e-16,2.7558250353e-02,-4.7732286155e-02,1.8937755112e-15,-6.2814438343e-01,-3.6265933514e-01
-1.2911264981e-16,1.3451595791e-02,-2.3298846558e-02,1.9228914217e-15,-6.7972189188e-01,-3.9243766665e-01
-1.3785299751e-16,-1.3161449460e-03,2.2796296980e-03,1.7471074153e-15,-6.8643730879e-01,-3.9631476998e-01
-1.5178838356e-16,-1.5759367496e-02,2.7296021581e-02,1.5106127459e-15,-6.4700233936e-01,-3.7354698777e-01
-1.5269374266e-16,-2.8899926692e-02,5.0056140870e-02,7.7659543437e-16,-5.6322962046e-01,-3.2518079877e-01
-1.5219767252e-16,-3.9832342416e-02,6.8991638720e-02,-2.9860300288e-17,-4.3986138701e-01,-2.5395411253e-01
-1.6106798684e-16,-4.7783523798e-02,8.2763493061e-02,-7.6273125202e-16,-2.8419512510e-01,-1.6408014297e-01
-1.5369903842e-16,-5.2162300795e-02,9.0347751975e-02,-6.6845743791e-16,-1.0553282499e-01,-6.0929402709e-02
-1.5493235810e-16,-5.2595660090e-02,9.1098360717e-02,-1.1064830565e-15,8.5512682796e-02,4.9370773137e-02
-1.6076611224e-16,-4.8949159682e-02,8.4782429039e-02,-1.3983969740e-15,2.7781924605e-01,1.6039900482e-01
-1.4240957154e-16,-4.1329432279e-02,7.1584679186e-02,-1.1651836044e-15,4.6060585976e-01,2.6593092084e-01
-1.5937364301e-16,-3.0068781227e-02,5.2080653608e-02,-2.7610735099e-15,6.2428611517e-01,3.6043179035e-01
-1.6510143862e-16,-1.5691712499e-02,2.7178844437e-02,-2.7936029632e-15,7.6127988100e-01,4.3952515721e-01
-1.6118032458e-16,1.1343664955e-03,-1.9647802692e-03,-2.1796472250e-15,8.6672884226e-01,5.0040608644e-01
-1.7421567195e-16,1.9662013277e-02,-3.4055605531e-02,-2.6811735273e-15,9.3908667564e-01,5.4218190908e-01
-1.7484173518e-16,3.9137594402e-02,-6.7788295448e-02,-2.2456736550e-15,9.8056173325e-01,5.6612759829e-01
-1.7977734322e-16,5.8881677687e-02,-1.0198606551e-01,-2.2025003857e-15,9.9739718437e-01,5.7584756613e-01
-1.8232609183e-16,7.8372806311e-02,-1.3574567437e-01,-1.7398807420e-15,1.0000000000e+00,5.7735031843e-01
