# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.5784744392e-06,2.2346375238e-18,0.0000000000e+00,-1.1818008821e-16,9.4708557299e-05
0.0000000000e+00,6.3139164013e-06,8.3357471869e-18,0.0000000000e+00,-2.3200640060e-16,1.8941740564e-04
0.0000000000e+00,1.4206298147e-05,1.8158846179e-17,0.0000000000e+00,-3.4145533936e-16,2.8412597021e-04
0.0000000000e+00,2.5255627406e-05,3.1557307637e-17,0.0000000000e+00,-4.4656286369e-16,3.7883452023e-04
0.0000000000e+00,3.9461952838e-05,4.8384689160e-17,0.0000000000e+00,-5.4736666656e-16,4.7354336130e-04
0.0000000000e+00,5.6825192587e-05,6.8505384413e-17,0.0000000000e+00,-6.4378882093e-16,5.6825194042e-04
0.0000000000e+00,7.7345379395e-05,9.1763598891e-17,0.0000000000e+00,-7.3583186790e-16,6.6296046134e-04
0.0000000000e+00,1.0102258966e-04,1.1801050957e-16,0.0000000000e+00,-8.2363975014e-16,7.5766933151e-04
0.0000000000e+00,1.2785667786e-04,1.4712967588e-16,0.0000000000e+00,-9.0704004349e-16,8.5237785242e-04
0.0000000000e+00,1.5784772404e-04,1.7894345252e-16,0.0000000000e+00,-9.8579547286e-16,9.4708643155e-04
0.0000000000e+00,1.9099582278e-04,2.1329358991e-16,0.0000000000e+00,-1.0601351077e-15,1.0417952435e-03
0.0000000000e+00,2.2730077035e-04,2.5008083961e-16,0.0000000000e+00,-1.1300743005e-15,1.1365038808e-03
0.0000000000e+00,2.6676265406e-04,2.8910118580e-16,0.0000000000e+00,-1.1951883702e-15,1.2312124018e-03
0.0000000000e+00,3.0938163400e-04,3.3019506865e-16,0.0000000000e+00,-1.2559940067e-15,1.3259212719e-03
0.0000000000e+00,3.5515744821e-04,3.7329660487e-16,0.0000000000e+00,-1.3124399647e-15,1.4206297928e-03
0.0000000000e+00,4.0409021312e-04,4.1816910169e-16,0.0000000000e+00,-1.3638285007e-15,1.5153383138e-03
0.0000000000e+00,4.5618007425e-04,4.6464357605e-16,0.0000000000e+00,-1.4107020334e-15,1.6100471839e-03
0.0000000000e+00,5.1142671145e-04,5.1265096828e-16,0.0000000000e+00,-1.4532520983e-15,1.7047557048e-03
0.0000000000e+00,5.6983035756e-04,5.6195765611e-16,0.0000000000e+00,-1.4910224621e-15,1.7994643422e-03
0.0000000000e+00,6.3139107078e-04,6.1240614435e-16,0.0000000000e+00,-1.5247936657e-15,1.8941730959e-03
0.0000000000e+00,6.9610861829e-04,6.6397721595e-16,0.0000000000e+00,-1.5548574061e-15,1.9888817333e-03
0.0000000000e+00,7.6398305828e-04,7.1642364316e-16,0.0000000000e+00,-1.5806136663e-15,2.0835902542e-03
0.0000000000e+00,8.3501468180e-04,7.6960444794e-16,0.0000000000e+00,-1.6032000116e-15,2.1782990079e-03
0.0000000000e+00,9.0920308139e-04,8.2363969720e-16,0.0000000000e+00,-1.6230178297e-15,2.2730077617e-03
0.0000000000e+00,9.8654837348e-04,8.7818390738e-16,0.0000000000e+00,-1.6381388501e-15,2.3677162826e-03
0.0000000000e+00,1.0670508491e-03,9.3308874184e-16,0.0000000000e+00,-1.6499492422e-15,2.4624250364e-03
0.0000000000e+00,1.1507101590e-03,9.8844012148e-16,0.0000000000e+00,-1.6590005304e-15,2.5571335573e-03
0.0000000000e+00,1.2375263032e-03,1.0439372967e-15,0.0000000000e+00,-1.6643449907e-15,2.6518420782e-03
0.0000000000e+00,1.3274997473e-03,1.0994689884e-15,0.0000000000e+00,-1.6677355577e-15,2.7465510648e-03
0.0000000000e+00,1.4206297928e-03,1.1552160384e-15,0.0000000000e+00,-1.6698837391e-15,2.8412595857e-03
