# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.3225824582e-18,9.3880906934e-04,-1.6258958494e-03,3.3903438685e-16,8.3238765597e-02,4.8062924296e-02
-1.7436057414e-17,3.4420348238e-03,-5.9611587785e-03,6.8257191848e-16,1.6256441176e-01,9.3866370618e-02
-2.6404778095e-17,7.4342889711e-03,-1.2875226326e-02,6.4172227230e-16,2.3797817528e-01,1.3741105795e-01
-3.8245463245e-17,1.2840220705e-02,-2.2237602621e-02,7.0589671769e-16,3.0948460102e-01,1.7869959772e-01
-5.5878399571e-17,1.9584573805e-02,-3.3917948604e-02,5.0827641368e-16,3.7709179521e-01,2.1773669124e-01
-6.4120261758e-17,2.7592193335e-02,-4.7786109149e-02,2.0619386562e-16,4.4081211090e-01,2.5452947617e-01
-6.2807863616e-17,3.6788247526e-02,-6.3712485135e-02,-4.1230808368e-16,5.0066435337e-01,2.8908875585e-01
-7.9407141813e-17,4.7098308802e-02,-8.1568174064e-02,7.8549018028e-16,5.5667394400e-01,3.2142928243e-01
-7.1923175590e-17,5.8448381722e-02,-1.0122504085e-01,2.6925160396e-16,6.0887348652e-01,3.5156983137e-01
-7.0112543404e-17,7.0765256882e-02,-1.2255626917e-01,-5.4208943954e-16,6.5730464458e-01,3.7953448296e-01
-1.0604754561e-16,8.3976589143e-02,-1.4543658495e-01,-4.2638447425e-16,7.0201832056e-01,4.0535259247e-01
-9.0677629861e-17,9.8010972142e-02,-1.6974233091e-01,-6.6906497229e-16,7.4307501316e-01,4.2905917764e-01
-1.0950821122e-16,1.1279835552e-01,-1.9535216689e-01,1.0439880128e-15,7.8054636717e-01,4.5069554448e-01
-9.6076723746e-17,1.2827016413e-01,-2.2214734554e-01,3.2388784957e-16,8.1451547146e-01,4.7030964494e-01
-9.5961282419e-17,1.4435939491e-01,-2.5001180172e-01,-4.0632059307e-16,8.4507662058e-01,4.8795601726e-01
-1.1360701027e-16,1.6100107133e-01,-2.7883306146e-01,1.0079621133e-15,8.7233728170e-01,5.0369656086e-01
-8.2094817060e-17,1.7813242972e-01,-3.0850231647e-01,1.0574740478e-15,8.9641731977e-01,5.1760059595e-01
-1.0904264088e-16,1.9569294155e-01,-3.3891487122e-01,1.7513376037e-15,9.1744983196e-01,5.2974504232e-01
-7.8249962459e-17,2.1362495422e-01,-3.6997076869e-01,4.0995708550e-15,9.3558198214e-01,5.4021471739e-01
-1.1194285522e-16,2.3187372088e-01,-4.0157526731e-01,1.4262500643e-15,9.5097452402e-01,5.4910254478e-01
-1.0600732478e-16,2.5038760900e-01,-4.3363893032e-01,1.9953351851e-15,9.6380239725e-01,5.5650943518e-01
-9.4075866488e-17,2.6911857724e-01,-4.6607857943e-01,3.2960754013e-15,9.7425514460e-01,5.6254500151e-01
-1.1101884154e-16,2.8802248836e-01,-4.9881768227e-01,1.7795067432e-15,9.8253697157e-01,5.6732702255e-01
-1.1832666461e-16,3.0705896020e-01,-5.3178644180e-01,4.5326566834e-15,9.8886680603e-01,5.7098191977e-01
-1.0843969901e-16,3.2619228959e-01,-5.6492280960e-01,4.8293968888e-15,9.9347841740e-01,5.7364463806e-01
-1.1143838093e-16,3.4539124370e-01,-5.9817284346e-01,3.9106096630e-15,9.9662065506e-01,5.7545906305e-01
-1.2973048094e-16,3.6462941766e-01,-6.3149100542e-01,5.0369665477e-15,9.9855720997e-01,5.7657730579e-01
-1.2926995971e-16,3.8388592005e-01,-6.6484069824e-01,5.7357873639e-15,9.9956744909e-01,5.7716059685e-01
-1.0579406439e-16,4.0314519405e-01,-6.9819527864e-01,6.3213984150e-15,9.9994522333e-01,5.7737874985e-01
-9.9900554724e-17,4.2239740491e-01,-7.3153769970e-01,5.8363314453e-15,1.0000000000e+00,5.7741034031e-01
