# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,5.5776080638e-17,-4.0000002627e-05,0.0000000000e+00,4.0000001900e-03,5.3645078356e-15
0.0000000000e+00,2.1607844895e-16,-1.6000001051e-04,0.0000000000e+00,8.0000003800e-03,1.0453048102e-14
0.0000000000e+00,4.7539904159e-16,-3.6000003456e-04,0.0000000000e+00,1.2000001036e-02,1.5262998385e-14
0.0000000000e+00,8.2810424904e-16,-6.4000004204e-04,0.0000000000e+00,1.6000000760e-02,1.9791390681e-14
0.0000000000e+00,1.2685550818e-15,-1.0000000475e-03,0.0000000000e+00,2.0000001416e-02,2.4037439790e-14
0.0000000000e+00,1.7911032595e-15,-1.4400001382e-03,0.0000000000e+00,2.4000002071e-02,2.8005209778e-14
0.0000000000e+00,2.3902746729e-15,-1.9600002561e-03,0.0000000000e+00,2.8000002727e-02,3.1698181948e-14
0.0000000000e+00,3.0605407379e-15,-2.5600001682e-03,0.0000000000e+00,3.2000001520e-02,3.5120228936e-14
0.0000000000e+00,3.7966210511e-15,-3.2400002237e-03,0.0000000000e+00,3.6000002176e-02,3.8281928490e-14
0.0000000000e+00,4.5933288064e-15,-4.0000001900e-03,0.0000000000e+00,4.0000002831e-02,4.1180390532e-14
0.0000000000e+00,5.4453503542e-15,-4.8400005326e-03,0.0000000000e+00,4.4000003487e-02,4.3821107225e-14
0.0000000000e+00,6.3477275872e-15,-5.7600005530e-03,0.0000000000e+00,4.8000004143e-02,4.6218918585e-14
0.0000000000e+00,7.2956286059e-15,-6.7600007169e-03,0.0000000000e+00,5.2000004798e-02,4.8369928261e-14
0.0000000000e+00,8.2840084822e-15,-7.8400010243e-03,0.0000000000e+00,5.6000005454e-02,5.0269589381e-14
0.0000000000e+00,9.3079908473e-15,-9.0000005439e-03,0.0000000000e+00,6.0000006109e-02,5.1930024679e-14
0.0000000000e+00,1.0362532467e-14,-1.0240000673e-02,0.0000000000e+00,6.4000003040e-02,5.3328781007e-14
0.0000000000e+00,1.1442663799e-14,-1.1560001411e-02,0.0000000000e+00,6.8000003695e-02,5.4492434870e-14
0.0000000000e+00,1.2543868464e-14,-1.2960000895e-02,0.0000000000e+00,7.2000004351e-02,5.5436056678e-14
0.0000000000e+00,1.3661365808e-14,-1.4440000989e-02,0.0000000000e+00,7.6000005007e-02,5.6125497452e-14
0.0000000000e+00,1.4790462420e-14,-1.6000000760e-02,0.0000000000e+00,8.0000005662e-02,5.6600150998e-14
0.0000000000e+00,1.5927087462e-14,-1.7640002072e-02,0.0000000000e+00,8.4000006318e-02,5.6878032015e-14
0.0000000000e+00,1.7066771987e-14,-1.9360002130e-02,0.0000000000e+00,8.8000006974e-02,5.6910856236e-14
0.0000000000e+00,1.8205163939e-14,-2.1160000935e-02,0.0000000000e+00,9.2000007629e-02,5.6753267450e-14
0.0000000000e+00,1.9338710863e-14,-2.3040002212e-02,0.0000000000e+00,9.6000008285e-02,5.6426234805e-14
