# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.0035629653e-17,7.6088388450e-03,4.3929652311e-03,-1.5834300244e-16,-1.2190620601e-01,2.1114774048e-01
3.6462329851e-17,2.1084804088e-02,1.2173316441e-02,-2.4165235886e-16,-2.0531314611e-01,3.5561281443e-01
5.3104634675e-17,3.8134783506e-02,2.2017126903e-02,-2.7967810308e-16,-2.5123587251e-01,4.3515324593e-01
6.9490298443e-17,5.6528858840e-02,3.2636951655e-02,2.3872943345e-16,-2.6177051663e-01,4.5339977741e-01
8.3377674928e-17,7.4184238911e-02,4.2830288410e-02,8.4031968175e-16,-2.4026726186e-01,4.1615507007e-01
9.7909934654e-17,8.9253611863e-02,5.1530592144e-02,6.1363566562e-16,-1.9135241210e-01,3.3143207431e-01
1.1687449280e-16,1.0020954907e-01,5.7856008410e-02,-1.6856620497e-18,-1.2081025541e-01,2.0924949646e-01
1.3905315055e-16,1.0591564327e-01,6.1150427908e-02,2.2383062683e-16,-3.5345949233e-02,6.1220981181e-02
1.5609655195e-16,1.0567866266e-01,6.1013605446e-02,6.6217102407e-16,5.7744868100e-02,-1.0001705587e-01
1.6222291626e-16,9.9276341498e-02,5.7317219675e-02,1.0777028887e-15,1.5097378194e-01,-2.6149427891e-01
1.7998855883e-16,8.6957775056e-02,5.0205096602e-02,1.9238847796e-15,2.3708732426e-01,-4.1064730287e-01
1.9133530631e-16,6.9415882230e-02,4.0077276528e-02,2.4887568643e-15,3.0949386954e-01,-5.3605908155e-01
2.1290357094e-16,4.7732293606e-02,2.7558254078e-02,2.1150692214e-15,3.6265933514e-01,-6.2814438343e-01
2.2164431568e-16,2.3298876360e-02,1.3451613486e-02,2.3250192546e-15,3.9243772626e-01,-6.7972201109e-01
2.3230924135e-16,-2.2795789409e-03,-1.3161156094e-03,1.4422917037e-15,3.9631491899e-01,-6.8643754721e-01
2.3649758104e-16,-2.7295954525e-02,-1.5759326518e-02,1.8131553388e-15,3.7354716659e-01,-6.4700263739e-01
2.3392482435e-16,-5.0056062639e-02,-2.8899880126e-02,1.8282704299e-15,3.2518100739e-01,-5.6323003769e-01
2.4937041720e-16,-6.8991549313e-02,-3.9832290262e-02,1.9398873495e-15,2.5395435095e-01,-4.3986186385e-01
2.7160934664e-16,-8.2763411105e-02,-4.7783475369e-02,1.6291100083e-15,1.6408039629e-01,-2.8419557214e-01
2.7991304885e-16,-9.0347670019e-02,-5.2162256092e-02,9.1663703266e-16,6.0929652303e-02,-1.0553324968e-01
2.8466990647e-16,-9.1098286211e-02,-5.2595619112e-02,1.4868596657e-16,-4.9370545894e-02,8.5512295365e-02
2.8787169101e-16,-8.4782369435e-02,-4.8949126154e-02,-4.7227137243e-16,-1.6039882600e-01,2.7781891823e-01
2.9372450339e-16,-7.1584641933e-02,-4.1329413652e-02,-1.0729449987e-15,-2.6593077183e-01,4.6060562134e-01
2.9267892062e-16,-5.2080638707e-02,-3.0068770051e-02,-1.5376881541e-15,-3.6043164134e-01,6.2428593636e-01
3.0956581945e-16,-2.7178850025e-02,-1.5691716224e-02,-2.1004955960e-15,-4.3952506781e-01,7.6127976179e-01
3.1497587182e-16,1.9647504669e-03,1.1343492661e-03,-1.8469305658e-15,-5.0040608644e-01,8.6672878265e-01
3.1842745167e-16,3.4055557102e-02,1.9661985338e-02,-1.9345696767e-15,-5.4218190908e-01,9.3908661604e-01
3.3684597135e-16,6.7788228393e-02,3.9137557149e-02,-2.2910115171e-15,-5.6612759829e-01,9.8056179285e-01
3.4218728171e-16,1.0198598355e-01,5.8881636709e-02,-2.4767605484e-15,-5.7584756613e-01,9.9739718437e-01
3.2830081181e-16,1.3574558496e-01,7.8372754157e-02,-2.6903200008e-15,-5.7735025883e-01,1.0000000000e+00
