# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.5715936822e-18,6.4066987191e-18,2.3315746130e-18,5.2335906774e-02,-4.3573260779e-17,-2.9551914121e-17
1.6048146574e-18,-2.1009694795e-18,1.2392865432e-17,1.0452852398e-01,-1.3874065702e-18,-5.3873998672e-17
-9.4467810305e-19,1.9430900655e-18,7.8150990298e-18,1.5643447638e-01,1.5149745421e-16,-6.6141017673e-17
-5.7448450412e-18,-4.0917965517e-18,-9.9057008343e-19,2.0791164041e-01,2.3257928604e-16,-1.1650494821e-16
-3.6472320538e-18,-7.2478880489e-18,-1.5346625656e-17,2.5881910324e-01,2.3257187450e-16,-1.1421175209e-16
2.2011583708e-19,-1.4239269044e-17,-2.7453897883e-17,3.0901700258e-01,1.1335762524e-16,-1.3316410105e-16
1.8312070634e-18,-1.8951133004e-17,-2.6719740348e-17,3.5836791992e-01,4.4986300332e-17,-6.8056785342e-18
1.9169579824e-18,-1.4906350504e-17,-2.5778349254e-17,4.0673670173e-01,2.8680039286e-17,6.1383048319e-17
3.3875391141e-18,-1.1626944161e-17,-2.4552348472e-17,4.5399051905e-01,-2.3071162471e-17,1.0469488032e-16
1.7155494294e-18,-6.3627770829e-18,-2.6362859890e-17,5.0000000000e-01,-6.7928991728e-17,1.1947079437e-16
-2.5276964479e-18,-5.1938017190e-18,-1.8452839403e-17,5.4463911057e-01,-1.7874843642e-16,1.5258884293e-16
-2.8788550906e-18,9.5427252961e-18,-6.4937880163e-18,5.8778524399e-01,-1.7483449569e-16,1.0651025721e-16
5.1969493480e-19,7.9914613810e-18,-8.3204526174e-18,6.2932038307e-01,-2.0932048923e-16,-6.7514918348e-17
9.6739961710e-19,-3.6030606091e-18,4.6117585625e-18,6.6913068295e-01,-2.0195283783e-16,-1.0919817069e-16
2.8609735137e-18,-7.7055224141e-18,1.5329618823e-17,7.0710682869e-01,-1.3873338238e-16,-6.1003776082e-17
2.0315152594e-18,-1.1805807080e-17,3.4758596697e-18,7.4314481020e-01,-1.9129259732e-16,1.9700338609e-17
-2.1122650444e-18,-1.9031202847e-18,2.1883519709e-17,7.7714604139e-01,-2.6035995501e-16,1.0184302627e-16
-2.2074181118e-18,-1.3228797616e-18,3.0887109361e-17,8.0901700258e-01,-2.3587731470e-16,8.3817212236e-17
-1.3880932335e-18,1.3430261590e-17,4.8530210082e-17,8.3867055178e-01,-1.0950044895e-16,4.5848801556e-17
-6.9509393080e-18,1.0204545060e-17,3.5731896283e-17,8.6602544785e-01,4.9790869732e-17,-7.8347629328e-17
-7.0367055298e-18,2.5827564846e-18,3.2520605783e-17,8.9100652933e-01,-6.2221576196e-18,-9.0557503383e-17
-3.5651574874e-19,1.1504814666e-18,4.2498832572e-17,9.1354542971e-01,2.8040972779e-17,-9.6068471792e-17
-1.0915453650e-18,-1.2951271075e-17,3.2478303766e-17,9.3358045816e-01,1.0886615363e-16,-3.1447640031e-17
-3.7711790974e-20,5.6836510467e-19,2.8143169290e-17,9.5105648041e-01,7.4698902559e-17,3.6609971664e-17
4.7030726847e-18,-2.1802650810e-18,2.9647360838e-17,9.6592581272e-01,8.3360383545e-17,-3.0535535681e-18
4.7196824714e-18,2.1170320862e-18,2.3976958329e-17,9.7814762592e-01,1.0092032945e-16,-8.1023446113e-17
1.7377962452e-18,-5.8548737112e-18,2.3593528682e-17,9.8768842220e-01,8.5042035112e-17,-7.3905404741e-17
8.0158092356e-19,-6.8934589408e-18,1.8989927775e-17,9.9452197552e-01,8.5113966739e-17,-1.5602447474e-16
2.7505202933e-18,-1.3634919308e-17,1.1334809612e-17,9.9862957001e-01,5.1824648778e-17,-2.7658346821e-16
7.0000126250e-18,-3.0177232886e-17,1.5239346948e-17,1.0000000000e+00,1.6884427207e-17,-3.2529122434e-16
