# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.1068253554e-18,1.6258934047e-03,9.3880761415e-04,-4.4267852942e-16,-4.8062924296e-02,8.3238765597e-02
5.4534305522e-18,5.9611536562e-03,3.4420320299e-03,-1.1361703967e-15,-9.3866370618e-02,1.6256441176e-01
1.0367469862e-17,1.2875219807e-02,7.4342847802e-03,-2.2640574464e-15,-1.3741105795e-01,2.3797817528e-01
2.2732226042e-18,2.2237591445e-02,1.2840214185e-02,-3.9397399731e-15,-1.7869958282e-01,3.0948457122e-01
1.0755812961e-18,3.3917937428e-02,1.9584568217e-02,-4.2593250805e-15,-2.1773669124e-01,3.7709176540e-01
-2.3881632381e-17,4.7786094248e-02,2.7592185885e-02,-3.5326237514e-15,-2.5452944636e-01,4.4081211090e-01
-5.2460214656e-17,6.3712462783e-02,3.6788236350e-02,-1.4815865150e-15,-2.8908875585e-01,5.0066429377e-01
-8.0845946388e-17,8.1568151712e-02,4.7098297626e-02,-2.0269432783e-15,-3.2142928243e-01,5.5667388439e-01
-9.0271907696e-17,1.0122501105e-01,5.8448366821e-02,-2.2421953142e-15,-3.5156983137e-01,6.0887342691e-01
-9.7853077567e-17,1.2255623937e-01,7.0765241981e-02,-4.2367783340e-15,-3.7953445315e-01,6.5730458498e-01
-1.0178562655e-16,1.4543655515e-01,8.3976574242e-02,-6.3485081280e-15,-4.0535259247e-01,7.0201826096e-01
-1.1114502960e-16,1.6974228621e-01,9.8010949790e-02,-5.6897286768e-15,-4.2905917764e-01,7.4307495356e-01
-1.5604044925e-16,1.9535212219e-01,1.1279833317e-01,-3.1493887766e-15,-4.5069557428e-01,7.8054642677e-01
-1.4635695684e-16,2.2214731574e-01,1.2827014923e-01,-2.9807168823e-16,-4.7030964494e-01,8.1451541185e-01
-1.5183009993e-16,2.5001177192e-01,1.4435938001e-01,-5.3290097667e-18,-4.8795598745e-01,8.4507668018e-01
-1.4276979877e-16,2.7883297205e-01,1.6100105643e-01,-2.0029949040e-15,-5.0369656086e-01,8.7233722210e-01
-1.1958749963e-16,3.0850228667e-01,1.7813239992e-01,-5.2662956359e-15,-5.1760059595e-01,8.9641726017e-01
-1.3070274242e-16,3.3891484141e-01,1.9569292665e-01,-6.0444931802e-15,-5.2974504232e-01,9.1744989157e-01
-1.5394537943e-16,3.6997070909e-01,2.1362490952e-01,-4.9047658804e-15,-5.4021471739e-01,9.3558198214e-01
-1.8081351598e-16,4.0157523751e-01,2.3187369108e-01,-3.4374701876e-15,-5.4910254478e-01,9.5097446442e-01
-1.6507896577e-16,4.3363887072e-01,2.5038757920e-01,-4.2737720745e-15,-5.5650943518e-01,9.6380239725e-01
-1.6533760199e-16,4.6607851982e-01,2.6911854744e-01,-6.4886763048e-16,-5.6254500151e-01,9.7425520420e-01
-1.4958022160e-16,4.9881762266e-01,2.8802245855e-01,-3.2616949163e-16,-5.6732702255e-01,9.8253697157e-01
-1.2175533487e-16,5.3178638220e-01,3.0705893040e-01,-2.3723933838e-15,-5.7098191977e-01,9.8886674643e-01
-1.4008502197e-16,5.6492269039e-01,3.2619222999e-01,-1.7932053835e-15,-5.7364463806e-01,9.9347835779e-01
-1.7297066586e-16,5.9817284346e-01,3.4539118409e-01,-3.3821968409e-15,-5.7545900345e-01,9.9662053585e-01
-1.8619049436e-16,6.3149088621e-01,3.6462935805e-01,-3.1640388467e-15,-5.7657724619e-01,9.9855720997e-01
-2.0746012694e-16,6.6484069824e-01,3.8388586044e-01,2.0197051965e-16,-5.7716053724e-01,9.9956744909e-01
-2.1919334644e-16,6.9819521904e-01,4.0314513445e-01,-2.9860296318e-16,-5.7737874985e-01,9.9994522333e-01
-2.2822196327e-16,7.3153758049e-01,4.2239737511e-01,1.0276888754e-15,-5.7741034031e-01,1.0000000000e+00
