# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.9862191781e-13,-6.9878515787e-03,1.2103313580e-02,-9.1504659752e-12,-2.5613713264e-01,-1.4788085222e-01
7.8842536883e-13,-1.7503207549e-02,3.0316445976e-02,-1.9484646535e-11,-3.8598483801e-01,-2.2284846008e-01
1.1203583634e-12,-2.8934825212e-02,5.0116587430e-02,-4.3992517962e-12,-3.9853349328e-01,-2.3009341955e-01
1.2747167688e-12,-3.8898054510e-02,6.7373409867e-02,-6.0617058248e-12,-3.1083217263e-01,-1.7945905030e-01
9.6123749151e-13,-4.5449104160e-02,7.8720159829e-02,-3.8731227427e-12,-1.4778375626e-01,-8.5322991014e-02
3.4447558738e-13,-4.7268830240e-02,8.1872016191e-02,1.0822465320e-11,5.9644497931e-02,3.4435767680e-02
-2.7784014239e-13,-4.3784670532e-02,7.5837269425e-02,3.2828569724e-11,2.7741348743e-01,1.6016472876e-01
-6.9593609304e-13,-3.5208921880e-02,6.0983642936e-02,1.8045823516e-11,4.7209522128e-01,2.7256432176e-01
-9.2874926499e-13,-2.2485025227e-02,3.8945205510e-02,-1.5720917623e-11,6.1468762159e-01,3.5489004850e-01
-1.0137245860e-12,-7.1454024874e-03,1.2376200408e-02,-2.5103072399e-11,6.8401014805e-01,3.9491343498e-01
-9.3283898401e-13,8.9021017775e-03,-1.5418892726e-02,-2.3887643599e-11,6.6918438673e-01,3.8635376096e-01
-7.2080476353e-13,2.3632938042e-02,-4.0933448821e-02,8.2731022553e-13,5.7085537910e-01,3.2958349586e-01
-5.3646881859e-13,3.5177607089e-02,-6.0929402709e-02,2.0002123222e-11,4.0096786618e-01,2.3149891198e-01
-1.5785001073e-14,4.2070910335e-02,-7.2868958116e-02,7.4114967635e-12,1.8111225963e-01,1.0456521064e-01
7.6453773867e-13,4.3447434902e-02,-7.5253166258e-02,-1.6297216398e-12,-6.0349766165e-02,-3.4842953086e-02
1.3670593520e-12,3.9158172905e-02,-6.7823946476e-02,-2.3944349108e-12,-2.9202243686e-01,-1.6859921813e-01
1.3582920596e-12,2.9793139547e-02,-5.1603231579e-02,7.6988641157e-12,-4.8357915878e-01,-2.7919456363e-01
1.0082545692e-12,1.6607876867e-02,-2.8765683994e-02,7.7276388413e-12,-6.0970461369e-01,-3.5201314092e-01
5.2532067238e-13,1.3632064220e-03,-2.3611425422e-03,5.1257986571e-12,-6.5336436033e-01,-3.7722009420e-01
1.5675869348e-14,-1.3899922371e-02,2.4075370282e-02,-7.8008250901e-12,-6.0796028376e-01,-3.5100603104e-01
-5.2412197846e-13,-2.7120780200e-02,4.6974569559e-02,-1.2782117378e-11,-4.7809526324e-01,-2.7602842450e-01
-1.0035843684e-12,-3.6480348557e-02,6.3185818493e-02,-1.1170492482e-11,-2.7882933617e-01,-1.6098219156e-01
-1.1417521659e-12,-4.0628146380e-02,7.0370011032e-02,-1.6915021467e-11,-3.3511664718e-02,-1.9347969443e-02
-1.0867009332e-12,-3.8844339550e-02,6.7280367017e-02,-4.6049743879e-12,2.2954730690e-01,1.3252919912e-01
-8.2582980168e-13,-3.1114391983e-02,5.3891703486e-02,1.7701460089e-11,4.8117139935e-01,2.7780446410e-01
-2.7633163769e-13,-1.8104080111e-02,3.1357184052e-02,3.4300576268e-11,6.9567722082e-01,4.0164941549e-01
3.3314984885e-13,-1.0358315194e-03,1.7941127298e-03,2.6602466757e-11,8.5499352217e-01,4.9363076687e-01
7.4448487739e-13,1.8522266299e-02,-3.2081507146e-02,7.0997708580e-12,9.5209419727e-01,5.4969185591e-01
8.5318996876e-13,3.8932092488e-02,-6.7432358861e-02,-2.6860267482e-11,9.9339884520e-01,5.7353907824e-01
8.8354546119e-13,5.8797642589e-02,-1.0184051096e-01,-4.9102562294e-11,1.0000000000e+00,5.7735031843e-01
