# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3092838074e-18,-3.7591208238e-03,-2.1703303792e-03,1.0231507508e-16,7.9122342169e-02,-1.3704384863e-01
2.3098826286e-18,-1.1679413728e-02,-6.7431153730e-03,1.6615034334e-16,1.4429077506e-01,-2.4991883337e-01
4.8029158661e-18,-2.2949252278e-02,-1.3249764219e-02,1.0059361958e-16,1.9558030367e-01,-3.3875486255e-01
4.0481288600e-18,-3.6760687828e-02,-2.1223803982e-02,-1.0371494923e-17,2.3316024244e-01,-4.0384519100e-01
4.0222629223e-18,-5.2316479385e-02,-3.0204946175e-02,3.0388170559e-17,2.5732222199e-01,-4.4569495320e-01
4.9819855795e-18,-6.8838402629e-02,-3.9743885398e-02,1.7171573361e-16,2.6850113273e-01,-4.6505734324e-01
1.9707077650e-18,-8.5577026010e-02,-4.9407944083e-02,2.7951388457e-16,2.6728865504e-01,-4.6295729280e-01
2.5755287872e-18,-1.0182154179e-01,-5.8786723763e-02,2.9079138711e-16,2.5443881750e-01,-4.4070070982e-01
3.6422156170e-18,-1.1690967530e-01,-6.7497864366e-02,3.8212109999e-16,2.3086681962e-01,-3.9987286925e-01
-6.0827326050e-19,-1.3023775816e-01,-7.5192838907e-02,1.1610378546e-16,1.9764080644e-01,-3.4232378006e-01
5.8574177051e-18,-1.4126957953e-01,-8.1562064588e-02,1.2567317989e-16,1.5596753359e-01,-2.7014356852e-01
2.2281664899e-18,-1.4954428375e-01,-8.6339466274e-02,3.4445560947e-16,1.0717311502e-01,-1.8562920392e-01
7.5262930549e-18,-1.5468327701e-01,-8.9306473732e-02,6.4352200555e-16,5.2677590400e-02,-9.1240219772e-02
6.6946464942e-18,-1.5639498830e-01,-9.0294733644e-02,1.3937862561e-15,-6.0335830785e-03,1.0450466536e-02
2.7257017730e-18,-1.5447817743e-01,-8.9188054204e-02,1.4018151755e-15,-6.7440941930e-02,1.1681108177e-01
9.2253939978e-18,-1.4882293344e-01,-8.5923001170e-02,1.2355905712e-15,-1.3002656400e-01,2.2521251440e-01
5.9745088432e-18,-1.3940979540e-01,-8.0488324165e-02,1.1455084055e-15,-1.9230949879e-01,3.3308964968e-01
6.9117809914e-18,-1.2630668283e-01,-7.2923228145e-02,1.3875261532e-15,-2.5288185477e-01,4.3800398707e-01
6.1619934649e-18,-1.0966323316e-01,-6.3314124942e-02,1.1066270521e-15,-3.1044617295e-01,5.3770828247e-01
1.0094357985e-17,-8.9703485370e-02,-5.1790352911e-02,1.3011395923e-15,-3.6385038495e-01,6.3020700216e-01
5.3994202077e-18,-6.6716417670e-02,-3.8518760353e-02,7.5761570242e-16,-4.1212049127e-01,7.1381324530e-01
8.0972280029e-18,-4.1044116020e-02,-2.3696843535e-02,1.4699698817e-15,-4.5449286699e-01,7.8720432520e-01
4.9617345437e-18,-1.3068639673e-02,-7.5451862067e-03,1.4261468322e-15,-4.9044135213e-01,8.4946894646e-01
9.3779211396e-18,1.6802508384e-02,9.7009381279e-03,1.4064921738e-15,-5.1970148087e-01,9.0014892817e-01
1.1368178078e-17,4.8153016716e-02,2.7801169083e-02,1.3319054171e-15,-5.4229164124e-01,9.3927621841e-01
8.3469976704e-18,8.0574735999e-02,4.6519868076e-02,1.6153674281e-15,-5.5852901936e-01,9.6740013361e-01
9.5866849826e-18,1.1368544400e-01,6.5636351705e-02,1.4952182398e-15,-5.6904214621e-01,9.8560947180e-01
7.7795956108e-18,1.4714801311e-01,8.4955990314e-02,1.4185460879e-15,-5.7477974892e-01,9.9554729462e-01
2.0220026823e-18,1.8068911135e-01,1.0432095081e-01,1.8950172615e-15,-5.7701557875e-01,9.9941986799e-01
1.2197892758e-18,2.1411797404e-01,1.2362112850e-01,1.9492574398e-15,-5.7735055685e-01,1.0000000000e+00
